Step,RAC,ent1,ent2,ent3,ent4,
133,0,2.00036,-0.846312,0.0307933,0.350092,
134,0,1.99707,-0.850507,0.034994,0.350214,
135,0,1.99375,-0.854599,0.0390413,0.350397,
136,0,1.9904,-0.85859,0.0429407,0.350636,
137,0,1.98702,-0.862481,0.0466967,0.350929,
138,0,1.98361,-0.866273,0.0503125,0.351272,
139,0,1.98018,-0.869969,0.0537922,0.351666,
140,0,1.97671,-0.873569,0.0571409,0.352105,
141,0,1.97322,-0.877075,0.0603623,0.352588,
142,0,1.96971,-0.880487,0.0634574,0.353113,
143,0,1.96617,-0.883808,0.0664356,0.353675,
144,0,1.9626,-0.887037,0.0692964,0.354274,
145,0,1.95901,-0.890177,0.0720443,0.354906,
146,0,1.95539,-0.893229,0.0746826,0.355571,
147,0,1.95175,-0.896194,0.0772148,0.356265,
148,0,1.94809,-0.899073,0.0796456,0.356986,
149,0,1.9444,-0.901868,0.0819774,0.357733,
150,0,1.9407,-0.904579,0.0842123,0.358504,
151,0,1.93697,-0.907208,0.0863545,0.359297,
152,0,1.93321,-0.909757,0.0884073,0.360109,
153,0,1.92944,-0.912226,0.0903721,0.360941,
154,0,1.92565,-0.914616,0.0922529,0.361789,
155,0,1.92184,-0.916929,0.0940521,0.362652,
156,0,1.91801,-0.919166,0.0957731,0.363528,
157,0,1.91416,-0.921329,0.0974175,0.364417,
158,0,1.91029,-0.923418,0.0989887,0.365317,
159,0,1.9064,-0.925434,0.100489,0.366226,
160,0,1.90249,-0.927378,0.10192,0.367143,
161,0,1.89857,-0.929253,0.103285,0.368067,
162,0,1.89463,-0.931058,0.104586,0.368997,
163,0,1.89067,-0.932794,0.105825,0.369931,
164,0,1.8867,-0.934464,0.107004,0.370868,
165,0,1.88271,-0.936068,0.108125,0.371808,
166,0,1.87871,-0.937607,0.109191,0.372749,
167,0,1.87469,-0.939082,0.110204,0.37369,
168,0,1.87066,-0.940494,0.111164,0.374631,
169,0,1.86661,-0.941844,0.112074,0.375571,
170,0,1.86255,-0.943133,0.112935,0.376507,
171,0,1.85847,-0.944362,0.113751,0.377441,
172,0,1.85438,-0.945533,0.114521,0.378371,
173,0,1.85028,-0.946646,0.115248,0.379296,
174,0,1.84617,-0.947702,0.115933,0.380217,
175,0,1.84204,-0.948702,0.116579,0.381132,
176,0,1.83791,-0.949647,0.117185,0.38204,
177,0,1.83376,-0.950538,0.117754,0.382941,
178,0,1.8296,-0.951376,0.118287,0.383834,
179,0,1.82543,-0.952161,0.118785,0.38472,
180,0,1.82125,-0.952895,0.119249,0.385597,
181,0,1.81706,-0.953579,0.119682,0.386464,
182,0,1.81286,-0.954212,0.120084,0.387322,
183,0,1.80865,-0.954798,0.120456,0.388171,
184,0,1.80443,-0.955336,0.120799,0.389009,
185,0,1.8002,-0.955825,0.121114,0.389836,
186,0,1.79597,-0.95627,0.121403,0.390653,
187,0,1.79173,-0.956668,0.121666,0.391458,
188,0,1.78747,-0.957021,0.121904,0.392252,
189,0,1.78321,-0.957331,0.122119,0.393034,
190,0,1.77895,-0.957598,0.122311,0.393804,
191,0,1.77467,-0.957822,0.122481,0.394561,
192,0,1.77039,-0.958004,0.12263,0.395306,
193,0,1.76611,-0.958147,0.122759,0.396039,
194,0,1.76181,-0.958249,0.122868,0.39676,
195,0,1.75751,-0.958311,0.122959,0.397466,
196,0,1.75321,-0.958334,0.123031,0.398159,
197,0,1.7489,-0.958319,0.123087,0.398838,
198,0,1.74458,-0.958266,0.123126,0.399504,
199,0,1.74026,-0.958177,0.123148,0.400157,
200,0,1.73594,-0.958051,0.123156,0.400795,
201,0,1.73161,-0.95789,0.123148,0.401421,
202,0,1.72727,-0.957694,0.123127,0.402032,
203,0,1.72294,-0.957464,0.123092,0.402629,
204,0,1.7186,-0.9572,0.123044,0.403212,
205,0,1.71425,-0.956903,0.122983,0.403782,
206,0,1.7099,-0.956573,0.12291,0.404338,
207,0,1.70555,-0.956212,0.122826,0.40488,
208,0,1.7012,-0.955819,0.12273,0.405407,
209,0,1.69684,-0.955396,0.122624,0.405921,
210,0,1.69248,-0.954942,0.122508,0.40642,
211,0,1.68812,-0.954458,0.122382,0.406906,
212,0,1.68376,-0.953946,0.122246,0.407378,
213,0,1.6794,-0.953405,0.122101,0.407836,
214,0,1.67503,-0.952835,0.121948,0.408279,
215,0,1.67066,-0.952238,0.121786,0.40871,
216,0,1.66629,-0.951614,0.121616,0.409126,
217,0,1.66192,-0.950963,0.121439,0.409528,
218,0,1.65755,-0.950286,0.121255,0.409917,
219,0,1.65318,-0.949584,0.121063,0.410292,
220,0,1.64881,-0.948855,0.120864,0.410654,
221,0,1.64444,-0.948103,0.12066,0.411002,
222,0,1.64007,-0.947326,0.120449,0.411337,
223,0,1.63569,-0.946525,0.120232,0.411658,
224,0,1.63132,-0.945701,0.12001,0.411966,
225,0,1.62695,-0.944853,0.119782,0.41226,
226,0,1.62258,-0.943982,0.11955,0.412541,
227,0,1.61821,-0.943089,0.119311,0.412809,
228,0,1.61384,-0.942175,0.119069,0.413065,
229,0,1.60947,-0.941239,0.118821,0.413308,
230,0,1.60511,-0.940282,0.118569,0.413538,
231,0,1.60074,-0.939304,0.118314,0.413755,
232,0,1.59638,-0.938306,0.118054,0.41396,
233,0,1.59201,-0.937288,0.11779,0.414152,
234,0,1.58765,-0.936251,0.117523,0.414332,
235,0,1.5833,-0.935194,0.117252,0.4145,
236,0,1.57894,-0.934118,0.116978,0.414655,
237,0,1.57458,-0.933024,0.1167,0.414798,
238,0,1.57023,-0.931911,0.11642,0.41493,
239,0,1.56588,-0.93078,0.116136,0.415049,
240,0,1.56154,-0.929632,0.11585,0.415157,
241,0,1.55719,-0.928466,0.115561,0.415253,
242,0,1.55285,-0.927283,0.11527,0.415337,
243,0,1.54851,-0.926084,0.114977,0.415411,
244,0,1.54418,-0.924868,0.11468,0.415473,
245,0,1.53984,-0.923637,0.114383,0.415523,
246,0,1.53551,-0.922389,0.114083,0.415562,
247,0,1.53119,-0.921126,0.11378,0.415591,
248,0,1.52687,-0.919848,0.113476,0.415608,
249,0,1.52255,-0.918555,0.113171,0.415614,
250,0,1.51823,-0.917247,0.112864,0.41561,
251,0,1.51392,-0.915925,0.112555,0.415596,
252,0,1.50962,-0.914588,0.112244,0.415571,
253,0,1.50531,-0.913238,0.111932,0.415535,
254,0,1.50102,-0.911873,0.111619,0.415489,
255,0,1.49672,-0.910495,0.111303,0.415433,
256,0,1.49243,-0.909105,0.110987,0.415367,
257,0,1.48815,-0.907701,0.11067,0.415292,
258,0,1.48387,-0.906285,0.110352,0.415206,
259,0,1.47959,-0.904857,0.110033,0.41511,
260,0,1.47532,-0.903415,0.109712,0.415005,
261,0,1.47105,-0.901962,0.109391,0.41489,
262,0,1.46679,-0.900497,0.109069,0.414766,
263,0,1.46253,-0.899021,0.108746,0.414632,
264,0,1.45828,-0.897533,0.108423,0.414489,
265,0,1.45404,-0.896034,0.108099,0.414337,
266,0,1.44979,-0.894525,0.107774,0.414176,
267,0,1.44556,-0.893004,0.107448,0.414006,
268,0,1.44133,-0.891473,0.107122,0.413827,
269,0,1.4371,-0.889931,0.106796,0.413639,
270,0,1.43289,-0.888379,0.106469,0.413443,
271,0,1.42867,-0.886818,0.106141,0.413238,
272,0,1.42446,-0.885246,0.105814,0.413024,
273,0,1.42026,-0.883666,0.105486,0.412802,
274,0,1.41607,-0.882075,0.105157,0.412572,
275,0,1.41188,-0.880476,0.104829,0.412333,
276,0,1.40769,-0.878867,0.104499,0.412087,
277,0,1.40351,-0.87725,0.10417,0.411833,
278,0,1.39934,-0.875623,0.103841,0.411569,
279,0,1.39518,-0.873988,0.103511,0.411299,
280,0,1.39102,-0.872345,0.103182,0.411021,
281,0,1.38686,-0.870694,0.102852,0.410735,
282,0,1.38272,-0.869034,0.102523,0.410441,
283,0,1.37858,-0.867367,0.102193,0.41014,
284,0,1.37444,-0.865692,0.101863,0.409831,
285,0,1.37032,-0.86401,0.101533,0.409515,
286,0,1.3662,-0.86232,0.101204,0.409192,
287,0,1.36208,-0.860623,0.100874,0.408862,
288,0,1.35798,-0.858918,0.100545,0.408524,
289,0,1.35388,-0.857207,0.100215,0.40818,
290,0,1.34978,-0.855489,0.0998861,0.407828,
291,0,1.3457,-0.853764,0.0995572,0.40747,
292,0,1.34162,-0.852033,0.0992281,0.407104,
293,0,1.33755,-0.850295,0.0988995,0.406732,
294,0,1.33348,-0.848551,0.0985708,0.406354,
295,0,1.32942,-0.846801,0.0982422,0.405969,
296,0,1.32537,-0.845045,0.0979146,0.405577,
297,0,1.32133,-0.843282,0.0975866,0.405179,
298,0,1.31729,-0.841515,0.09726,0.404774,
299,0,1.31326,-0.839741,0.0969322,0.404364,
300,0,1.30924,-0.837962,0.0966051,0.403947,
301,0,1.30523,-0.836178,0.0962782,0.403524,
302,0,1.30122,-0.834388,0.0959517,0.403095,
303,0,1.29722,-0.832594,0.0956252,0.402661,
304,0,1.29323,-0.830794,0.0953004,0.402219,
305,0,1.28924,-0.82899,0.0949762,0.401772,
306,0,1.28527,-0.82718,0.0946513,0.401319,
307,0,1.2813,-0.825367,0.0943283,0.400861,
