Step,RAC,ent1,ent2,ent3,
247,0,0.253041,0.0868961,-0.0729774,
248,0,0.253058,0.0868956,-0.0729906,
249,0,0.253075,0.0868946,-0.0730034,
250,0,0.253092,0.0868939,-0.073016,
251,0,0.253108,0.0868931,-0.0730283,
252,0,0.253125,0.0868923,-0.0730405,
253,0,0.25314,0.0868914,-0.0730521,
254,0,0.253156,0.0868908,-0.073064,
255,0,0.253171,0.0868901,-0.0730753,
256,0,0.253185,0.0868896,-0.0730865,
257,0,0.2532,0.0868888,-0.0730973,
258,0,0.253214,0.086888,-0.073108,
259,0,0.253228,0.0868872,-0.0731186,
260,0,0.253242,0.0868865,-0.0731289,
261,0,0.253256,0.0868858,-0.073139,
262,0,0.253269,0.0868855,-0.073149,
263,0,0.253281,0.086885,-0.0731588,
264,0,0.253294,0.0868844,-0.0731684,
265,0,0.253307,0.0868837,-0.0731776,
266,0,0.253319,0.0868831,-0.0731868,
267,0,0.253331,0.0868827,-0.0731959,
268,0,0.253343,0.0868821,-0.073205,
269,0,0.253354,0.0868815,-0.0732135,
270,0,0.253366,0.086881,-0.0732221,
271,0,0.253377,0.0868805,-0.0732305,
272,0,0.253388,0.0868799,-0.0732386,
273,0,0.253398,0.0868796,-0.0732466,
274,0,0.253409,0.086879,-0.0732545,
275,0,0.253419,0.0868785,-0.0732622,
276,0,0.253429,0.086878,-0.0732696,
277,0,0.253439,0.0868777,-0.0732771,
278,0,0.253449,0.0868772,-0.0732845,
279,0,0.253458,0.0868767,-0.0732917,
280,0,0.253467,0.0868763,-0.0732985,
281,0,0.253477,0.0868757,-0.0733054,
282,0,0.253486,0.0868755,-0.0733122,
283,0,0.253495,0.0868752,-0.0733189,
284,0,0.253503,0.0868746,-0.0733252,
285,0,0.253512,0.0868743,-0.0733317,
286,0,0.25352,0.0868741,-0.073338,
287,0,0.253528,0.0868735,-0.0733441,
288,0,0.253536,0.0868731,-0.0733501,
289,0,0.253544,0.086873,-0.073356,
290,0,0.253551,0.0868726,-0.0733616,
291,0,0.253559,0.086872,-0.0733673,
292,0,0.253567,0.0868717,-0.0733728,
293,0,0.253574,0.0868715,-0.0733784,
294,0,0.253581,0.086871,-0.0733836,
295,0,0.253588,0.0868707,-0.0733888,
296,0,0.253595,0.0868704,-0.0733939,
297,0,0.253601,0.0868703,-0.073399,
298,0,0.253608,0.0868698,-0.0734039,
299,0,0.253614,0.0868698,-0.0734088,
300,0,0.253621,0.0868693,-0.0734136,
301,0,0.253627,0.0868691,-0.0734183,
302,0,0.253633,0.0868688,-0.0734227,
303,0,0.253639,0.0868685,-0.0734272,
304,0,0.253645,0.0868683,-0.0734317,
305,0,0.253651,0.0868679,-0.073436,
306,0,0.253656,0.0868677,-0.0734402,
307,0,0.253662,0.0868675,-0.0734443,
308,0,0.253667,0.0868671,-0.0734483,
309,0,0.253673,0.0868672,-0.0734525,
310,0,0.253678,0.0868669,-0.0734564,
311,0,0.253683,0.0868664,-0.0734601,
312,0,0.253688,0.0868664,-0.0734639,
313,0,0.253693,0.0868662,-0.0734678,
314,0,0.253698,0.0868658,-0.0734712,
315,0,0.253703,0.0868656,-0.0734747,
316,0,0.253707,0.0868655,-0.0734783,
317,0,0.253712,0.0868654,-0.0734818,
318,0,0.253716,0.086865,-0.073485,
319,0,0.253721,0.0868648,-0.0734883,
320,0,0.253725,0.0868647,-0.0734916,
