Step,RAC,ent1,ent2,ent3,
92,0,0.21677,0.108371,-0.0489572,
93,0,0.218425,0.108006,-0.0493626,
94,0,0.219963,0.107577,-0.0497418,
95,0,0.22139,0.107092,-0.0500966,
96,0,0.222708,0.10656,-0.0504294,
97,0,0.223925,0.105987,-0.050742,
98,0,0.225044,0.105381,-0.051037,
99,0,0.226072,0.104749,-0.0513165,
100,0,0.227015,0.104097,-0.0515826,
101,0,0.227879,0.103432,-0.0518373,
102,0,0.228669,0.102759,-0.052083,
103,0,0.229391,0.102084,-0.0523211,
104,0,0.230052,0.101411,-0.0525537,
105,0,0.230656,0.100745,-0.0527821,
106,0,0.231209,0.100088,-0.0530078,
107,0,0.231716,0.099445,-0.0532321,
108,0,0.232181,0.0988173,-0.0534558,
109,0,0.23261,0.0982073,-0.0536801,
110,0,0.233006,0.0976171,-0.0539055,
111,0,0.233374,0.0970477,-0.0541327,
112,0,0.233716,0.0965005,-0.054362,
113,0,0.234037,0.0959756,-0.0545938,
114,0,0.234338,0.095474,-0.0548284,
115,0,0.234624,0.094995,-0.0550656,
116,0,0.234895,0.0945396,-0.055306,
117,0,0.235154,0.0941072,-0.0555488,
118,0,0.235404,0.0936969,-0.0557941,
119,0,0.235645,0.0933086,-0.0560419,
120,0,0.235879,0.0929419,-0.0562921,
121,0,0.236107,0.0925955,-0.0565439,
122,0,0.236331,0.0922691,-0.0567974,
123,0,0.23655,0.0919614,-0.0570522,
124,0,0.236767,0.0916721,-0.057308,
125,0,0.236981,0.0914003,-0.0575643,
126,0,0.237193,0.0911451,-0.0578211,
127,0,0.237404,0.0909052,-0.0580778,
128,0,0.237614,0.0906801,-0.0583343,
129,0,0.237823,0.0904692,-0.0585901,
130,0,0.23803,0.0902716,-0.058845,
131,0,0.238238,0.0900858,-0.0590986,
132,0,0.238445,0.0899121,-0.0593508,
133,0,0.238651,0.0897491,-0.0596015,
134,0,0.238857,0.0895967,-0.0598503,
135,0,0.239063,0.0894533,-0.060097,
136,0,0.239268,0.0893193,-0.0603413,
137,0,0.239472,0.0891938,-0.0605831,
138,0,0.239675,0.0890763,-0.0608224,
139,0,0.239879,0.0889658,-0.0610591,
140,0,0.240081,0.0888622,-0.0612926,
141,0,0.240283,0.088765,-0.0615234,
142,0,0.240484,0.0886737,-0.0617508,
143,0,0.240683,0.0885882,-0.0619754,
144,0,0.240882,0.0885078,-0.0621966,
145,0,0.241079,0.0884321,-0.0624146,
146,0,0.241275,0.0883611,-0.0626292,
147,0,0.24147,0.0882942,-0.0628406,
148,0,0.241664,0.0882314,-0.0630485,
149,0,0.241855,0.0881724,-0.0632531,
150,0,0.242045,0.0881166,-0.0634541,
151,0,0.242234,0.0880637,-0.0636517,
152,0,0.242421,0.0880142,-0.0638461,
153,0,0.242606,0.0879673,-0.0640369,
154,0,0.24279,0.0879232,-0.0642244,
155,0,0.242971,0.0878813,-0.0644084,
156,0,0.243151,0.0878418,-0.0645893,
157,0,0.243328,0.0878043,-0.0647667,
158,0,0.243504,0.0877689,-0.0649409,
159,0,0.243677,0.0877352,-0.0651117,
160,0,0.243848,0.0877034,-0.0652794,
161,0,0.244018,0.0876731,-0.0654438,
162,0,0.244185,0.0876445,-0.0656053,
163,0,0.24435,0.0876172,-0.0657635,
164,0,0.244513,0.0875914,-0.0659187,
165,0,0.244674,0.0875667,-0.0660709,
166,0,0.244832,0.0875431,-0.06622,
167,0,0.244989,0.0875208,-0.0663663,
168,0,0.245143,0.0874994,-0.0665097,
169,0,0.245295,0.0874791,-0.0666503,
170,0,0.245445,0.0874595,-0.0667881,
171,0,0.245593,0.0874408,-0.0669231,
172,0,0.245739,0.0874231,-0.0670556,
173,0,0.245882,0.087406,-0.0671855,
174,0,0.246023,0.0873899,-0.0673126,
175,0,0.246163,0.087374,-0.0674372,
176,0,0.2463,0.0873592,-0.0675593,
177,0,0.246435,0.0873448,-0.0676791,
178,0,0.246568,0.0873309,-0.0677964,
179,0,0.246699,0.0873178,-0.0679114,
180,0,0.246828,0.0873049,-0.068024,
181,0,0.246954,0.0872927,-0.0681342,
182,0,0.247079,0.087281,-0.0682426,
183,0,0.247202,0.0872697,-0.0683486,
184,0,0.247322,0.0872586,-0.0684523,
185,0,0.247441,0.0872483,-0.0685542,
186,0,0.247558,0.087238,-0.0686538,
187,0,0.247673,0.0872281,-0.0687516,
188,0,0.247786,0.0872188,-0.0688473,
189,0,0.247897,0.0872095,-0.0689412,
190,0,0.248006,0.0872008,-0.0690331,
191,0,0.248113,0.0871924,-0.0691234,
192,0,0.248219,0.0871841,-0.0692117,
193,0,0.248323,0.0871761,-0.0692982,
194,0,0.248425,0.0871682,-0.0693828,
195,0,0.248526,0.0871605,-0.069466,
196,0,0.248624,0.0871534,-0.0695475,
197,0,0.248721,0.0871465,-0.0696275,
198,0,0.248816,0.0871395,-0.0697055,
199,0,0.24891,0.0871329,-0.069782,
200,0,0.249002,0.0871264,-0.0698571,
201,0,0.249092,0.0871202,-0.069931,
202,0,0.249181,0.0871142,-0.070003,
203,0,0.249268,0.0871082,-0.0700739,
204,0,0.249354,0.0871026,-0.0701432,
205,0,0.249438,0.087097,-0.0702111,
206,0,0.249521,0.0870919,-0.0702778,
207,0,0.249602,0.0870866,-0.070343,
208,0,0.249682,0.0870813,-0.070407,
209,0,0.249761,0.0870763,-0.0704696,
210,0,0.249838,0.0870713,-0.070531,
211,0,0.249913,0.0870667,-0.0705913,
212,0,0.249988,0.0870621,-0.0706505,
213,0,0.250061,0.0870577,-0.0707083,
214,0,0.250133,0.0870531,-0.0707651,
215,0,0.250203,0.0870489,-0.0708207,
216,0,0.250272,0.0870449,-0.0708753,
217,0,0.25034,0.0870406,-0.0709286,
218,0,0.250407,0.0870367,-0.070981,
219,0,0.250473,0.0870329,-0.0710325,
220,0,0.250537,0.0870292,-0.0710829,
221,0,0.2506,0.0870255,-0.0711323,
222,0,0.250662,0.0870221,-0.0711807,
223,0,0.250723,0.0870185,-0.0712282,
224,0,0.250783,0.0870152,-0.0712748,
225,0,0.250841,0.0870119,-0.0713204,
226,0,0.250899,0.0870084,-0.071365,
227,0,0.250956,0.0870054,-0.0714089,
228,0,0.251011,0.0870023,-0.071452,
229,0,0.251066,0.0869992,-0.071494,
230,0,0.25112,0.0869962,-0.0715356,
231,0,0.251172,0.0869932,-0.0715761,
232,0,0.251224,0.0869905,-0.0716157,
233,0,0.251274,0.0869878,-0.0716548,
234,0,0.251324,0.086985,-0.0716931,
235,0,0.251373,0.0869823,-0.0717304,
236,0,0.251421,0.0869798,-0.0717673,
237,0,0.251468,0.0869772,-0.0718033,
238,0,0.251515,0.0869747,-0.0718387,
239,0,0.25156,0.0869722,-0.0718733,
240,0,0.251604,0.0869699,-0.0719073,
241,0,0.251648,0.0869677,-0.0719406,
242,0,0.251691,0.0869652,-0.0719733,
243,0,0.251733,0.0869632,-0.0720055,
244,0,0.251775,0.0869609,-0.0720369,
245,0,0.251815,0.0869591,-0.0720679,
246,0,0.251855,0.0869569,-0.0720981,
247,0,0.251895,0.0869547,-0.0721277,
248,0,0.251933,0.0869527,-0.0721569,
249,0,0.251971,0.086951,-0.0721855,
250,0,0.252007,0.0869492,-0.0722134,
251,0,0.252044,0.0869471,-0.0722407,
252,0,0.252079,0.0869454,-0.0722677,
253,0,0.252114,0.0869434,-0.0722941,
254,0,0.252149,0.0869416,-0.0723199,
255,0,0.252183,0.0869398,-0.0723453,
256,0,0.252216,0.0869381,-0.0723702,
257,0,0.252248,0.0869366,-0.0723948,
258,0,0.25228,0.086935,-0.0724187,
259,0,0.252311,0.0869333,-0.0724421,
260,0,0.252342,0.0869318,-0.0724653,
261,0,0.252372,0.08693,-0.0724877,
262,0,0.252401,0.0869289,-0.0725101,
263,0,0.252431,0.0869274,-0.0725319,
264,0,0.252459,0.0869259,-0.0725532,
265,0,0.252487,0.0869243,-0.0725739,
266,0,0.252515,0.0869227,-0.0725943,
267,0,0.252541,0.0869216,-0.0726146,
268,0,0.252568,0.0869203,-0.0726344,
269,0,0.252594,0.0869191,-0.0726539,
270,0,0.252619,0.0869179,-0.0726729,
271,0,0.252644,0.0869166,-0.0726915,
272,0,0.252669,0.0869153,-0.0727099,
273,0,0.252693,0.0869141,-0.0727278,
274,0,0.252716,0.0869132,-0.0727454,
275,0,0.25274,0.0869118,-0.0727627,
276,0,0.252762,0.086911,-0.0727797,
277,0,0.252785,0.0869096,-0.0727962,
278,0,0.252806,0.0869086,-0.0728125,
279,0,0.252828,0.0869076,-0.0728285,
280,0,0.252849,0.0869066,-0.0728442,
281,0,0.25287,0.0869055,-0.0728596,
282,0,0.25289,0.0869045,-0.0728747,
283,0,0.25291,0.0869037,-0.0728897,
284,0,0.252929,0.0869026,-0.0729041,
285,0,0.252949,0.0869017,-0.0729184,
286,0,0.252967,0.0869008,-0.0729323,
287,0,0.252986,0.0869,-0.072946,
288,0,0.253004,0.086899,-0.0729596,
289,0,0.253022,0.0868981,-0.0729727,
290,0,0.253039,0.0868973,-0.0729857,
291,0,0.253056,0.0868966,-0.0729984,
292,0,0.253073,0.0868956,-0.0730108,
293,0,0.253089,0.0868948,-0.0730229,
294,0,0.253106,0.086894,-0.073035,
295,0,0.253122,0.0868934,-0.0730468,
296,0,0.253137,0.0868927,-0.0730584,
297,0,0.253152,0.0868919,-0.0730696,
298,0,0.253167,0.0868911,-0.0730808,
299,0,0.253182,0.0868903,-0.0730917,
300,0,0.253197,0.0868898,-0.0731025,
301,0,0.253211,0.0868889,-0.0731129,
302,0,0.253224,0.0868883,-0.0731231,
303,0,0.253238,0.0868875,-0.0731331,
304,0,0.253252,0.0868869,-0.0731432,
305,0,0.253265,0.0868863,-0.0731528,
306,0,0.253278,0.0868859,-0.0731625,
307,0,0.25329,0.0868852,-0.0731718,
308,0,0.253302,0.0868847,-0.0731809,
309,0,0.253315,0.0868839,-0.0731899,
310,0,0.253327,0.0868835,-0.0731989,
311,0,0.253338,0.0868829,-0.0732073,
312,0,0.25335,0.0868824,-0.0732161,
313,0,0.253361,0.0868818,-0.0732242,
314,0,0.253372,0.0868812,-0.0732324,
315,0,0.253383,0.0868807,-0.0732404,
316,0,0.253394,0.0868803,-0.0732484,
317,0,0.253404,0.0868798,-0.0732561,
318,0,0.253415,0.0868793,-0.0732636,
319,0,0.253424,0.086879,-0.0732712,
320,0,0.253434,0.0868784,-0.0732784,
