Step,RAC,ent1,ent2,ent3,
172,0.0460185,0.0860614,0.0460185,0.0966105,
173,0.0460896,0.0860437,0.0460896,0.09662,
174,0.0461586,0.0860275,0.0461586,0.0966302,
175,0.0462256,0.0860129,0.0462256,0.0966407,
176,0.0462907,0.0859997,0.0462907,0.0966519,
177,0.0463541,0.0859876,0.0463541,0.0966638,
178,0.0464156,0.0859772,0.0464156,0.0966762,
179,0.0464758,0.0859677,0.0464758,0.096689,
180,0.0465342,0.0859594,0.0465342,0.0967026,
181,0.0465912,0.0859521,0.0465912,0.0967167,
182,0.0466466,0.0859461,0.0466466,0.0967314,
183,0.046701,0.0859408,0.046701,0.0967464,
184,0.0467538,0.0859367,0.0467538,0.0967619,
185,0.0468056,0.0859337,0.0468056,0.0967776,
186,0.046856,0.0859311,0.046856,0.0967942,
187,0.0469054,0.0859294,0.0469054,0.0968109,
188,0.0469535,0.0859284,0.0469535,0.0968282,
189,0.0470009,0.0859283,0.0470009,0.0968453,
190,0.047047,0.085929,0.047047,0.0968631,
191,0.0470922,0.0859302,0.0470922,0.0968811,
192,0.0471365,0.0859317,0.0471365,0.0968994,
193,0.0471796,0.0859341,0.0471796,0.096918,
194,0.0472221,0.0859369,0.0472221,0.0969368,
195,0.0472638,0.08594,0.0472638,0.0969557,
196,0.0473045,0.0859435,0.0473045,0.0969749,
197,0.0473444,0.0859476,0.0473444,0.0969942,
198,0.0473835,0.0859521,0.0473835,0.0970136,
199,0.0474221,0.0859568,0.0474221,0.097033,
200,0.0474596,0.0859618,0.0474596,0.0970528,
201,0.0474965,0.0859675,0.0474965,0.0970724,
202,0.0475326,0.0859731,0.0475326,0.0970922,
203,0.0475685,0.0859791,0.0475685,0.0971117,
204,0.0476031,0.0859855,0.0476031,0.0971316,
205,0.0476376,0.0859917,0.0476376,0.0971512,
206,0.0476713,0.0859982,0.0476713,0.097171,
207,0.0477042,0.0860053,0.0477042,0.0971907,
208,0.0477364,0.0860119,0.0477364,0.0972107,
209,0.0477683,0.0860192,0.0477683,0.0972301,
210,0.0477996,0.0860265,0.0477996,0.0972497,
211,0.0478305,0.0860337,0.0478305,0.097269,
212,0.0478605,0.0860409,0.0478605,0.0972886,
213,0.0478901,0.0860485,0.0478901,0.0973079,
214,0.0479193,0.086056,0.0479193,0.097327,
215,0.0479478,0.0860638,0.0479478,0.0973461,
216,0.0479759,0.0860715,0.0479759,0.097365,
217,0.0480033,0.0860791,0.0480033,0.097384,
218,0.0480304,0.0860871,0.0480304,0.0974026,
219,0.0480573,0.0860946,0.0480573,0.0974211,
220,0.0480834,0.0861026,0.0480834,0.0974393,
221,0.0481091,0.0861104,0.0481091,0.0974576,
222,0.0481343,0.0861182,0.0481343,0.0974758,
223,0.0481591,0.086126,0.0481591,0.0974937,
224,0.0481836,0.0861338,0.0481836,0.0975114,
225,0.0482076,0.0861414,0.0482076,0.0975289,
226,0.048231,0.0861494,0.048231,0.0975463,
227,0.0482542,0.0861569,0.0482542,0.0975636,
228,0.0482768,0.0861648,0.0482768,0.0975806,
229,0.0482993,0.0861723,0.0482993,0.0975973,
230,0.0483213,0.0861796,0.0483213,0.097614,
231,0.0483426,0.0861873,0.0483426,0.0976307,
232,0.0483638,0.0861949,0.0483638,0.0976469,
233,0.0483847,0.0862023,0.0483847,0.0976629,
234,0.0484052,0.0862099,0.0484052,0.0976787,
235,0.0484254,0.0862171,0.0484254,0.0976943,
236,0.0484452,0.0862243,0.0484452,0.0977098,
237,0.0484645,0.0862316,0.0484645,0.0977252,
238,0.0484837,0.0862388,0.0484837,0.0977402,
239,0.0485024,0.0862457,0.0485024,0.0977552,
240,0.048521,0.0862525,0.048521,0.0977699,
241,0.0485388,0.0862597,0.0485388,0.0977846,
242,0.0485568,0.0862665,0.0485568,0.0977987,
243,0.0485743,0.0862732,0.0485743,0.0978128,
244,0.0485916,0.08628,0.0485916,0.0978266,
245,0.0486083,0.0862867,0.0486083,0.0978404,
246,0.048625,0.0862931,0.048625,0.097854,
247,0.0486412,0.0862996,0.0486412,0.0978673,
248,0.0486572,0.0863062,0.0486572,0.0978804,
249,0.048673,0.0863124,0.048673,0.0978935,
250,0.0486886,0.0863183,0.0486886,0.0979063,
251,0.0487039,0.0863247,0.0487039,0.0979186,
252,0.0487187,0.0863308,0.0487187,0.0979311,
253,0.0487333,0.0863366,0.0487333,0.0979435,
254,0.0487479,0.0863425,0.0487479,0.0979554,
255,0.0487619,0.0863483,0.0487619,0.0979673,
256,0.0487758,0.0863541,0.0487758,0.0979791,
257,0.0487896,0.0863597,0.0487896,0.0979905,
258,0.048803,0.0863656,0.048803,0.0980016,
259,0.0488162,0.086371,0.0488162,0.0980128,
260,0.0488291,0.0863763,0.0488291,0.0980239,
261,0.0488417,0.086382,0.0488417,0.0980346,
262,0.0488543,0.0863873,0.0488543,0.0980452,
263,0.0488667,0.0863923,0.0488667,0.0980557,
264,0.0488787,0.0863975,0.0488787,0.098066,
265,0.0488905,0.0864024,0.0488905,0.0980762,
266,0.0489023,0.0864075,0.0489023,0.0980861,
267,0.0489138,0.0864122,0.0489138,0.098096,
268,0.0489249,0.0864173,0.0489249,0.0981055,
269,0.0489359,0.0864219,0.0489359,0.0981151,
270,0.0489467,0.0864266,0.0489467,0.0981245,
271,0.0489575,0.0864313,0.0489575,0.0981336,
272,0.0489679,0.0864358,0.0489679,0.0981427,
273,0.0489783,0.0864403,0.0489783,0.0981514,
274,0.0489883,0.0864447,0.0489883,0.0981603,
275,0.0489984,0.0864491,0.0489984,0.0981687,
276,0.049008,0.0864533,0.049008,0.0981773,
277,0.0490177,0.0864576,0.0490177,0.0981854,
278,0.049027,0.0864617,0.049027,0.0981936,
279,0.0490362,0.0864656,0.0490362,0.0982019,
280,0.0490452,0.0864697,0.0490452,0.0982097,
281,0.049054,0.0864735,0.049054,0.0982177,
282,0.0490628,0.0864773,0.0490628,0.0982253,
283,0.0490717,0.0864812,0.0490717,0.0982325,
284,0.04908,0.086485,0.04908,0.09824,
285,0.0490882,0.0864886,0.0490882,0.0982473,
286,0.0490965,0.0864925,0.0490965,0.0982542,
287,0.0491043,0.0864961,0.0491043,0.0982614,
288,0.0491123,0.0864996,0.0491123,0.0982681,
289,0.0491199,0.0865029,0.0491199,0.0982751,
290,0.0491274,0.0865062,0.0491274,0.0982818,
291,0.0491349,0.0865094,0.0491349,0.0982884,
292,0.0491424,0.0865127,0.0491424,0.0982947,
293,0.0491495,0.0865162,0.0491495,0.0983009,
294,0.0491567,0.086519,0.0491567,0.0983072,
295,0.0491636,0.086522,0.0491636,0.0983133,
296,0.0491702,0.0865252,0.0491702,0.0983195,
297,0.0491769,0.0865283,0.0491769,0.0983253,
298,0.0491834,0.0865315,0.0491834,0.098331,
299,0.0491897,0.0865341,0.0491897,0.0983369,
300,0.0491962,0.0865371,0.0491962,0.0983424,
301,0.0492024,0.0865401,0.0492024,0.0983477,
302,0.0492085,0.0865426,0.0492085,0.0983533,
303,0.0492145,0.0865453,0.0492145,0.0983585,
304,0.0492204,0.086548,0.0492204,0.0983638,
305,0.049226,0.0865509,0.049226,0.0983689,
306,0.0492316,0.0865534,0.0492316,0.0983739,
307,0.0492372,0.0865559,0.0492372,0.0983788,
308,0.0492428,0.0865582,0.0492428,0.0983838,
309,0.049248,0.0865606,0.049248,0.0983887,
310,0.0492532,0.0865634,0.0492532,0.0983932,
311,0.0492586,0.0865656,0.0492586,0.0983977,
312,0.0492636,0.0865681,0.0492636,0.0984022,
313,0.0492683,0.0865705,0.0492683,0.0984069,
314,0.0492733,0.0865725,0.0492733,0.0984112,
315,0.0492781,0.0865748,0.0492781,0.0984155,
316,0.0492828,0.0865771,0.0492828,0.0984196,
317,0.0492878,0.0865791,0.0492878,0.0984235,
318,0.0492923,0.0865808,0.0492923,0.0984278,
319,0.0492966,0.0865829,0.0492966,0.0984319,
320,0.0493009,0.0865853,0.0493009,0.0984356,
321,0.0493054,0.086587,0.0493054,0.0984395,
322,0.0493094,0.086589,0.0493094,0.0984434,
323,0.0493135,0.0865909,0.0493135,0.0984471,
324,0.0493176,0.0865929,0.0493176,0.0984507,
325,0.0493217,0.0865949,0.0493217,0.0984541,
326,0.0493256,0.0865967,0.0493256,0.0984577,
327,0.0493296,0.0865984,0.0493296,0.0984611,
328,0.0493332,0.0865999,0.0493332,0.0984648,
329,0.0493369,0.0866018,0.0493369,0.098468,
330,0.0493408,0.0866035,0.0493408,0.098471,
331,0.0493443,0.0866052,0.0493443,0.0984744,
332,0.0493477,0.0866066,0.0493477,0.0984777,
333,0.0493512,0.0866083,0.0493512,0.0984807,
334,0.0493546,0.08661,0.0493546,0.0984837,
