Step,RAC,ent1,ent2,ent3,
187,0.0279306,0.0415025,0.0336193,0.0279306,
188,0.0279823,0.0415526,0.0336693,0.0279823,
189,0.0280333,0.0416019,0.0337184,0.0280333,
190,0.0280834,0.0416504,0.0337668,0.0280834,
191,0.0281328,0.0416981,0.0338143,0.0281328,
192,0.0281813,0.041745,0.0338611,0.0281813,
193,0.0282291,0.0417912,0.0339072,0.0282291,
194,0.0282762,0.0418366,0.0339524,0.0282762,
195,0.0283224,0.0418814,0.033997,0.0283224,
196,0.028368,0.0419252,0.034041,0.028368,
197,0.0284128,0.0419686,0.034084,0.0284128,
198,0.0284569,0.0420111,0.0341266,0.0284569,
199,0.0285004,0.0420529,0.0341684,0.0285004,
200,0.0285431,0.0420942,0.0342095,0.0285431,
201,0.0285852,0.0421347,0.0342501,0.0285852,
202,0.0286266,0.0421745,0.03429,0.0286266,
203,0.0286673,0.0422138,0.0343292,0.0286673,
204,0.0287074,0.0422524,0.0343678,0.0287074,
205,0.0287469,0.0422903,0.0344058,0.0287469,
206,0.0287857,0.0423278,0.0344432,0.0287857,
207,0.0288239,0.0423646,0.0344801,0.0288239,
208,0.0288615,0.0424008,0.0345162,0.0288615,
209,0.0288985,0.0424364,0.0345519,0.0288985,
210,0.028935,0.0424715,0.034587,0.028935,
211,0.0289709,0.0425058,0.0346216,0.0289709,
212,0.0290062,0.0425399,0.0346555,0.0290062,
213,0.029041,0.0425732,0.034689,0.029041,
214,0.0290752,0.0426061,0.034722,0.0290752,
215,0.0291089,0.0426385,0.0347544,0.0291089,
216,0.029142,0.0426703,0.0347863,0.029142,
217,0.0291745,0.0427018,0.0348177,0.0291745,
218,0.0292067,0.0427326,0.0348486,0.0292067,
219,0.0292383,0.0427628,0.0348791,0.0292383,
220,0.0292694,0.0427927,0.034909,0.0292694,
221,0.0293001,0.0428222,0.0349384,0.0293001,
222,0.0293303,0.042851,0.0349675,0.0293303,
223,0.02936,0.0428796,0.034996,0.02936,
224,0.0293892,0.0429076,0.0350242,0.0293892,
225,0.0294179,0.0429353,0.0350518,0.0294179,
226,0.0294462,0.0429625,0.035079,0.0294462,
227,0.0294741,0.0429892,0.0351058,0.0294741,
228,0.0295015,0.0430155,0.0351323,0.0295015,
229,0.0295285,0.0430414,0.0351582,0.0295285,
230,0.0295551,0.043067,0.0351837,0.0295551,
231,0.0295813,0.043092,0.035209,0.0295813,
232,0.029607,0.0431167,0.0352339,0.029607,
233,0.0296323,0.0431411,0.0352583,0.0296323,
234,0.0296573,0.0431649,0.0352823,0.0296573,
235,0.029682,0.0431884,0.0353059,0.029682,
236,0.0297061,0.0432117,0.0353292,0.0297061,
237,0.0297299,0.0432346,0.0353521,0.0297299,
238,0.0297534,0.0432571,0.0353746,0.0297534,
239,0.0297763,0.0432793,0.0353969,0.0297763,
240,0.0297991,0.0433011,0.0354187,0.0297991,
241,0.0298215,0.0433225,0.0354402,0.0298215,
242,0.0298435,0.0433436,0.0354614,0.0298435,
243,0.0298652,0.0433644,0.0354823,0.0298652,
244,0.0298865,0.043385,0.0355028,0.0298865,
245,0.0299075,0.0434051,0.035523,0.0299075,
246,0.0299283,0.0434247,0.035543,0.0299283,
247,0.0299486,0.0434444,0.0355625,0.0299486,
248,0.0299686,0.0434636,0.0355818,0.0299686,
249,0.0299884,0.0434824,0.0356008,0.0299884,
250,0.0300078,0.0435011,0.0356195,0.0300078,
251,0.0300269,0.0435194,0.035638,0.0300269,
252,0.0300458,0.0435374,0.0356561,0.0300458,
253,0.0300644,0.0435553,0.0356738,0.0300644,
254,0.0300826,0.0435727,0.0356914,0.0300826,
255,0.0301005,0.04359,0.0357088,0.0301005,
256,0.0301182,0.0436069,0.0357258,0.0301182,
257,0.0301356,0.0436237,0.0357426,0.0301356,
258,0.0301528,0.04364,0.0357592,0.0301528,
259,0.0301696,0.0436563,0.0357753,0.0301696,
260,0.0301862,0.0436721,0.0357915,0.0301862,
261,0.0302027,0.0436879,0.035807,0.0302027,
262,0.0302187,0.0437034,0.0358225,0.0302187,
263,0.0302346,0.0437185,0.0358379,0.0302346,
264,0.0302502,0.0437335,0.0358529,0.0302502,
265,0.0302656,0.0437483,0.0358676,0.0302656,
266,0.0302807,0.0437627,0.0358824,0.0302807,
267,0.0302956,0.043777,0.0358967,0.0302956,
268,0.0303103,0.0437911,0.0359107,0.0303103,
269,0.0303247,0.043805,0.0359246,0.0303247,
270,0.030339,0.0438186,0.0359384,0.030339,
271,0.030353,0.0438321,0.0359517,0.030353,
272,0.0303667,0.0438454,0.035965,0.0303667,
273,0.0303804,0.0438581,0.0359782,0.0303804,
274,0.0303937,0.043871,0.0359911,0.0303937,
275,0.0304067,0.0438837,0.0360038,0.0304067,
276,0.0304198,0.0438961,0.0360161,0.0304198,
277,0.0304325,0.0439084,0.0360284,0.0304325,
278,0.0304451,0.0439204,0.0360405,0.0304451,
279,0.0304575,0.0439322,0.0360525,0.0304575,
280,0.0304696,0.0439439,0.0360643,0.0304696,
281,0.0304815,0.0439555,0.0360758,0.0304815,
282,0.0304934,0.0439668,0.0360871,0.0304934,
283,0.030505,0.043978,0.0360982,0.030505,
284,0.0305164,0.0439889,0.0361094,0.0305164,
285,0.0305278,0.0439995,0.0361202,0.0305278,
286,0.0305389,0.0440102,0.0361309,0.0305389,
287,0.0305497,0.0440206,0.0361415,0.0305497,
288,0.0305604,0.0440311,0.0361518,0.0305604,
289,0.0305711,0.0440414,0.0361618,0.0305711,
290,0.0305816,0.0440513,0.0361717,0.0305816,
291,0.0305917,0.0440611,0.0361818,0.0305917,
292,0.0306019,0.0440708,0.0361914,0.0306019,
293,0.0306118,0.0440803,0.0362011,0.0306118,
294,0.0306216,0.0440897,0.0362105,0.0306216,
295,0.0306312,0.0440988,0.0362199,0.0306312,
296,0.0306407,0.044108,0.0362291,0.0306407,
297,0.0306501,0.0441169,0.036238,0.0306501,
298,0.0306593,0.0441258,0.0362469,0.0306593,
299,0.0306684,0.0441344,0.0362557,0.0306684,
300,0.0306773,0.044143,0.0362643,0.0306773,
301,0.0306861,0.0441515,0.0362727,0.0306861,
302,0.0306948,0.0441597,0.036281,0.0306948,
303,0.0307034,0.0441679,0.0362892,0.0307034,
304,0.0307117,0.044176,0.0362973,0.0307117,
305,0.0307199,0.044184,0.0363052,0.0307199,
306,0.0307281,0.0441917,0.0363131,0.0307281,
307,0.0307361,0.0441994,0.0363208,0.0307361,
308,0.030744,0.044207,0.0363283,0.030744,
309,0.0307518,0.0442144,0.0363358,0.0307518,
310,0.0307594,0.0442218,0.0363432,0.0307594,
311,0.0307669,0.0442289,0.0363505,0.0307669,
312,0.0307743,0.0442361,0.0363576,0.0307743,
313,0.0307815,0.0442431,0.0363647,0.0307815,
314,0.0307888,0.0442499,0.0363716,0.0307888,
315,0.0307959,0.0442567,0.0363784,0.0307959,
316,0.0308029,0.0442633,0.0363851,0.0308029,
317,0.0308098,0.0442699,0.0363916,0.0308098,
318,0.0308165,0.0442765,0.0363981,0.0308165,
319,0.0308231,0.0442829,0.0364046,0.0308231,
320,0.0308296,0.0442891,0.036411,0.0308296,
321,0.030836,0.0442953,0.0364172,0.030836,
322,0.0308424,0.0443014,0.0364233,0.0308424,
323,0.0308487,0.0443074,0.0364292,0.0308487,
324,0.0308549,0.0443133,0.0364351,0.0308549,
325,0.030861,0.0443191,0.0364409,0.030861,
326,0.0308669,0.0443248,0.0364467,0.0308669,
327,0.0308728,0.0443304,0.0364524,0.0308728,
328,0.0308785,0.0443361,0.036458,0.0308785,
329,0.0308842,0.0443416,0.0364634,0.0308842,
330,0.0308897,0.0443469,0.0364689,0.0308897,
331,0.0308952,0.0443522,0.0364742,0.0308952,
332,0.0309007,0.0443574,0.0364794,0.0309007,
333,0.0309061,0.0443625,0.0364845,0.0309061,
334,0.0309114,0.0443675,0.0364896,0.0309114,
