Step,RAC,ent1,ent2,ent3,ent4,
85,0,-0.359803,0.389827,0.0319766,0.0628631,
86,0,-0.363063,0.39251,0.0326245,0.0632856,
87,0,-0.366081,0.394855,0.0332605,0.063682,
88,0,-0.36886,0.396871,0.0338833,0.0640534,
89,0,-0.371406,0.398568,0.0344917,0.0644013,
90,0,-0.373726,0.399959,0.0350846,0.0647269,
91,0,-0.375828,0.401056,0.035661,0.065031,
92,0,-0.377719,0.401875,0.03622,0.0653151,
93,0,-0.379409,0.402433,0.0367609,0.06558,
94,0,-0.380908,0.402746,0.0372829,0.0658267,
95,0,-0.382227,0.402833,0.0377854,0.0660562,
96,0,-0.383376,0.402712,0.0382677,0.0662692,
97,0,-0.384366,0.4024,0.03873,0.0664667,
98,0,-0.385209,0.401918,0.0391715,0.0666495,
99,0,-0.385915,0.401282,0.0395924,0.0668181,
100,0,-0.386496,0.400511,0.0399926,0.0669736,
101,0,-0.386962,0.399621,0.0403723,0.0671166,
102,0,-0.387324,0.398628,0.0407317,0.0672472,
103,0,-0.387592,0.39755,0.0410709,0.0673669,
104,0,-0.387776,0.396399,0.0413908,0.0674755,
105,0,-0.387884,0.395189,0.0416915,0.0675741,
106,0,-0.387926,0.393934,0.0419737,0.0676633,
107,0,-0.38791,0.392644,0.0422379,0.0677433,
108,0,-0.387843,0.391329,0.0424848,0.0678152,
109,0,-0.387732,0.39,0.0427153,0.0678791,
110,0,-0.387584,0.388665,0.0429301,0.0679358,
111,0,-0.387404,0.38733,0.0431298,0.0679855,
112,0,-0.387199,0.386003,0.0433152,0.0680293,
113,0,-0.386973,0.384689,0.0434873,0.0680673,
114,0,-0.386731,0.383393,0.0436468,0.0681,
115,0,-0.386475,0.382118,0.0437945,0.0681278,
116,0,-0.386211,0.38087,0.0439309,0.0681511,
117,0,-0.38594,0.379649,0.0440571,0.0681706,
118,0,-0.385667,0.378458,0.0441735,0.0681868,
119,0,-0.385392,0.3773,0.0442811,0.0681998,
120,0,-0.385118,0.376175,0.0443803,0.0682095,
121,0,-0.384848,0.375084,0.0444719,0.0682171,
122,0,-0.384581,0.374028,0.0445564,0.0682223,
123,0,-0.38432,0.373007,0.0446344,0.0682257,
124,0,-0.384065,0.372021,0.0447066,0.0682273,
125,0,-0.383818,0.371069,0.0447732,0.0682277,
126,0,-0.383579,0.370152,0.0448348,0.0682267,
127,0,-0.383348,0.369269,0.0448919,0.0682248,
128,0,-0.383127,0.368419,0.0449448,0.0682219,
129,0,-0.382914,0.367601,0.0449939,0.0682184,
130,0,-0.382711,0.366815,0.0450396,0.0682144,
131,0,-0.382517,0.366059,0.0450821,0.0682103,
132,0,-0.382333,0.365333,0.0451218,0.0682057,
133,0,-0.382159,0.364636,0.045159,0.0682009,
134,0,-0.381993,0.363966,0.0451937,0.068196,
135,0,-0.381837,0.363324,0.0452265,0.0681911,
136,0,-0.381689,0.362706,0.0452572,0.0681864,
137,0,-0.381551,0.362114,0.0452864,0.0681817,
138,0,-0.38142,0.361545,0.0453138,0.0681774,
139,0,-0.381299,0.360999,0.0453401,0.0681729,
140,0,-0.381185,0.360475,0.0453651,0.0681691,
141,0,-0.381079,0.359972,0.0453887,0.0681652,
142,0,-0.38098,0.359488,0.0454116,0.068162,
143,0,-0.380888,0.359025,0.0454333,0.0681589,
144,0,-0.380804,0.358579,0.0454544,0.0681563,
145,0,-0.380726,0.358151,0.0454748,0.0681539,
146,0,-0.380654,0.357739,0.0454944,0.0681518,
147,0,-0.380588,0.357344,0.0455134,0.0681502,
148,0,-0.380527,0.356964,0.045532,0.0681488,
149,0,-0.380473,0.356598,0.04555,0.0681478,
150,0,-0.380423,0.356247,0.0455674,0.0681475,
151,0,-0.380378,0.355909,0.0455846,0.0681472,
152,0,-0.380338,0.355584,0.0456014,0.0681472,
153,0,-0.380302,0.355271,0.0456179,0.0681477,
154,0,-0.380271,0.35497,0.0456342,0.0681485,
155,0,-0.380244,0.35468,0.04565,0.0681497,
156,0,-0.38022,0.3544,0.0456656,0.0681509,
157,0,-0.380199,0.354131,0.0456811,0.0681525,
158,0,-0.380182,0.353872,0.0456964,0.0681545,
159,0,-0.380169,0.353622,0.0457113,0.0681567,
160,0,-0.380158,0.35338,0.0457261,0.0681593,
161,0,-0.38015,0.353148,0.0457407,0.0681621,
162,0,-0.380144,0.352923,0.0457552,0.0681649,
163,0,-0.380141,0.352707,0.0457696,0.0681679,
164,0,-0.380141,0.352497,0.0457836,0.0681715,
165,0,-0.380142,0.352296,0.0457976,0.068175,
166,0,-0.380146,0.352101,0.0458115,0.0681788,
167,0,-0.380151,0.351912,0.0458252,0.0681828,
168,0,-0.380159,0.35173,0.0458389,0.0681868,
169,0,-0.380167,0.351554,0.0458522,0.0681912,
170,0,-0.380178,0.351384,0.0458654,0.0681956,
171,0,-0.38019,0.351219,0.0458788,0.0682002,
172,0,-0.380203,0.35106,0.0458918,0.0682048,
173,0,-0.380217,0.350906,0.0459049,0.0682092,
174,0,-0.380233,0.350757,0.0459178,0.0682141,
175,0,-0.380249,0.350613,0.0459305,0.068219,
176,0,-0.380267,0.350473,0.045943,0.0682243,
177,0,-0.380285,0.350338,0.0459555,0.0682291,
178,0,-0.380305,0.350206,0.0459678,0.0682343,
179,0,-0.380325,0.350079,0.0459801,0.0682395,
180,0,-0.380345,0.349956,0.0459921,0.0682449,
181,0,-0.380367,0.349836,0.0460041,0.0682504,
182,0,-0.380389,0.349721,0.0460159,0.0682555,
183,0,-0.380411,0.349608,0.0460277,0.0682609,
184,0,-0.380434,0.349499,0.0460393,0.0682665,
185,0,-0.380458,0.349393,0.046051,0.0682718,
186,0,-0.380482,0.34929,0.0460623,0.0682774,
187,0,-0.380506,0.349191,0.0460735,0.0682828,
188,0,-0.38053,0.349094,0.0460846,0.0682884,
189,0,-0.380555,0.349,0.0460956,0.0682938,
190,0,-0.380579,0.348908,0.0461065,0.0682992,
191,0,-0.380604,0.34882,0.0461173,0.0683046,
192,0,-0.380629,0.348733,0.0461279,0.06831,
193,0,-0.380655,0.34865,0.0461383,0.0683155,
194,0,-0.38068,0.348568,0.0461487,0.0683211,
195,0,-0.380705,0.348489,0.0461589,0.0683265,
196,0,-0.380731,0.348412,0.046169,0.0683318,
197,0,-0.380756,0.348337,0.046179,0.068337,
198,0,-0.380782,0.348264,0.0461888,0.0683425,
199,0,-0.380807,0.348192,0.0461985,0.068348,
200,0,-0.380832,0.348123,0.0462081,0.0683532,
201,0,-0.380857,0.348056,0.0462177,0.0683582,
202,0,-0.380883,0.347991,0.0462269,0.0683635,
203,0,-0.380908,0.347927,0.0462363,0.0683685,
204,0,-0.380932,0.347865,0.0462454,0.0683736,
205,0,-0.380957,0.347804,0.0462544,0.0683788,
206,0,-0.380982,0.347745,0.0462633,0.0683836,
207,0,-0.381006,0.347688,0.0462719,0.0683887,
208,0,-0.381031,0.347632,0.0462807,0.0683936,
209,0,-0.381055,0.347577,0.0462892,0.0683985,
210,0,-0.381079,0.347524,0.0462976,0.0684035,
211,0,-0.381103,0.347472,0.0463059,0.0684082,
212,0,-0.381126,0.347422,0.046314,0.0684128,
213,0,-0.38115,0.347372,0.046322,0.0684177,
214,0,-0.381173,0.347324,0.0463299,0.0684222,
215,0,-0.381196,0.347277,0.0463378,0.0684268,
216,0,-0.381219,0.347232,0.0463455,0.0684312,
217,0,-0.381241,0.347187,0.0463529,0.0684359,
218,0,-0.381263,0.347143,0.0463604,0.0684404,
219,0,-0.381285,0.347101,0.0463676,0.0684446,
220,0,-0.381307,0.347059,0.046375,0.0684489,
221,0,-0.381329,0.347019,0.0463821,0.0684532,
222,0,-0.38135,0.346979,0.0463891,0.0684574,
223,0,-0.381371,0.346941,0.046396,0.0684615,
224,0,-0.381392,0.346903,0.0464029,0.0684655,
225,0,-0.381412,0.346866,0.0464096,0.0684696,
226,0,-0.381432,0.34683,0.0464161,0.0684738,
227,0,-0.381452,0.346795,0.0464225,0.0684778,
228,0,-0.381472,0.346761,0.0464289,0.0684814,
229,0,-0.381492,0.346727,0.0464351,0.0684855,
230,0,-0.381511,0.346695,0.0464415,0.0684889,
231,0,-0.38153,0.346663,0.0464475,0.0684927,
232,0,-0.381549,0.346631,0.0464534,0.0684966,
233,0,-0.381567,0.346601,0.0464593,0.0685001,
234,0,-0.381585,0.346571,0.0464651,0.0685036,
235,0,-0.381603,0.346541,0.0464708,0.0685073,
236,0,-0.381621,0.346513,0.0464764,0.0685107,
237,0,-0.381638,0.346485,0.0464819,0.068514,
238,0,-0.381655,0.346458,0.0464873,0.0685173,
239,0,-0.381672,0.346431,0.0464926,0.0685207,
240,0,-0.381689,0.346405,0.0464979,0.068524,
241,0,-0.381705,0.346379,0.0465031,0.0685272,
242,0,-0.381722,0.346355,0.0465081,0.0685304,
243,0,-0.381738,0.34633,0.0465132,0.0685334,
244,0,-0.381753,0.346306,0.0465181,0.0685365,
245,0,-0.381768,0.346283,0.0465227,0.0685394,
246,0,-0.381784,0.34626,0.0465274,0.0685423,
247,0,-0.381799,0.346238,0.0465322,0.0685453,
248,0,-0.381814,0.346216,0.0465368,0.068548,
249,0,-0.381828,0.346195,0.0465411,0.0685509,
250,0,-0.381842,0.346173,0.0465456,0.0685537,
251,0,-0.381857,0.346153,0.04655,0.0685565,
252,0,-0.38187,0.346133,0.0465543,0.0685592,
253,0,-0.381884,0.346113,0.0465585,0.0685619,
254,0,-0.381897,0.346094,0.0465625,0.0685645,
255,0,-0.381911,0.346075,0.0465665,0.0685671,
256,0,-0.381924,0.346057,0.0465705,0.0685696,
257,0,-0.381936,0.346039,0.0465745,0.0685718,
258,0,-0.381949,0.346021,0.0465784,0.0685742,
259,0,-0.381961,0.346004,0.046582,0.068577,
260,0,-0.381973,0.345987,0.0465857,0.068579,
261,0,-0.381985,0.34597,0.0465892,0.0685817,
262,0,-0.381997,0.345954,0.046593,0.0685836,
263,0,-0.382008,0.345938,0.0465964,0.0685858,
264,0,-0.38202,0.345922,0.0465999,0.068588,
265,0,-0.382031,0.345907,0.0466034,0.0685905,
266,0,-0.382042,0.345892,0.0466068,0.0685927,
267,0,-0.382053,0.345877,0.0466098,0.0685948,
268,0,-0.382064,0.345863,0.0466131,0.0685968,
269,0,-0.382074,0.345849,0.0466162,0.0685987,
270,0,-0.382084,0.345835,0.0466194,0.0686007,
271,0,-0.382094,0.345822,0.0466225,0.0686026,
272,0,-0.382104,0.345809,0.0466253,0.0686045,
273,0,-0.382114,0.345796,0.0466283,0.0686064,
274,0,-0.382123,0.345783,0.0466311,0.0686082,
275,0,-0.382133,0.345771,0.046634,0.06861,
276,0,-0.382142,0.345758,0.0466369,0.0686116,
277,0,-0.382151,0.345747,0.0466396,0.0686135,
278,0,-0.38216,0.345735,0.0466422,0.0686153,
279,0,-0.382169,0.345723,0.0466448,0.068617,
280,0,-0.382177,0.345712,0.0466475,0.0686185,
281,0,-0.382186,0.345701,0.04665,0.0686201,
282,0,-0.382194,0.34569,0.0466525,0.0686219,
283,0,-0.382202,0.34568,0.0466549,0.0686231,
284,0,-0.38221,0.34567,0.0466574,0.0686248,
285,0,-0.382218,0.345659,0.0466597,0.0686263,
286,0,-0.382226,0.345649,0.0466619,0.0686279,
287,0,-0.382233,0.34564,0.0466641,0.0686294,
288,0,-0.38224,0.34563,0.0466664,0.0686306,
289,0,-0.382248,0.345621,0.0466684,0.0686323,
290,0,-0.382255,0.345612,0.0466707,0.0686335,
291,0,-0.382262,0.345603,0.0466729,0.0686348,
292,0,-0.382269,0.345594,0.0466748,0.0686363,
293,0,-0.382276,0.345585,0.0466769,0.0686378,
294,0,-0.382283,0.345577,0.046679,0.0686388,
295,0,-0.382289,0.345568,0.046681,0.06864,
296,0,-0.382296,0.34556,0.046683,0.0686412,
297,0,-0.382302,0.345552,0.0466845,0.0686427,
298,0,-0.382308,0.345545,0.0466865,0.0686437,
299,0,-0.382314,0.345537,0.0466882,0.068645,
300,0,-0.38232,0.345529,0.0466901,0.068646,
301,0,-0.382326,0.345522,0.0466919,0.0686471,
302,0,-0.382332,0.345514,0.0466936,0.0686484,
303,0,-0.382337,0.345507,0.0466955,0.0686493,
304,0,-0.382343,0.345501,0.0466971,0.0686503,
305,0,-0.382348,0.345494,0.0466986,0.0686515,
306,0,-0.382354,0.345487,0.0467,0.0686525,
307,0,-0.382359,0.34548,0.0467016,0.0686536,
308,0,-0.382364,0.345474,0.0467031,0.0686547,
309,0,-0.382369,0.345468,0.0467045,0.0686556,
310,0,-0.382374,0.345462,0.046706,0.0686565,
311,0,-0.382379,0.345455,0.0467076,0.0686575,
312,0,-0.382384,0.34545,0.0467089,0.0686582,
313,0,-0.382389,0.345444,0.0467103,0.0686594,
314,0,-0.382393,0.345438,0.0467117,0.0686603,
315,0,-0.382398,0.345432,0.0467131,0.0686612,
316,0,-0.382402,0.345427,0.0467144,0.0686619,
317,0,-0.382406,0.345421,0.0467156,0.0686628,
318,0,-0.382411,0.345416,0.0467168,0.0686636,
319,0,-0.382415,0.345411,0.0467181,0.0686643,
320,0,-0.382419,0.345406,0.0467193,0.0686651,
