Step,RAC,ent1,ent2,ent3,ent4,
119,0,-5.31177,1.18244,0.419593,0.356502,
120,0,-5.30614,1.1719,0.426429,0.355432,
121,0,-5.30047,1.16151,0.433035,0.354472,
122,0,-5.29475,1.15125,0.439417,0.353617,
123,0,-5.289,1.14114,0.445578,0.352865,
124,0,-5.28321,1.13117,0.451525,0.352209,
125,0,-5.27738,1.12134,0.457263,0.351646,
126,0,-5.2715,1.11164,0.462797,0.351173,
127,0,-5.26559,1.10208,0.468131,0.350787,
128,0,-5.25963,1.09266,0.473271,0.350484,
129,0,-5.25363,1.08336,0.478221,0.350262,
130,0,-5.24759,1.0742,0.482987,0.350113,
131,0,-5.2415,1.06516,0.487572,0.350038,
132,0,-5.23537,1.05625,0.491982,0.350031,
133,0,-5.2292,1.04746,0.49622,0.350092,
134,0,-5.22297,1.0388,0.500293,0.350214,
135,0,-5.21671,1.03026,0.504202,0.350397,
136,0,-5.2104,1.02183,0.507954,0.350636,
137,0,-5.20404,1.01353,0.511552,0.350929,
138,0,-5.19763,1.00534,0.515001,0.351272,
139,0,-5.19118,0.997267,0.518303,0.351666,
140,0,-5.18468,0.989304,0.521464,0.352105,
141,0,-5.17814,0.981452,0.524487,0.352588,
142,0,-5.17155,0.97371,0.527374,0.353113,
143,0,-5.16491,0.966074,0.530133,0.353675,
144,0,-5.15822,0.958544,0.532764,0.354274,
145,0,-5.15149,0.951118,0.535271,0.354906,
146,0,-5.1447,0.943795,0.537658,0.355571,
147,0,-5.13787,0.936572,0.539929,0.356265,
148,0,-5.13099,0.929447,0.542086,0.356986,
149,0,-5.12407,0.92242,0.544134,0.357733,
150,0,-5.11709,0.915488,0.546075,0.358504,
151,0,-5.11007,0.90865,0.547912,0.359297,
152,0,-5.10299,0.901904,0.549648,0.360109,
153,0,-5.09587,0.895248,0.551285,0.360941,
154,0,-5.08871,0.888683,0.552827,0.361789,
155,0,-5.08149,0.882204,0.554278,0.362652,
156,0,-5.07423,0.875813,0.555638,0.363528,
157,0,-5.06691,0.869505,0.556912,0.364417,
158,0,-5.05956,0.863281,0.558101,0.365317,
159,0,-5.05215,0.857137,0.559208,0.366226,
160,0,-5.0447,0.851074,0.560235,0.367143,
161,0,-5.0372,0.84509,0.561186,0.368067,
162,0,-5.02965,0.839183,0.562061,0.368997,
163,0,-5.02206,0.833352,0.562864,0.369931,
164,0,-5.01442,0.827595,0.563596,0.370868,
165,0,-5.00674,0.821911,0.56426,0.371808,
166,0,-4.99901,0.816299,0.564858,0.372749,
167,0,-4.99124,0.810758,0.565392,0.37369,
168,0,-4.98342,0.805285,0.565863,0.374631,
169,0,-4.97555,0.79988,0.566274,0.375571,
170,0,-4.96765,0.794542,0.566626,0.376507,
171,0,-4.95969,0.789269,0.566922,0.377441,
172,0,-4.9517,0.784061,0.567162,0.378371,
173,0,-4.94366,0.778916,0.567349,0.379296,
174,0,-4.93559,0.773832,0.567485,0.380217,
175,0,-4.92747,0.768809,0.56757,0.381132,
176,0,-4.9193,0.763845,0.567607,0.38204,
177,0,-4.9111,0.75894,0.567597,0.382941,
178,0,-4.90286,0.754091,0.567541,0.383834,
179,0,-4.89457,0.749299,0.567441,0.38472,
180,0,-4.88625,0.744562,0.567299,0.385597,
181,0,-4.87789,0.739878,0.567115,0.386464,
182,0,-4.86949,0.735249,0.56689,0.387322,
183,0,-4.86105,0.73067,0.566627,0.388171,
184,0,-4.85258,0.726143,0.566327,0.389009,
185,0,-4.84406,0.721667,0.565989,0.389836,
186,0,-4.83551,0.717238,0.565617,0.390653,
187,0,-4.82693,0.712859,0.56521,0.391458,
188,0,-4.81831,0.708527,0.56477,0.392252,
189,0,-4.80965,0.70424,0.564297,0.393034,
190,0,-4.80096,0.7,0.563794,0.393804,
191,0,-4.79224,0.695804,0.563261,0.394561,
192,0,-4.78348,0.691652,0.562698,0.395306,
193,0,-4.77469,0.687542,0.562108,0.396039,
194,0,-4.76587,0.683474,0.56149,0.39676,
195,0,-4.75702,0.679449,0.560845,0.397466,
196,0,-4.74813,0.675464,0.560175,0.398159,
197,0,-4.73921,0.67152,0.559481,0.398838,
198,0,-4.73027,0.667614,0.558762,0.399504,
199,0,-4.72129,0.663746,0.55802,0.400157,
200,0,-4.71229,0.659917,0.557256,0.400795,
201,0,-4.70326,0.656125,0.556469,0.401421,
202,0,-4.6942,0.65237,0.555662,0.402032,
203,0,-4.68511,0.648649,0.554835,0.402629,
204,0,-4.676,0.644965,0.553987,0.403212,
205,0,-4.66685,0.641314,0.553121,0.403782,
206,0,-4.65769,0.637698,0.552235,0.404338,
207,0,-4.6485,0.634114,0.551332,0.40488,
208,0,-4.63928,0.630563,0.550412,0.405407,
209,0,-4.63004,0.627046,0.549475,0.405921,
210,0,-4.62078,0.623559,0.548521,0.40642,
211,0,-4.61149,0.620102,0.547552,0.406906,
212,0,-4.60218,0.616677,0.546568,0.407378,
213,0,-4.59285,0.613282,0.545569,0.407836,
214,0,-4.58349,0.609915,0.544556,0.408279,
215,0,-4.57412,0.606579,0.543529,0.40871,
216,0,-4.56472,0.60327,0.542488,0.409126,
217,0,-4.55531,0.599989,0.541435,0.409528,
218,0,-4.54587,0.596736,0.540369,0.409917,
219,0,-4.53642,0.593511,0.539292,0.410292,
220,0,-4.52695,0.590311,0.538201,0.410654,
221,0,-4.51746,0.587138,0.537101,0.411002,
222,0,-4.50795,0.583991,0.535989,0.411337,
223,0,-4.49843,0.580869,0.534867,0.411658,
224,0,-4.48888,0.577772,0.533735,0.411966,
225,0,-4.47933,0.5747,0.532593,0.41226,
226,0,-4.46975,0.571652,0.531441,0.412541,
227,0,-4.46016,0.568629,0.53028,0.412809,
228,0,-4.45056,0.565627,0.52911,0.413065,
229,0,-4.44094,0.56265,0.527931,0.413308,
230,0,-4.43131,0.559695,0.526744,0.413538,
231,0,-4.42167,0.556763,0.525549,0.413755,
232,0,-4.41201,0.553852,0.524347,0.41396,
233,0,-4.40234,0.550964,0.523136,0.414152,
234,0,-4.39265,0.548097,0.521919,0.414332,
235,0,-4.38296,0.545251,0.520694,0.4145,
236,0,-4.37325,0.542426,0.519463,0.414655,
237,0,-4.36354,0.539622,0.518225,0.414798,
238,0,-4.35381,0.536838,0.516981,0.41493,
239,0,-4.34407,0.534074,0.515731,0.415049,
240,0,-4.33432,0.531329,0.514475,0.415157,
241,0,-4.32456,0.528604,0.513213,0.415253,
242,0,-4.3148,0.525899,0.511946,0.415337,
243,0,-4.30503,0.523212,0.510674,0.415411,
244,0,-4.29524,0.520545,0.509396,0.415473,
245,0,-4.28545,0.517895,0.508114,0.415523,
246,0,-4.27565,0.515264,0.506827,0.415562,
247,0,-4.26585,0.512651,0.505535,0.415591,
248,0,-4.25604,0.510055,0.50424,0.415608,
249,0,-4.24622,0.507477,0.50294,0.415614,
250,0,-4.2364,0.504917,0.501637,0.41561,
251,0,-4.22657,0.502374,0.500329,0.415596,
252,0,-4.21673,0.499848,0.499017,0.415571,
253,0,-4.20689,0.497337,0.497703,0.415535,
254,0,-4.19705,0.494845,0.496384,0.415489,
255,0,-4.1872,0.492368,0.495062,0.415433,
256,0,-4.17735,0.489908,0.493737,0.415367,
257,0,-4.16749,0.487463,0.49241,0.415292,
258,0,-4.15763,0.485034,0.491079,0.415206,
259,0,-4.14777,0.482621,0.489746,0.41511,
260,0,-4.1379,0.480224,0.48841,0.415005,
261,0,-4.12804,0.477842,0.487072,0.41489,
262,0,-4.11817,0.475474,0.485731,0.414766,
263,0,-4.10829,0.473123,0.484389,0.414632,
264,0,-4.09842,0.470785,0.483044,0.414489,
265,0,-4.08854,0.468462,0.481697,0.414337,
266,0,-4.07867,0.466154,0.480348,0.414176,
267,0,-4.06879,0.463861,0.478998,0.414006,
268,0,-4.05892,0.461581,0.477646,0.413827,
269,0,-4.04904,0.459316,0.476292,0.413639,
270,0,-4.03916,0.457064,0.474937,0.413443,
271,0,-4.02929,0.454827,0.47358,0.413238,
272,0,-4.01941,0.452603,0.472222,0.413024,
273,0,-4.00954,0.450393,0.470863,0.412802,
274,0,-3.99967,0.448196,0.469503,0.412572,
275,0,-3.9898,0.446013,0.468142,0.412333,
276,0,-3.97992,0.443843,0.46678,0.412087,
277,0,-3.97006,0.441686,0.465417,0.411833,
278,0,-3.96019,0.439541,0.464053,0.411569,
279,0,-3.95033,0.43741,0.462689,0.411299,
280,0,-3.94047,0.435291,0.461324,0.411021,
281,0,-3.93061,0.433185,0.459959,0.410735,
282,0,-3.92075,0.431092,0.458593,0.410441,
283,0,-3.9109,0.429011,0.457227,0.41014,
284,0,-3.90105,0.426942,0.455861,0.409831,
285,0,-3.89121,0.424886,0.454494,0.409515,
286,0,-3.88137,0.42284,0.453128,0.409192,
287,0,-3.87154,0.420809,0.451761,0.408862,
288,0,-3.86171,0.418788,0.450394,0.408524,
289,0,-3.85188,0.416779,0.449027,0.40818,
290,0,-3.84206,0.414782,0.447661,0.407828,
291,0,-3.83224,0.412797,0.446295,0.40747,
292,0,-3.82243,0.410823,0.444928,0.407104,
293,0,-3.81262,0.408861,0.443563,0.406732,
294,0,-3.80282,0.40691,0.442197,0.406354,
295,0,-3.79303,0.404971,0.440832,0.405969,
296,0,-3.78324,0.403042,0.439467,0.405577,
297,0,-3.77346,0.401125,0.438103,0.405179,
298,0,-3.76368,0.399219,0.436741,0.404774,
299,0,-3.75391,0.397324,0.435377,0.404364,
300,0,-3.74415,0.395439,0.434015,0.403947,
301,0,-3.7344,0.393566,0.432654,0.403524,
302,0,-3.72465,0.391703,0.431293,0.403095,
303,0,-3.71491,0.389851,0.429933,0.402661,
304,0,-3.70518,0.388009,0.428575,0.402219,
305,0,-3.69545,0.386178,0.427218,0.401772,
306,0,-3.68573,0.384357,0.425861,0.401319,
307,0,-3.67602,0.382546,0.424507,0.400861,
