Step,RAC,ent1,ent2,ent3,ent4,
93,0,-0.380146,0.364824,0.0440087,0.0670674,
94,0,-0.380055,0.364068,0.0441093,0.0671463,
95,0,-0.379979,0.363359,0.0442043,0.0672185,
96,0,-0.379914,0.362692,0.044294,0.0672844,
97,0,-0.379861,0.362063,0.044379,0.0673449,
98,0,-0.379817,0.361469,0.0444593,0.0674006,
99,0,-0.379781,0.360907,0.0445356,0.0674517,
100,0,-0.379752,0.360374,0.0446078,0.0674987,
101,0,-0.379729,0.359868,0.0446763,0.0675425,
102,0,-0.379712,0.359386,0.0447413,0.0675829,
103,0,-0.379699,0.358927,0.0448034,0.0676203,
104,0,-0.379691,0.358489,0.0448622,0.0676552,
105,0,-0.379686,0.358071,0.0449185,0.0676873,
106,0,-0.379685,0.35767,0.0449722,0.0677176,
107,0,-0.379686,0.357287,0.0450233,0.067746,
108,0,-0.37969,0.356919,0.045072,0.0677727,
109,0,-0.379696,0.356565,0.0451186,0.0677977,
110,0,-0.379705,0.356226,0.0451633,0.0678213,
111,0,-0.379715,0.3559,0.0452061,0.0678436,
112,0,-0.379727,0.355586,0.0452469,0.067865,
113,0,-0.379741,0.355284,0.0452862,0.067885,
114,0,-0.379755,0.354992,0.045324,0.0679041,
115,0,-0.379772,0.354712,0.0453602,0.0679223,
116,0,-0.379789,0.354441,0.045395,0.0679397,
117,0,-0.379807,0.35418,0.0454285,0.0679565,
118,0,-0.379827,0.353928,0.0454608,0.0679725,
119,0,-0.379847,0.353684,0.0454919,0.0679879,
120,0,-0.379868,0.353449,0.0455219,0.0680026,
121,0,-0.379891,0.353222,0.045551,0.0680169,
122,0,-0.379913,0.353002,0.0455787,0.0680306,
123,0,-0.379936,0.35279,0.0456058,0.0680437,
124,0,-0.37996,0.352584,0.0456322,0.0680565,
125,0,-0.379985,0.352385,0.0456574,0.0680691,
126,0,-0.38001,0.352192,0.045682,0.068081,
127,0,-0.380035,0.352006,0.0457057,0.0680928,
128,0,-0.380061,0.351826,0.0457287,0.0681043,
129,0,-0.380088,0.351651,0.0457511,0.0681153,
130,0,-0.380114,0.351482,0.0457727,0.0681261,
131,0,-0.380141,0.351318,0.0457938,0.0681365,
132,0,-0.380169,0.351159,0.0458145,0.0681467,
133,0,-0.380196,0.351005,0.0458343,0.0681568,
134,0,-0.380224,0.350855,0.0458536,0.0681666,
135,0,-0.380252,0.350711,0.0458726,0.0681761,
136,0,-0.38028,0.35057,0.045891,0.0681854,
137,0,-0.380308,0.350434,0.045909,0.0681944,
138,0,-0.380336,0.350302,0.0459264,0.0682035,
139,0,-0.380365,0.350173,0.0459434,0.0682123,
140,0,-0.380393,0.350049,0.04596,0.0682207,
141,0,-0.380422,0.349928,0.0459762,0.0682293,
142,0,-0.38045,0.34981,0.0459921,0.0682374,
143,0,-0.380478,0.349696,0.0460075,0.0682455,
144,0,-0.380507,0.349586,0.0460227,0.0682533,
145,0,-0.380535,0.349478,0.0460373,0.0682611,
146,0,-0.380563,0.349373,0.0460516,0.0682689,
147,0,-0.380592,0.349272,0.0460657,0.0682764,
148,0,-0.38062,0.349173,0.0460795,0.068284,
149,0,-0.380648,0.349077,0.046093,0.0682913,
150,0,-0.380676,0.348984,0.0461063,0.0682982,
151,0,-0.380704,0.348893,0.0461192,0.0683051,
152,0,-0.380732,0.348805,0.046132,0.068312,
153,0,-0.380759,0.348719,0.0461443,0.0683189,
154,0,-0.380786,0.348636,0.0461564,0.0683254,
155,0,-0.380814,0.348554,0.0461683,0.068332,
156,0,-0.380841,0.348475,0.0461798,0.0683386,
157,0,-0.380867,0.348398,0.0461912,0.0683449,
158,0,-0.380894,0.348323,0.0462024,0.0683511,
159,0,-0.38092,0.34825,0.0462133,0.0683571,
160,0,-0.380946,0.348179,0.0462241,0.0683632,
161,0,-0.380972,0.34811,0.0462345,0.0683692,
162,0,-0.380998,0.348043,0.0462447,0.068375,
163,0,-0.381023,0.347977,0.0462547,0.0683809,
164,0,-0.381048,0.347913,0.0462646,0.0683864,
165,0,-0.381073,0.347851,0.0462745,0.068392,
166,0,-0.381098,0.34779,0.046284,0.0683975,
167,0,-0.381122,0.347731,0.0462933,0.0684028,
168,0,-0.381146,0.347673,0.0463023,0.0684081,
169,0,-0.38117,0.347617,0.0463115,0.0684132,
170,0,-0.381194,0.347562,0.0463203,0.0684186,
171,0,-0.381217,0.347508,0.0463288,0.0684235,
172,0,-0.38124,0.347456,0.0463372,0.0684287,
173,0,-0.381263,0.347406,0.0463457,0.0684332,
174,0,-0.381285,0.347356,0.0463539,0.0684381,
175,0,-0.381307,0.347308,0.0463618,0.0684427,
176,0,-0.381329,0.347261,0.0463696,0.0684474,
177,0,-0.381351,0.347215,0.0463772,0.0684521,
178,0,-0.381372,0.34717,0.0463848,0.0684565,
179,0,-0.381393,0.347126,0.0463923,0.068461,
180,0,-0.381414,0.347083,0.0463996,0.0684654,
181,0,-0.381434,0.347041,0.0464067,0.0684696,
182,0,-0.381455,0.347,0.0464137,0.0684738,
183,0,-0.381475,0.346961,0.0464207,0.068478,
184,0,-0.381494,0.346922,0.0464273,0.068482,
185,0,-0.381514,0.346884,0.0464339,0.0684861,
186,0,-0.381533,0.346847,0.0464405,0.06849,
187,0,-0.381552,0.346811,0.0464467,0.0684938,
188,0,-0.38157,0.346775,0.0464532,0.0684976,
189,0,-0.381589,0.346741,0.0464594,0.0685014,
190,0,-0.381607,0.346707,0.0464655,0.0685049,
191,0,-0.381624,0.346674,0.0464712,0.0685085,
192,0,-0.381642,0.346642,0.0464771,0.068512,
193,0,-0.381659,0.346611,0.0464829,0.0685156,
194,0,-0.381676,0.34658,0.0464884,0.068519,
195,0,-0.381693,0.34655,0.046494,0.0685225,
196,0,-0.381709,0.346521,0.0464992,0.0685258,
197,0,-0.381726,0.346492,0.0465046,0.068529,
198,0,-0.381742,0.346464,0.0465098,0.0685321,
199,0,-0.381757,0.346436,0.0465149,0.0685354,
200,0,-0.381773,0.34641,0.0465198,0.0685385,
201,0,-0.381788,0.346383,0.0465247,0.0685417,
202,0,-0.381803,0.346358,0.0465297,0.0685446,
203,0,-0.381818,0.346332,0.0465345,0.0685476,
204,0,-0.381832,0.346308,0.0465391,0.0685503,
205,0,-0.381847,0.346284,0.0465435,0.0685533,
206,0,-0.381861,0.346261,0.0465482,0.0685561,
207,0,-0.381875,0.346238,0.0465524,0.068559,
208,0,-0.381888,0.346215,0.0465568,0.0685616,
209,0,-0.381902,0.346193,0.046561,0.0685643,
210,0,-0.381915,0.346172,0.0465652,0.0685668,
211,0,-0.381928,0.346151,0.0465693,0.0685694,
212,0,-0.38194,0.346131,0.0465732,0.0685719,
213,0,-0.381953,0.346111,0.0465772,0.0685742,
214,0,-0.381965,0.346091,0.0465811,0.0685766,
215,0,-0.381977,0.346072,0.046585,0.068579,
216,0,-0.381989,0.346053,0.0465886,0.0685815,
217,0,-0.382001,0.346034,0.0465923,0.0685837,
218,0,-0.382012,0.346016,0.0465958,0.068586,
219,0,-0.382024,0.345999,0.0465995,0.0685885,
220,0,-0.382035,0.345982,0.0466028,0.0685907,
221,0,-0.382046,0.345965,0.0466062,0.0685928,
222,0,-0.382057,0.345948,0.0466097,0.0685946,
223,0,-0.382067,0.345932,0.0466129,0.0685969,
224,0,-0.382078,0.345916,0.046616,0.0685987,
225,0,-0.382088,0.345901,0.0466191,0.0686007,
226,0,-0.382098,0.345886,0.0466223,0.0686026,
227,0,-0.382108,0.345871,0.0466252,0.0686046,
228,0,-0.382117,0.345856,0.0466284,0.0686064,
229,0,-0.382127,0.345842,0.0466312,0.0686084,
230,0,-0.382136,0.345828,0.046634,0.0686103,
231,0,-0.382145,0.345814,0.0466368,0.068612,
232,0,-0.382154,0.345801,0.0466397,0.0686138,
233,0,-0.382163,0.345788,0.0466423,0.0686155,
234,0,-0.382172,0.345775,0.0466449,0.0686173,
235,0,-0.38218,0.345763,0.0466475,0.0686188,
236,0,-0.382189,0.34575,0.04665,0.0686207,
237,0,-0.382197,0.345738,0.0466525,0.0686223,
238,0,-0.382205,0.345726,0.0466552,0.0686237,
239,0,-0.382213,0.345715,0.0466574,0.0686252,
240,0,-0.382221,0.345704,0.0466597,0.0686267,
241,0,-0.382228,0.345693,0.046662,0.0686282,
242,0,-0.382236,0.345682,0.0466643,0.0686297,
243,0,-0.382243,0.345671,0.0466665,0.0686312,
244,0,-0.382251,0.345661,0.0466688,0.0686324,
245,0,-0.382258,0.34565,0.0466709,0.0686339,
246,0,-0.382265,0.345641,0.046673,0.0686351,
247,0,-0.382272,0.345631,0.0466751,0.0686367,
248,0,-0.382278,0.345621,0.0466772,0.0686379,
249,0,-0.382285,0.345612,0.0466792,0.0686391,
250,0,-0.382292,0.345602,0.0466813,0.0686404,
251,0,-0.382298,0.345593,0.046683,0.0686417,
252,0,-0.382304,0.345585,0.0466849,0.0686428,
253,0,-0.38231,0.345576,0.0466868,0.0686443,
254,0,-0.382316,0.345568,0.0466886,0.068645,
255,0,-0.382322,0.345559,0.0466905,0.0686463,
256,0,-0.382328,0.345551,0.0466921,0.0686474,
257,0,-0.382334,0.345543,0.046694,0.0686486,
258,0,-0.38234,0.345535,0.0466956,0.0686499,
259,0,-0.382345,0.345527,0.0466972,0.068651,
260,0,-0.382351,0.34552,0.0466988,0.068652,
261,0,-0.382356,0.345513,0.0467005,0.068653,
262,0,-0.382361,0.345505,0.046702,0.0686541,
263,0,-0.382366,0.345498,0.0467034,0.068655,
264,0,-0.382371,0.345491,0.046705,0.0686559,
265,0,-0.382376,0.345484,0.0467065,0.068657,
266,0,-0.382381,0.345478,0.0467079,0.068658,
267,0,-0.382386,0.345471,0.0467093,0.0686588,
268,0,-0.38239,0.345465,0.0467108,0.0686593,
269,0,-0.382395,0.345459,0.046712,0.0686604,
270,0,-0.382399,0.345453,0.0467134,0.0686612,
271,0,-0.382404,0.345447,0.0467148,0.068662,
272,0,-0.382408,0.345441,0.0467161,0.0686629,
273,0,-0.382412,0.345435,0.0467174,0.0686637,
274,0,-0.382416,0.345429,0.0467185,0.0686646,
275,0,-0.38242,0.345424,0.0467197,0.0686653,
276,0,-0.382425,0.345418,0.0467209,0.0686663,
277,0,-0.382429,0.345413,0.0467221,0.0686671,
278,0,-0.382432,0.345408,0.0467233,0.0686676,
279,0,-0.382436,0.345402,0.0467244,0.0686683,
280,0,-0.38244,0.345397,0.0467255,0.0686693,
281,0,-0.382444,0.345392,0.0467266,0.0686699,
282,0,-0.382447,0.345388,0.0467277,0.0686705,
283,0,-0.382451,0.345383,0.0467287,0.0686711,
284,0,-0.382454,0.345378,0.0467297,0.068672,
285,0,-0.382457,0.345374,0.0467306,0.0686724,
286,0,-0.382461,0.345369,0.0467317,0.068673,
287,0,-0.382464,0.345365,0.0467327,0.0686737,
288,0,-0.382467,0.345361,0.0467336,0.0686743,
289,0,-0.38247,0.345357,0.0467344,0.0686749,
290,0,-0.382473,0.345352,0.0467354,0.0686757,
291,0,-0.382476,0.345348,0.0467362,0.0686761,
292,0,-0.382479,0.345344,0.0467371,0.0686767,
293,0,-0.382482,0.34534,0.0467379,0.0686772,
294,0,-0.382485,0.345336,0.0467389,0.0686778,
295,0,-0.382488,0.345333,0.0467397,0.0686784,
296,0,-0.382491,0.345329,0.0467407,0.0686789,
297,0,-0.382493,0.345325,0.0467414,0.0686794,
298,0,-0.382496,0.345322,0.046742,0.06868,
299,0,-0.382498,0.345319,0.0467428,0.0686803,
300,0,-0.382501,0.345315,0.0467436,0.0686808,
301,0,-0.382503,0.345312,0.0467443,0.0686812,
302,0,-0.382506,0.345308,0.046745,0.068682,
303,0,-0.382508,0.345305,0.0467457,0.0686823,
304,0,-0.382511,0.345302,0.0467465,0.0686826,
305,0,-0.382513,0.345299,0.0467471,0.0686831,
306,0,-0.382515,0.345296,0.0467477,0.0686837,
307,0,-0.382517,0.345293,0.0467484,0.0686841,
308,0,-0.38252,0.34529,0.046749,0.0686846,
309,0,-0.382522,0.345288,0.0467496,0.0686848,
310,0,-0.382524,0.345285,0.0467503,0.0686852,
311,0,-0.382526,0.345282,0.0467508,0.0686858,
312,0,-0.382528,0.345279,0.0467514,0.068686,
313,0,-0.38253,0.345277,0.046752,0.0686862,
314,0,-0.382532,0.345274,0.0467525,0.0686868,
315,0,-0.382534,0.345272,0.0467532,0.0686872,
316,0,-0.382536,0.345269,0.0467538,0.0686875,
317,0,-0.382537,0.345267,0.0467542,0.0686878,
318,0,-0.382539,0.345265,0.0467547,0.0686882,
319,0,-0.382541,0.345262,0.0467553,0.0686885,
320,0,-0.382543,0.34526,0.0467559,0.0686888,
