Step,RAC,ent1,ent2,ent3,ent4,ent5,
232,0.00039972,0.00165138,0.000882279,0.00039972,0.00121981,0.000609895,
233,0.00039951,0.00165055,0.000881925,0.00039951,0.00121896,0.000609498,
234,0.000399322,0.00164978,0.000881592,0.000399322,0.00121814,0.000609107,
235,0.00039914,0.00164905,0.000881275,0.00039914,0.00121737,0.000608742,
236,0.000398966,0.00164836,0.000880962,0.000398966,0.00121663,0.000608403,
237,0.00039881,0.00164771,0.00088069,0.00039881,0.00121593,0.000608064,
238,0.000398654,0.0016471,0.000880416,0.000398654,0.00121528,0.000607751,
239,0.000398512,0.00164652,0.000880161,0.000398512,0.00121465,0.000607451,
240,0.000398372,0.00164596,0.000879919,0.000398372,0.00121406,0.000607178,
241,0.000398246,0.00164543,0.00087969,0.000398246,0.00121351,0.000606908,
242,0.000398122,0.00164496,0.00087948,0.000398122,0.00121297,0.000606652,
243,0.000398006,0.00164448,0.000879267,0.000398006,0.00121247,0.000606421,
244,0.000397896,0.00164405,0.000879083,0.000397896,0.00121199,0.000606187,
245,0.000397789,0.00164364,0.000878893,0.000397789,0.00121155,0.000605978,
246,0.000397695,0.00164325,0.000878729,0.000397695,0.00121112,0.000605769,
247,0.000397605,0.00164288,0.000878571,0.000397605,0.00121072,0.000605572,
248,0.000397514,0.00164254,0.000878418,0.000397514,0.00121033,0.000605393,
249,0.00039743,0.00164221,0.000878263,0.00039743,0.00120997,0.000605226,
250,0.000397356,0.0016419,0.000878135,0.000397356,0.00120963,0.000605056,
251,0.000397283,0.0016416,0.000878014,0.000397283,0.00120931,0.0006049,
252,0.000397209,0.00164134,0.000877889,0.000397209,0.001209,0.000604758,
