Step,RAC,ent1,ent2,ent3,
48,0.0804095,0.0906302,0.0804095,0.0849082,
49,0.0806308,0.0907513,0.0806308,0.085274,
50,0.0808507,0.0908705,0.0808507,0.0856379,
51,0.0810696,0.0909871,0.0810696,0.0860001,
52,0.0812874,0.0911012,0.0812874,0.0863608,
53,0.081504,0.0912126,0.081504,0.0867199,
54,0.0817192,0.0913215,0.0817192,0.0870777,
55,0.081933,0.0914274,0.081933,0.0874344,
56,0.0821454,0.091531,0.0821454,0.0877897,
57,0.0823563,0.0916318,0.0823563,0.0881439,
58,0.0825656,0.0917301,0.0825656,0.0884967,
59,0.0827735,0.0918256,0.0827735,0.0888485,
60,0.0829798,0.0919185,0.0829798,0.0891991,
61,0.0831845,0.0920088,0.0831845,0.0895486,
62,0.0833876,0.0920967,0.0833876,0.0898969,
63,0.0835891,0.092182,0.0835891,0.0902441,
64,0.0837891,0.0922648,0.0837891,0.09059,
65,0.0839872,0.0923452,0.0839872,0.0909347,
66,0.0841838,0.0924231,0.0841838,0.0912784,
67,0.0843791,0.0924985,0.0843791,0.0916206,
68,0.0845721,0.0925718,0.0845721,0.0919618,
69,0.0847639,0.0926426,0.0847639,0.0923016,
70,0.0849541,0.0927112,0.0849541,0.09264,
71,0.0851426,0.0927776,0.0851426,0.0929772,
72,0.0853295,0.0928414,0.0853295,0.0933132,
73,0.0855147,0.0929031,0.0855147,0.0936479,
74,0.0856981,0.0929626,0.0856981,0.0939814,
75,0.0858802,0.09302,0.0858802,0.0943134,
76,0.0860604,0.0930752,0.0860604,0.094644,
77,0.0862394,0.0931281,0.0862394,0.0949732,
78,0.0864165,0.093179,0.0864165,0.0953012,
79,0.0865921,0.0932278,0.0865921,0.0956277,
80,0.0867662,0.0932744,0.0867662,0.0959528,
81,0.0869384,0.0933191,0.0869384,0.0962766,
82,0.0871091,0.0933617,0.0871091,0.096599,
83,0.0872783,0.0934024,0.0872783,0.0969198,
84,0.0874459,0.093441,0.0874459,0.0972394,
85,0.0876119,0.0934774,0.0876119,0.0975576,
86,0.0877762,0.0935122,0.0877762,0.0978743,
87,0.0879391,0.093545,0.0879391,0.0981894,
88,0.0881003,0.0935759,0.0881003,0.0985032,
89,0.0882602,0.0936045,0.0882602,0.0988156,
90,0.0884183,0.0936317,0.0884183,0.0991263,
91,0.0885749,0.0936567,0.0885749,0.0994358,
92,0.0887298,0.0936803,0.0887298,0.0997437,
93,0.0888835,0.0937018,0.0888835,0.10005,
94,0.0890353,0.0937218,0.0890353,0.100355,
95,0.089186,0.0937395,0.089186,0.100658,
96,0.0893352,0.0937558,0.0893352,0.10096,
97,0.0894828,0.0937704,0.0894828,0.10126,
98,0.0896286,0.0937833,0.0896286,0.101559,
99,0.0897731,0.0937945,0.0897731,0.101856,
100,0.0899161,0.093804,0.0899161,0.102152,
101,0.0900576,0.0938117,0.0900576,0.102446,
102,0.0901977,0.0938181,0.0901977,0.102739,
103,0.0903363,0.0938224,0.0903363,0.10303,
104,0.0904731,0.0938257,0.0904731,0.10332,
105,0.0906087,0.0938271,0.0906087,0.103608,
106,0.090743,0.0938269,0.090743,0.103894,
107,0.0908755,0.0938253,0.0908755,0.104179,
108,0.0910068,0.0938221,0.0910068,0.104463,
109,0.0911366,0.0938177,0.0911366,0.104744,
110,0.0912653,0.0938113,0.0912653,0.105025,
111,0.091392,0.0938039,0.091392,0.105304,
112,0.0915178,0.0937949,0.0915178,0.105581,
113,0.0916418,0.0937846,0.0916418,0.105856,
114,0.0917647,0.0937726,0.0917647,0.10613,
115,0.091886,0.0937597,0.091886,0.106403,
116,0.0920061,0.0937449,0.0920061,0.106673,
117,0.0921246,0.0937293,0.0921246,0.106943,
118,0.0922418,0.0937122,0.0922418,0.10721,
119,0.0923579,0.0936933,0.0923579,0.107477,
120,0.0924723,0.0936736,0.0924723,0.107741,
121,0.0925854,0.0936527,0.0925854,0.108004,
122,0.0926974,0.0936305,0.0926974,0.108266,
123,0.0928079,0.0936071,0.0928079,0.108525,
124,0.0929171,0.0935825,0.0929171,0.108784,
125,0.093025,0.0935566,0.093025,0.10904,
126,0.0931315,0.0935295,0.0931315,0.109296,
127,0.0932366,0.0935013,0.0932366,0.109549,
128,0.0933408,0.0934718,0.0933408,0.109801,
129,0.0934411,0.0934411,0.0934435,0.110052,
130,0.0934096,0.0934096,0.093545,0.1103,
131,0.0933765,0.0933765,0.0936452,0.110548,
132,0.0933423,0.0933423,0.0937442,0.110794,
133,0.0933072,0.0933072,0.0938417,0.111038,
134,0.0932714,0.0932714,0.0939381,0.111281,
135,0.0932343,0.0932343,0.0940332,0.111522,
136,0.0931962,0.0931962,0.0941272,0.111761,
137,0.0931572,0.0931572,0.0942199,0.111999,
138,0.0931172,0.0931172,0.0943114,0.112236,
139,0.0930763,0.0930763,0.0944017,0.112471,
140,0.0930342,0.0930342,0.0944908,0.112704,
141,0.0929915,0.0929915,0.0945786,0.112936,
142,0.0929477,0.0929477,0.0946652,0.113166,
143,0.0929033,0.0929033,0.0947508,0.113395,
144,0.0928579,0.0928579,0.094835,0.113622,
145,0.0928115,0.0928115,0.0949181,0.113847,
146,0.0927643,0.0927643,0.0950001,0.114072,
147,0.0927161,0.0927161,0.0950809,0.114294,
148,0.0926669,0.0926669,0.0951608,0.114515,
149,0.0926175,0.0926175,0.0952392,0.114735,
150,0.0925668,0.0925668,0.0953168,0.114953,
151,0.0925155,0.0925155,0.0953929,0.115169,
152,0.092463,0.092463,0.0954683,0.115384,
153,0.0924098,0.0924098,0.0955423,0.115598,
154,0.0923566,0.0923566,0.0956154,0.11581,
155,0.0923021,0.0923021,0.0956874,0.11602,
156,0.0922471,0.0922471,0.0957582,0.116229,
157,0.092191,0.092191,0.0958284,0.116437,
158,0.0921342,0.0921342,0.0958972,0.116643,
159,0.0920773,0.0920773,0.0959649,0.116847,
160,0.0920191,0.0920191,0.0960317,0.11705,
161,0.0919605,0.0919605,0.0960972,0.117252,
162,0.0919012,0.0919012,0.0961617,0.117452,
163,0.0918411,0.0918411,0.0962256,0.117651,
164,0.0917804,0.0917804,0.0962882,0.117848,
165,0.091719,0.091719,0.0963498,0.118044,
166,0.0916576,0.0916576,0.0964104,0.118238,
167,0.0915952,0.0915952,0.09647,0.118431,
168,0.0915321,0.0915321,0.0965284,0.118623,
169,0.0914686,0.0914686,0.096586,0.118813,
170,0.0914043,0.0914043,0.0966425,0.119002,
171,0.0913398,0.0913398,0.0966982,0.119189,
172,0.0912751,0.0912751,0.0967529,0.119374,
173,0.0912093,0.0912093,0.0968068,0.119559,
174,0.091143,0.091143,0.0968596,0.119742,
175,0.0910764,0.0910764,0.0969115,0.119923,
176,0.0910095,0.0910095,0.0969622,0.120103,
177,0.090942,0.090942,0.0970122,0.120282,
178,0.0908737,0.0908737,0.0970612,0.12046,
179,0.0908049,0.0908049,0.0971096,0.120636,
180,0.0907362,0.0907362,0.0971566,0.12081,
181,0.0906669,0.0906669,0.0972031,0.120983,
182,0.0905968,0.0905968,0.0972487,0.121155,
183,0.0905262,0.0905262,0.0972934,0.121326,
184,0.0904558,0.0904558,0.0973371,0.121495,
185,0.0903845,0.0903845,0.09738,0.121663,
186,0.0903133,0.0903133,0.0974221,0.121829,
187,0.0902413,0.0902413,0.0974634,0.121994,
188,0.0901686,0.0901686,0.0975041,0.122158,
189,0.0900958,0.0900958,0.0975436,0.12232,
190,0.0900228,0.0900228,0.0975821,0.122482,
191,0.0899493,0.0899493,0.09762,0.122642,
192,0.0898752,0.0898752,0.0976571,0.1228,
193,0.0898011,0.0898011,0.0976932,0.122958,
194,0.0897268,0.0897268,0.0977284,0.123114,
195,0.0896524,0.0896524,0.0977632,0.123268,
196,0.0895771,0.0895771,0.0977972,0.123422,
197,0.0895019,0.0895019,0.0978302,0.123574,
198,0.0894262,0.0894262,0.0978625,0.123724,
199,0.0893501,0.0893501,0.0978941,0.123874,
200,0.089274,0.089274,0.0979246,0.124022,
