Step,RAC,ent1,ent2,ent3,
116,0.0801928,0.0905672,0.0801928,0.084547,
117,0.0802835,0.0906144,0.0802835,0.0846957,
118,0.0803736,0.0906616,0.0803736,0.0848439,
119,0.0804636,0.0907089,0.0804636,0.0849916,
120,0.0805533,0.0907561,0.0805533,0.0851389,
121,0.0806427,0.0908031,0.0806427,0.0852859,
122,0.080732,0.09085,0.080732,0.0854322,
123,0.0808209,0.090897,0.0808209,0.0855781,
124,0.0809096,0.0909437,0.0809096,0.0857237,
125,0.0809981,0.0909903,0.0809981,0.0858688,
126,0.0810862,0.0910364,0.0810862,0.0860138,
127,0.0811742,0.0910824,0.0811742,0.0861583,
128,0.0812619,0.091128,0.0812619,0.0863026,
129,0.0813495,0.0911732,0.0813495,0.0864466,
130,0.0814369,0.0912181,0.0814369,0.0865902,
131,0.081524,0.0912627,0.081524,0.0867335,
132,0.0816106,0.0913069,0.0816106,0.0868768,
133,0.0816968,0.091351,0.0816968,0.0870199,
134,0.0817834,0.0913941,0.0817834,0.0871626,
135,0.0818694,0.0914373,0.0818694,0.087305,
136,0.0819552,0.09148,0.0819552,0.0874472,
137,0.0820408,0.0915221,0.0820408,0.0875893,
138,0.082126,0.091564,0.082126,0.0877312,
139,0.0822109,0.0916054,0.0822109,0.0878729,
140,0.0822957,0.0916465,0.0822957,0.0880143,
141,0.08238,0.0916873,0.08238,0.0881556,
142,0.0824642,0.0917275,0.0824642,0.0882967,
143,0.082548,0.0917673,0.082548,0.0884376,
144,0.0826317,0.0918068,0.0826317,0.0885782,
145,0.0827153,0.0918456,0.0827153,0.0887186,
146,0.0827985,0.0918841,0.0827985,0.0888589,
147,0.0828815,0.0919223,0.0828815,0.0889989,
148,0.0829643,0.0919598,0.0829643,0.0891387,
149,0.0830469,0.091997,0.0830469,0.0892784,
150,0.083129,0.0920337,0.083129,0.089418,
151,0.0832108,0.09207,0.0832108,0.0895575,
152,0.0832927,0.0921059,0.0832927,0.0896966,
153,0.083374,0.0921414,0.083374,0.0898357,
154,0.0834551,0.0921764,0.0834551,0.0899746,
155,0.0835359,0.0922111,0.0835359,0.0901133,
156,0.0836166,0.0922454,0.0836166,0.0902517,
157,0.0836968,0.0922792,0.0836968,0.0903901,
158,0.0837769,0.0923128,0.0837769,0.090528,
159,0.0838567,0.0923458,0.0838567,0.090666,
160,0.0839362,0.0923784,0.0839362,0.0908037,
161,0.0840154,0.0924106,0.0840154,0.0909413,
162,0.0840945,0.0924425,0.0840945,0.0910785,
163,0.0841731,0.0924739,0.0841731,0.0912158,
164,0.0842517,0.0925047,0.0842517,0.0913528,
165,0.08433,0.0925352,0.08433,0.0914896,
166,0.0844078,0.0925654,0.0844078,0.0916263,
167,0.0844855,0.0925952,0.0844855,0.0917628,
168,0.0845626,0.0926248,0.0845626,0.0918991,
169,0.08464,0.0926536,0.08464,0.0920351,
170,0.0847167,0.0926822,0.0847167,0.092171,
171,0.0847932,0.0927107,0.0847932,0.0923066,
172,0.0848695,0.0927387,0.0848695,0.092442,
173,0.0849458,0.0927663,0.0849458,0.092577,
174,0.0850217,0.0927934,0.0850217,0.092712,
175,0.0850974,0.0928199,0.0850974,0.0928469,
176,0.0851727,0.0928463,0.0851727,0.0929815,
177,0.0852478,0.0928724,0.0852478,0.0931159,
178,0.0853226,0.092898,0.0853226,0.09325,
179,0.0853972,0.0929233,0.0853972,0.093384,
180,0.0854713,0.0929482,0.0854713,0.0935179,
181,0.0855453,0.0929728,0.0855453,0.0936515,
182,0.0856192,0.0929967,0.0856192,0.0937848,
183,0.0856924,0.0930206,0.0856924,0.0939182,
184,0.0857657,0.0930442,0.0857657,0.094051,
185,0.0858385,0.0930675,0.0858385,0.0941838,
186,0.0859112,0.0930901,0.0859112,0.0943164,
187,0.0859838,0.0931123,0.0859838,0.0944487,
188,0.0860557,0.0931345,0.0860557,0.0945809,
189,0.0861275,0.0931562,0.0861275,0.0947129,
190,0.0861991,0.0931776,0.0861991,0.0948446,
191,0.0862705,0.0931985,0.0862705,0.0949761,
192,0.0863417,0.0932192,0.0863417,0.0951073,
193,0.0864125,0.0932395,0.0864125,0.0952384,
194,0.0864832,0.0932595,0.0864832,0.0953692,
195,0.0865533,0.0932793,0.0865533,0.0954998,
196,0.0866235,0.0932984,0.0866235,0.0956302,
197,0.0866932,0.0933174,0.0866932,0.0957605,
198,0.0867628,0.093336,0.0867628,0.0958904,
199,0.0868321,0.0933542,0.0868321,0.0960201,
200,0.0869013,0.0933719,0.0869013,0.0961497,
201,0.0869699,0.0933897,0.0869699,0.096279,
202,0.0870383,0.0934072,0.0870383,0.096408,
203,0.0871066,0.093424,0.0871066,0.0965369,
204,0.0871745,0.0934409,0.0871745,0.0966655,
205,0.0872422,0.0934572,0.0872422,0.0967938,
206,0.0873097,0.0934733,0.0873097,0.0969221,
207,0.087377,0.0934887,0.087377,0.09705,
208,0.0874441,0.0935039,0.0874441,0.0971778,
209,0.0875107,0.093519,0.0875107,0.0973053,
210,0.0875772,0.0935336,0.0875772,0.0974326,
211,0.0876434,0.0935481,0.0876434,0.0975596,
212,0.0877092,0.0935622,0.0877092,0.0976864,
213,0.0877751,0.0935758,0.0877751,0.0978129,
214,0.0878404,0.0935892,0.0878404,0.0979394,
215,0.0879056,0.0936025,0.0879056,0.0980654,
216,0.0879706,0.0936154,0.0879706,0.0981913,
217,0.0880355,0.0936278,0.0880355,0.0983168,
218,0.0881001,0.09364,0.0881001,0.0984421,
219,0.0881643,0.0936518,0.0881643,0.0985673,
220,0.0882282,0.0936635,0.0882282,0.0986923,
221,0.0882918,0.0936747,0.0882918,0.0988171,
222,0.0883552,0.0936856,0.0883552,0.0989416,
223,0.0884184,0.0936963,0.0884184,0.0990659,
224,0.0884815,0.0937067,0.0884815,0.0991898,
225,0.0885442,0.0937167,0.0885442,0.0993136,
226,0.0886067,0.0937265,0.0886067,0.0994371,
227,0.0886687,0.093736,0.0886687,0.0995606,
228,0.0887308,0.093745,0.0887308,0.0996836,
229,0.0887926,0.0937538,0.0887926,0.0998064,
230,0.088854,0.0937625,0.088854,0.0999291,
231,0.0889151,0.0937709,0.0889151,0.100051,
232,0.088976,0.093779,0.088976,0.100174,
233,0.0890369,0.0937867,0.0890369,0.100295,
234,0.0890971,0.0937943,0.0890971,0.100417,
235,0.0891575,0.0938016,0.0891575,0.100538,
236,0.0892175,0.0938084,0.0892175,0.10066,
237,0.089277,0.0938152,0.089277,0.10078,
238,0.0893367,0.0938215,0.0893367,0.100901,
239,0.0893958,0.0938274,0.0893958,0.101022,
240,0.0894548,0.0938333,0.0894548,0.101142,
241,0.0895137,0.0938386,0.0895137,0.101262,
242,0.0895722,0.0938439,0.0895722,0.101382,
243,0.0896303,0.0938489,0.0896303,0.101501,
244,0.0896883,0.0938538,0.0896883,0.10162,
245,0.0897461,0.0938582,0.0897461,0.101739,
246,0.0898037,0.0938624,0.0898037,0.101858,
247,0.0898611,0.0938663,0.0898611,0.101976,
248,0.0899183,0.0938697,0.0899183,0.102095,
249,0.089975,0.0938732,0.089975,0.102213,
250,0.0900317,0.0938763,0.0900317,0.10233,
251,0.0900882,0.0938791,0.0900882,0.102448,
252,0.0901443,0.0938817,0.0901443,0.102565,
253,0.0902002,0.0938841,0.0902002,0.102682,
254,0.0902559,0.0938861,0.0902559,0.102799,
255,0.0903113,0.0938879,0.0903113,0.102915,
256,0.0903664,0.0938895,0.0903664,0.103031,
257,0.0904213,0.093891,0.0904213,0.103147,
258,0.0904762,0.0938917,0.0904762,0.103263,
259,0.0905306,0.0938923,0.0905306,0.103379,
260,0.090585,0.0938928,0.090585,0.103494,
261,0.090639,0.0938933,0.090639,0.103609,
262,0.0906927,0.0938935,0.0906927,0.103724,
263,0.0907462,0.0938933,0.0907462,0.103838,
264,0.0907997,0.0938926,0.0907997,0.103953,
265,0.0908531,0.093892,0.0908531,0.104066,
266,0.0909058,0.093891,0.0909058,0.10418,
267,0.0909582,0.0938897,0.0909582,0.104294,
268,0.0910105,0.0938882,0.0910105,0.104408,
269,0.0910626,0.0938867,0.0910626,0.10452,
270,0.0911142,0.093885,0.0911142,0.104633,
271,0.0911663,0.0938828,0.0911663,0.104746,
272,0.0912178,0.0938805,0.0912178,0.104858,
273,0.0912692,0.0938777,0.0912692,0.10497,
274,0.0913204,0.0938744,0.0913204,0.105082,
275,0.091371,0.0938717,0.091371,0.105193,
276,0.0914215,0.0938685,0.0914215,0.105304,
277,0.091472,0.0938647,0.091472,0.105416,
278,0.0915221,0.093861,0.0915221,0.105526,
279,0.0915719,0.0938572,0.0915719,0.105637,
280,0.0916216,0.0938531,0.0916216,0.105747,
281,0.091671,0.0938482,0.091671,0.105857,
282,0.0917203,0.0938438,0.0917203,0.105967,
283,0.0917692,0.093839,0.0917692,0.106076,
284,0.0918179,0.0938342,0.0918179,0.106186,
285,0.0918667,0.0938283,0.0918667,0.106295,
286,0.091915,0.0938224,0.091915,0.106404,
287,0.0919631,0.0938165,0.0919631,0.106512,
288,0.0920111,0.0938106,0.0920111,0.106621,
289,0.0920588,0.0938045,0.0920588,0.106728,
290,0.0921063,0.0937979,0.0921063,0.106836,
291,0.0921535,0.0937914,0.0921535,0.106944,
292,0.0922003,0.0937848,0.0922003,0.107051,
293,0.092247,0.0937777,0.092247,0.107158,
294,0.0922935,0.0937709,0.0922935,0.107265,
295,0.0923398,0.0937634,0.0923398,0.107371,
296,0.0923859,0.0937558,0.0923859,0.107477,
297,0.0924318,0.0937479,0.0924318,0.107583,
298,0.0924776,0.0937398,0.0924776,0.107689,
299,0.092523,0.0937315,0.092523,0.107795,
300,0.0925685,0.0937229,0.0925685,0.1079,
301,0.0926135,0.0937142,0.0926135,0.108005,
302,0.0926583,0.0937048,0.0926583,0.10811,
303,0.092703,0.0936961,0.092703,0.108214,
304,0.0927473,0.0936871,0.0927473,0.108318,
305,0.0927915,0.0936776,0.0927915,0.108422,
306,0.0928354,0.0936678,0.0928354,0.108526,
307,0.0928793,0.0936577,0.0928793,0.10863,
308,0.0929229,0.0936477,0.0929229,0.108733,
309,0.0929661,0.0936377,0.0929661,0.108836,
310,0.0930093,0.0936273,0.0930093,0.108938,
311,0.0930522,0.0936164,0.0930522,0.109041,
312,0.0930949,0.0936057,0.0930949,0.109143,
313,0.0931376,0.0935947,0.0931376,0.109245,
314,0.0931801,0.093583,0.0931801,0.109347,
315,0.093222,0.0935715,0.093222,0.109449,
316,0.0932638,0.0935601,0.0932638,0.10955,
317,0.0933056,0.0935479,0.0933056,0.109651,
318,0.093347,0.0935364,0.093347,0.109752,
319,0.0933884,0.0935241,0.0933884,0.109852,
320,0.0934294,0.0935119,0.0934294,0.109952,
321,0.0934702,0.0934997,0.0934702,0.110052,
322,0.0934868,0.0934868,0.0935107,0.110152,
323,0.0934744,0.0934744,0.093551,0.110251,
324,0.0934612,0.0934612,0.0935913,0.110351,
325,0.0934482,0.0934482,0.0936314,0.110449,
326,0.0934348,0.0934348,0.0936715,0.110548,
327,0.0934214,0.0934214,0.093711,0.110646,
328,0.0934077,0.0934077,0.0937505,0.110744,
329,0.0933941,0.0933941,0.0937896,0.110842,
330,0.0933797,0.0933797,0.0938287,0.11094,
331,0.0933658,0.0933658,0.0938675,0.111037,
332,0.0933512,0.0933512,0.0939063,0.111135,
333,0.0933365,0.0933365,0.0939446,0.111232,
334,0.0933216,0.0933216,0.093983,0.111329,
335,0.0933066,0.0933066,0.094021,0.111425,
336,0.0932913,0.0932913,0.0940589,0.111522,
337,0.0932763,0.0932763,0.0940964,0.111617,
338,0.0932606,0.0932606,0.0941341,0.111713,
339,0.0932453,0.0932453,0.0941713,0.111809,
340,0.0932297,0.0932297,0.0942082,0.111904,
341,0.0932136,0.0932136,0.0942451,0.111999,
342,0.0931975,0.0931975,0.0942819,0.112094,
343,0.0931816,0.0931816,0.0943182,0.112188,
344,0.0931653,0.0931653,0.0943546,0.112282,
345,0.0931487,0.0931487,0.0943906,0.112376,
346,0.0931322,0.0931322,0.0944266,0.11247,
347,0.0931156,0.0931156,0.0944622,0.112563,
348,0.0930987,0.0930987,0.0944976,0.112657,
349,0.0930815,0.0930815,0.0945329,0.11275,
350,0.0930641,0.0930641,0.0945682,0.112842,
351,0.093047,0.093047,0.0946031,0.112935,
352,0.0930296,0.0930296,0.0946379,0.113027,
353,0.0930119,0.0930119,0.0946726,0.113119,
354,0.0929942,0.0929942,0.0947071,0.11321,
355,0.0929762,0.0929762,0.0947411,0.113302,
356,0.0929577,0.0929577,0.0947751,0.113394,
357,0.0929394,0.0929394,0.094809,0.113485,
358,0.092921,0.092921,0.0948427,0.113575,
359,0.0929027,0.0929027,0.0948759,0.113666,
360,0.0928841,0.0928841,0.0949091,0.113756,
361,0.0928654,0.0928654,0.0949422,0.113846,
362,0.0928464,0.0928464,0.0949752,0.113936,
363,0.092827,0.092827,0.095008,0.114025,
364,0.0928077,0.0928077,0.0950407,0.114115,
365,0.0927885,0.0927885,0.095073,0.114204,
366,0.0927687,0.0927687,0.0951052,0.114293,
367,0.0927489,0.0927489,0.0951372,0.114381,
368,0.0927293,0.0927293,0.095169,0.114469,
369,0.0927092,0.0927092,0.0952004,0.114558,
370,0.0926889,0.0926889,0.095232,0.114646,
371,0.0926691,0.0926691,0.0952631,0.114733,
372,0.092649,0.092649,0.0952941,0.11482,
373,0.092629,0.092629,0.0953248,0.114908,
374,0.0926083,0.0926083,0.0953556,0.114994,
375,0.0925876,0.0925876,0.0953863,0.115081,
376,0.0925665,0.0925665,0.0954165,0.115168,
377,0.0925456,0.0925456,0.0954468,0.115254,
378,0.0925246,0.0925246,0.0954767,0.11534,
379,0.0925037,0.0925037,0.0955065,0.115425,
380,0.0924823,0.0924823,0.095536,0.115511,
381,0.0924608,0.0924608,0.0955656,0.115596,
382,0.0924395,0.0924395,0.0955946,0.115681,
383,0.0924177,0.0924177,0.0956235,0.115766,
384,0.0923957,0.0923957,0.0956526,0.11585,
385,0.0923741,0.0923741,0.0956812,0.115935,
386,0.092352,0.092352,0.0957096,0.116019,
387,0.0923295,0.0923295,0.0957383,0.116103,
388,0.0923074,0.0923074,0.0957667,0.116186,
389,0.0922854,0.0922854,0.0957947,0.116269,
390,0.0922627,0.0922627,0.0958227,0.116352,
391,0.0922405,0.0922405,0.0958505,0.116435,
392,0.0922179,0.0922179,0.0958776,0.116517,
393,0.0921948,0.0921948,0.0959054,0.1166,
394,0.0921723,0.0921723,0.0959326,0.116682,
395,0.0921491,0.0921491,0.0959598,0.116763,
396,0.092126,0.092126,0.0959868,0.116845,
397,0.0921029,0.0921029,0.0960137,0.116926,
398,0.0920798,0.0920798,0.0960399,0.117007,
399,0.0920558,0.0920558,0.0960666,0.117088,
400,0.0920321,0.0920321,0.0960928,0.117169,
401,0.0920084,0.0920084,0.0961189,0.11725,
402,0.0919849,0.0919849,0.0961448,0.11733,
403,0.0919611,0.0919611,0.0961704,0.11741,
404,0.0919373,0.0919373,0.0961958,0.117489,
405,0.0919127,0.0919127,0.0962214,0.117569,
406,0.0918889,0.0918889,0.0962464,0.117648,
407,0.0918647,0.0918647,0.0962714,0.117727,
408,0.0918405,0.0918405,0.0962963,0.117806,
409,0.0918162,0.0918162,0.096321,0.117885,
410,0.0917915,0.0917915,0.0963455,0.117963,
411,0.0917668,0.0917668,0.09637,0.118041,
412,0.091742,0.091742,0.0963943,0.118119,
413,0.0917174,0.0917174,0.0964186,0.118196,
414,0.0916928,0.0916928,0.0964426,0.118274,
415,0.0916674,0.0916674,0.0964664,0.118351,
416,0.0916426,0.0916426,0.0964899,0.118428,
417,0.0916175,0.0916175,0.0965134,0.118504,
418,0.0915922,0.0915922,0.0965368,0.118581,
419,0.0915667,0.0915667,0.0965599,0.118657,
420,0.0915413,0.0915413,0.0965828,0.118733,
421,0.0915157,0.0915157,0.0966058,0.118809,
422,0.09149,0.09149,0.0966283,0.118885,
423,0.0914643,0.0914643,0.096651,0.11896,
424,0.0914382,0.0914382,0.0966734,0.119035,
425,0.0914124,0.0914124,0.0966959,0.11911,
426,0.0913861,0.0913861,0.0967177,0.119185,
427,0.09136,0.09136,0.0967399,0.119259,
428,0.0913337,0.0913337,0.0967615,0.119334,
429,0.0913079,0.0913079,0.0967829,0.119407,
430,0.0912815,0.0912815,0.0968047,0.119481,
431,0.0912549,0.0912549,0.0968256,0.119555,
432,0.0912285,0.0912285,0.0968468,0.119628,
433,0.0912015,0.0912015,0.0968684,0.119701,
434,0.091175,0.091175,0.0968887,0.119774,
435,0.0911481,0.0911481,0.0969096,0.119847,
436,0.0911213,0.0911213,0.0969305,0.119919,
437,0.0910943,0.0910943,0.0969505,0.119991,
438,0.0910674,0.0910674,0.0969707,0.120063,
439,0.0910406,0.0910406,0.0969909,0.120135,
440,0.0910132,0.0910132,0.0970113,0.120206,
441,0.0909866,0.0909866,0.0970308,0.120277,
442,0.0909588,0.0909588,0.0970503,0.120349,
443,0.0909314,0.0909314,0.0970697,0.12042,
444,0.0909036,0.0909036,0.0970893,0.12049,
445,0.0908759,0.0908759,0.0971087,0.120561,
446,0.0908488,0.0908488,0.0971277,0.120631,
447,0.090821,0.090821,0.0971467,0.120701,
448,0.0907934,0.0907934,0.0971655,0.120771,
449,0.0907657,0.0907657,0.0971843,0.12084,
450,0.0907379,0.0907379,0.097203,0.120909,
451,0.0907103,0.0907103,0.0972215,0.120978,
452,0.090682,0.090682,0.0972401,0.121047,
453,0.0906539,0.0906539,0.0972582,0.121115,
454,0.0906256,0.0906256,0.0972759,0.121184,
455,0.0905973,0.0905973,0.0972933,0.121253,
456,0.0905688,0.0905688,0.0973108,0.121321,
457,0.0905405,0.0905405,0.0973279,0.121389,
458,0.0905118,0.0905118,0.0973454,0.121457,
459,0.0904834,0.0904834,0.0973625,0.121524,
460,0.0904553,0.0904553,0.0973794,0.121591,
461,0.0904266,0.0904266,0.0973964,0.121658,
462,0.0903975,0.0903975,0.0974132,0.121725,
463,0.0903687,0.0903687,0.0974298,0.121792,
464,0.0903403,0.0903403,0.0974464,0.121858,
465,0.0903108,0.0903108,0.0974634,0.121924,
466,0.0902814,0.0902814,0.0974801,0.12199,
467,0.0902525,0.0902525,0.0974965,0.122055,
468,0.0902238,0.0902238,0.0975126,0.12212,
469,0.0901942,0.0901942,0.0975288,0.122185,
470,0.090165,0.090165,0.0975448,0.12225,
471,0.0901358,0.0901358,0.0975603,0.122315,
472,0.0901067,0.0901067,0.0975758,0.12238,
473,0.0900773,0.0900773,0.0975909,0.122444,
474,0.0900477,0.0900477,0.0976061,0.122509,
475,0.0900184,0.0900184,0.0976213,0.122572,
476,0.0899891,0.0899891,0.0976365,0.122636,
477,0.0899589,0.0899589,0.0976515,0.1227,
478,0.0899292,0.0899292,0.0976663,0.122763,
479,0.0898997,0.0898997,0.0976804,0.122826,
480,0.0898701,0.0898701,0.097695,0.122889,
481,0.0898403,0.0898403,0.0977094,0.122952,
482,0.0898105,0.0898105,0.0977237,0.123014,
483,0.0897802,0.0897802,0.0977378,0.123077,
484,0.0897504,0.0897504,0.0977516,0.123139,
485,0.0897207,0.0897207,0.0977653,0.123201,
486,0.0896907,0.0896907,0.0977789,0.123262,
487,0.0896604,0.0896604,0.0977925,0.123324,
488,0.08963,0.08963,0.0978062,0.123385,
489,0.0895997,0.0895997,0.0978196,0.123446,
490,0.08957,0.08957,0.0978324,0.123507,
491,0.0895396,0.0895396,0.0978456,0.123568,
492,0.089509,0.089509,0.0978587,0.123628,
493,0.0894786,0.0894786,0.0978713,0.123689,
494,0.0894481,0.0894481,0.0978841,0.123749,
495,0.0894178,0.0894178,0.0978967,0.123808,
496,0.0893877,0.0893877,0.0979091,0.123868,
497,0.0893569,0.0893569,0.0979215,0.123927,
498,0.0893263,0.0893263,0.0979334,0.123987,
499,0.0892953,0.0892953,0.0979459,0.124046,
500,0.0892646,0.0892646,0.0979577,0.124105,
