Step,RAC,ent1,ent2,ent3,
42,0.0244561,0.0244561,0.025249,0.0389093,
43,0.0270919,0.0270919,0.0278414,0.0422051,
44,0.0299796,0.0299796,0.0306478,0.0455945,
45,0.0331304,0.0331304,0.0336689,0.0490332,
46,0.0365514,0.0365514,0.0368994,0.0524665,
47,0.0402437,0.0402437,0.0403273,0.055828,
48,0.0439308,0.0442003,0.0439308,0.0590417,
49,0.0476774,0.048404,0.0476774,0.0620233,
50,0.0515222,0.0528244,0.0515222,0.0646831,
51,0.055406,0.0574154,0.055406,0.0669313,
52,0.0592558,0.062113,0.0592558,0.0686839,
53,0.0629854,0.0668342,0.0629854,0.0698696,
54,0.0664971,0.0714764,0.0664971,0.0704383,
55,0.0696874,0.0759203,0.0696874,0.0703679,
56,0.0696701,0.0800343,0.0724522,0.0696701,
57,0.068392,0.083683,0.0746961,0.068392,
58,0.0666159,0.0867364,0.076341,0.0666159,
59,0.0644519,0.0890841,0.0773342,0.0644519,
60,0.0620281,0.0906448,0.0776571,0.0620281,
61,0.059478,0.0913791,0.0773265,0.059478,
62,0.0569269,0.0912932,0.0763963,0.0569269,
63,0.0544816,0.0904404,0.07495,0.0544816,
64,0.0522223,0.0889148,0.0730936,0.0522223,
65,0.0502003,0.0868411,0.0709433,0.0502003,
66,0.0484394,0.0843604,0.0686158,0.0484394,
67,0.0469399,0.0816172,0.0662181,0.0469399,
68,0.0456861,0.0787461,0.0638407,0.0456861,
69,0.0446515,0.0758643,0.0615546,0.0446515,
70,0.0438052,0.0730655,0.0594105,0.0438052,
71,0.0431156,0.0704187,0.05744,0.0431156,
72,0.042553,0.0679698,0.0556594,0.042553,
73,0.0420918,0.0657444,0.054072,0.0420918,
74,0.0417101,0.0637519,0.0526721,0.0417101,
75,0.0413904,0.0619892,0.0514482,0.0413904,
76,0.0411182,0.0604453,0.0503853,0.0411182,
77,0.0408829,0.0591036,0.0494664,0.0408829,
78,0.0406758,0.0579445,0.0486747,0.0406758,
79,0.0404908,0.0569478,0.0479934,0.0404908,
80,0.0403223,0.0560934,0.0474075,0.0403223,
81,0.0401671,0.055362,0.046903,0.0401671,
82,0.040022,0.0547366,0.0464678,0.040022,
83,0.0398852,0.0542012,0.0460907,0.0398852,
84,0.0397548,0.0537418,0.0457629,0.0397548,
85,0.0396298,0.0533466,0.0454761,0.0396298,
86,0.0395088,0.0530055,0.0452237,0.0395088,
87,0.0393915,0.0527094,0.045,0.0393915,
88,0.0392773,0.0524508,0.0448,0.0392773,
89,0.0391656,0.0522236,0.0446199,0.0391656,
90,0.0390563,0.0520221,0.0444564,0.0390563,
91,0.0389489,0.0518425,0.0443066,0.0389489,
92,0.0388433,0.0516807,0.0441683,0.0388433,
93,0.0387394,0.0515337,0.0440397,0.0387394,
94,0.038637,0.0513993,0.0439189,0.038637,
95,0.0385362,0.0512749,0.043805,0.0385362,
96,0.0384369,0.0511591,0.0436967,0.0384369,
97,0.0383388,0.0510506,0.0435933,0.0383388,
98,0.038242,0.0509483,0.0434939,0.038242,
99,0.0381464,0.0508508,0.0433982,0.0381464,
100,0.0380521,0.0507578,0.0433054,0.0380521,
101,0.0379591,0.0506684,0.0432152,0.0379591,
102,0.0378673,0.0505822,0.0431275,0.0378673,
103,0.0377766,0.0504987,0.043042,0.0377766,
104,0.0376873,0.0504174,0.0429583,0.0376873,
105,0.037599,0.0503385,0.0428762,0.037599,
106,0.037512,0.0502613,0.0427958,0.037512,
107,0.0374261,0.0501859,0.0427169,0.0374261,
108,0.0373415,0.0501119,0.0426392,0.0373415,
109,0.0372579,0.0500393,0.042563,0.0372579,
110,0.0371755,0.0499681,0.0424879,0.0371755,
111,0.0370944,0.0498979,0.0424141,0.0370944,
112,0.0370142,0.0498291,0.0423414,0.0370142,
113,0.0369353,0.0497614,0.0422695,0.0369353,
114,0.0368576,0.0496945,0.0421989,0.0368576,
115,0.0367809,0.0496286,0.0421294,0.0367809,
116,0.0367054,0.0495636,0.0420609,0.0367054,
117,0.0366311,0.0494996,0.0419934,0.0366311,
118,0.0365577,0.0494367,0.0419267,0.0365577,
119,0.0364856,0.0493746,0.0418611,0.0364856,
120,0.0364144,0.0493133,0.0417965,0.0364144,
121,0.0363444,0.0492529,0.0417329,0.0363444,
122,0.0362754,0.0491932,0.0416702,0.0362754,
123,0.0362076,0.0491344,0.0416083,0.0362076,
124,0.0361407,0.0490765,0.0415473,0.0361407,
125,0.036075,0.0490193,0.0414873,0.036075,
126,0.0360103,0.048963,0.0414282,0.0360103,
127,0.0359465,0.0489074,0.0413699,0.0359465,
128,0.0358838,0.0488527,0.0413125,0.0358838,
129,0.035822,0.0487988,0.0412559,0.035822,
130,0.0357613,0.0487455,0.0412003,0.0357613,
131,0.0357016,0.048693,0.0411454,0.0357016,
132,0.0356428,0.0486412,0.0410915,0.0356428,
133,0.0355849,0.0485903,0.0410382,0.0355849,
134,0.035528,0.04854,0.0409858,0.035528,
135,0.0354719,0.0484905,0.0409343,0.0354719,
136,0.0354168,0.0484418,0.0408835,0.0354168,
137,0.0353626,0.0483937,0.0408334,0.0353626,
138,0.0353093,0.0483463,0.0407842,0.0353093,
139,0.035257,0.0482995,0.0407358,0.035257,
140,0.0352053,0.0482536,0.0406881,0.0352053,
141,0.0351546,0.0482082,0.0406412,0.0351546,
142,0.0351046,0.0481637,0.0405949,0.0351046,
143,0.0350556,0.0481197,0.0405494,0.0350556,
144,0.0350073,0.0480762,0.0405048,0.0350073,
145,0.0349599,0.0480336,0.0404606,0.0349599,
146,0.0349132,0.0479915,0.0404172,0.0349132,
147,0.0348673,0.0479502,0.0403745,0.0348673,
148,0.0348221,0.0479094,0.0403325,0.0348221,
149,0.0347777,0.0478691,0.0402912,0.0347777,
150,0.034734,0.0478297,0.0402505,0.034734,
151,0.034691,0.0477908,0.0402105,0.034691,
152,0.0346487,0.0477525,0.0401711,0.0346487,
153,0.0346072,0.0477147,0.0401323,0.0346072,
154,0.0345663,0.0476776,0.0400941,0.0345663,
155,0.0345262,0.0476409,0.0400566,0.0345262,
156,0.0344867,0.0476049,0.0400196,0.0344867,
157,0.0344478,0.0475692,0.0399833,0.0344478,
158,0.0344096,0.0475344,0.0399475,0.0344096,
159,0.034372,0.0475,0.0399123,0.034372,
160,0.0343351,0.0474661,0.0398776,0.0343351,
161,0.0342986,0.0474329,0.0398436,0.0342986,
162,0.0342629,0.0474001,0.03981,0.0342629,
163,0.0342278,0.0473676,0.0397771,0.0342278,
164,0.0341932,0.0473358,0.0397446,0.0341932,
165,0.0341591,0.0473046,0.0397127,0.0341591,
166,0.0341257,0.0472737,0.0396813,0.0341257,
167,0.0340928,0.0472433,0.0396504,0.0340928,
168,0.0340605,0.0472135,0.0396199,0.0340605,
169,0.0340287,0.047184,0.03959,0.0340287,
170,0.0339973,0.0471551,0.0395605,0.0339973,
171,0.0339666,0.0471266,0.0395315,0.0339666,
172,0.0339363,0.0470986,0.039503,0.0339363,
173,0.0339065,0.0470709,0.039475,0.0339065,
174,0.0338773,0.0470437,0.0394474,0.0338773,
175,0.0338484,0.0470169,0.0394202,0.0338484,
176,0.0338201,0.0469905,0.0393935,0.0338201,
177,0.0337922,0.0469646,0.0393672,0.0337922,
178,0.0337647,0.0469393,0.0393413,0.0337647,
179,0.0337377,0.0469142,0.0393158,0.0337377,
180,0.0337111,0.0468894,0.0392908,0.0337111,
181,0.033685,0.046865,0.0392662,0.033685,
182,0.0336594,0.046841,0.0392418,0.0336594,
183,0.0336341,0.0468175,0.0392179,0.0336341,
184,0.0336093,0.0467942,0.0391944,0.0336093,
185,0.0335849,0.0467714,0.0391713,0.0335849,
186,0.0335608,0.0467489,0.0391486,0.0335608,
187,0.033537,0.0467269,0.0391262,0.033537,
188,0.0335138,0.0467049,0.0391042,0.0335138,
189,0.0334909,0.0466836,0.0390825,0.0334909,
190,0.0334684,0.0466624,0.0390611,0.0334684,
191,0.0334462,0.0466418,0.0390401,0.0334462,
192,0.0334244,0.0466213,0.0390194,0.0334244,
193,0.0334029,0.0466012,0.0389991,0.0334029,
194,0.0333818,0.0465813,0.0389791,0.0333818,
195,0.033361,0.0465618,0.0389594,0.033361,
196,0.0333405,0.0465426,0.0389401,0.0333405,
197,0.0333204,0.0465237,0.0389211,0.0333204,
198,0.0333006,0.046505,0.0389023,0.0333006,
199,0.0332811,0.0464869,0.0388838,0.0332811,
200,0.0332619,0.0464689,0.0388656,0.0332619,
201,0.0332431,0.0464511,0.0388477,0.0332431,
202,0.0332245,0.0464336,0.0388302,0.0332245,
203,0.0332062,0.0464164,0.0388129,0.0332062,
204,0.0331883,0.0463995,0.0387957,0.0331883,
205,0.0331705,0.0463828,0.038779,0.0331705,
206,0.0331531,0.0463664,0.0387625,0.0331531,
207,0.033136,0.0463503,0.0387462,0.033136,
208,0.0331192,0.0463343,0.0387302,0.0331192,
209,0.0331025,0.0463188,0.0387145,0.0331025,
210,0.0330862,0.0463033,0.038699,0.0330862,
211,0.0330702,0.0462882,0.0386837,0.0330702,
212,0.0330544,0.0462733,0.0386687,0.0330544,
213,0.0330387,0.0462586,0.038654,0.0330387,
214,0.0330234,0.0462442,0.0386394,0.0330234,
215,0.0330084,0.0462299,0.0386251,0.0330084,
216,0.0329936,0.046216,0.0386109,0.0329936,
217,0.0329789,0.0462022,0.0385971,0.0329789,
218,0.0329646,0.0461886,0.0385833,0.0329646,
219,0.0329504,0.0461753,0.0385699,0.0329504,
220,0.0329363,0.0461622,0.0385568,0.0329363,
221,0.0329227,0.0461491,0.0385437,0.0329227,
222,0.0329093,0.0461363,0.0385309,0.0329093,
223,0.0328961,0.0461237,0.0385182,0.0328961,
224,0.0328829,0.0461115,0.0385058,0.0328829,
225,0.03287,0.0460994,0.0384936,0.03287,
226,0.0328574,0.0460873,0.0384816,0.0328574,
227,0.0328449,0.0460756,0.0384696,0.0328449,
228,0.0328327,0.046064,0.038458,0.0328327,
229,0.0328206,0.0460525,0.0384466,0.0328206,
230,0.0328087,0.0460413,0.0384352,0.0328087,
231,0.032797,0.0460302,0.0384242,0.032797,
232,0.0327855,0.0460192,0.0384132,0.0327855,
233,0.0327741,0.0460086,0.0384024,0.0327741,
234,0.032763,0.045998,0.0383918,0.032763,
235,0.032752,0.0459877,0.0383813,0.032752,
236,0.0327411,0.0459774,0.0383711,0.0327411,
237,0.0327305,0.0459673,0.0383609,0.0327305,
238,0.03272,0.0459574,0.038351,0.03272,
239,0.0327097,0.0459476,0.0383411,0.0327097,
240,0.0326996,0.045938,0.0383315,0.0326996,
241,0.0326896,0.0459285,0.038322,0.0326896,
242,0.0326798,0.0459193,0.0383126,0.0326798,
243,0.03267,0.04591,0.0383034,0.03267,
244,0.0326605,0.0459011,0.0382942,0.0326605,
245,0.0326511,0.0458922,0.0382854,0.0326511,
246,0.0326418,0.0458835,0.0382765,0.0326418,
247,0.0326327,0.0458749,0.0382679,0.0326327,
248,0.0326239,0.0458663,0.0382593,0.0326239,
249,0.032615,0.0458579,0.038251,0.032615,
250,0.0326063,0.0458497,0.0382427,0.0326063,
251,0.0325977,0.0458416,0.0382347,0.0325977,
252,0.0325892,0.0458336,0.0382268,0.0325892,
253,0.032581,0.0458258,0.0382188,0.032581,
254,0.0325729,0.0458181,0.038211,0.0325729,
255,0.0325648,0.0458105,0.0382033,0.0325648,
256,0.0325569,0.045803,0.0381958,0.0325569,
257,0.0325491,0.0457956,0.0381884,0.0325491,
258,0.0325415,0.0457882,0.0381811,0.0325415,
259,0.032534,0.0457811,0.0381739,0.032534,
260,0.0325266,0.0457741,0.0381668,0.0325266,
261,0.0325192,0.0457671,0.0381599,0.0325192,
262,0.032512,0.0457604,0.038153,0.032512,
263,0.0325049,0.0457536,0.0381463,0.0325049,
264,0.0324979,0.0457471,0.0381397,0.0324979,
265,0.032491,0.0457406,0.0381331,0.032491,
266,0.0324843,0.0457341,0.0381267,0.0324843,
267,0.0324776,0.0457278,0.0381204,0.0324776,
268,0.032471,0.0457217,0.038114,0.032471,
269,0.0324646,0.0457155,0.038108,0.0324646,
270,0.0324582,0.0457096,0.0381019,0.0324582,
271,0.032452,0.0457035,0.038096,0.032452,
272,0.0324458,0.0456977,0.0380902,0.0324458,
273,0.0324398,0.0456918,0.0380844,0.0324398,
274,0.0324338,0.0456862,0.0380787,0.0324338,
275,0.0324278,0.0456807,0.0380731,0.0324278,
276,0.0324221,0.0456752,0.0380675,0.0324221,
277,0.0324164,0.0456698,0.0380622,0.0324164,
278,0.0324108,0.0456644,0.0380568,0.0324108,
279,0.0324053,0.0456592,0.0380515,0.0324053,
280,0.0323998,0.0456541,0.0380463,0.0323998,
281,0.0323944,0.045649,0.0380413,0.0323944,
282,0.0323892,0.045644,0.0380363,0.0323892,
283,0.032384,0.0456391,0.0380313,0.032384,
284,0.0323788,0.0456343,0.0380265,0.0323788,
285,0.0323739,0.0456294,0.0380217,0.0323739,
286,0.0323689,0.0456248,0.0380169,0.0323689,
287,0.032364,0.0456202,0.0380123,0.032364,
288,0.0323592,0.0456156,0.0380078,0.0323592,
289,0.0323546,0.045611,0.0380032,0.0323546,
290,0.0323499,0.0456067,0.0379987,0.0323499,
291,0.0323452,0.0456024,0.0379944,0.0323452,
292,0.0323407,0.045598,0.0379902,0.0323407,
293,0.0323364,0.0455937,0.0379859,0.0323364,
294,0.032332,0.0455896,0.0379817,0.032332,
295,0.0323276,0.0455857,0.0379775,0.0323276,
296,0.0323234,0.0455815,0.0379736,0.0323234,
297,0.0323193,0.0455774,0.0379696,0.0323193,
298,0.0323152,0.0455736,0.0379657,0.0323152,
299,0.032311,0.04557,0.0379618,0.032311,
300,0.0323069,0.0455662,0.0379581,0.0323069,
301,0.0323029,0.0455624,0.0379544,0.0323029,
302,0.0322992,0.0455587,0.0379507,0.0322992,
303,0.0322954,0.045555,0.0379472,0.0322954,
304,0.0322916,0.0455514,0.0379437,0.0322916,
305,0.0322879,0.0455482,0.03794,0.0322879,
306,0.0322842,0.0455449,0.0379364,0.0322842,
307,0.0322806,0.0455413,0.0379332,0.0322806,
308,0.0322772,0.0455378,0.0379298,0.0322772,
309,0.0322737,0.0455346,0.0379265,0.0322737,
310,0.0322703,0.0455314,0.0379232,0.0322703,
311,0.032267,0.0455282,0.0379199,0.032267,
312,0.0322636,0.045525,0.0379169,0.0322636,
313,0.0322603,0.045522,0.0379137,0.0322603,
314,0.0322572,0.0455189,0.0379106,0.0322572,
315,0.0322541,0.0455158,0.0379077,0.0322541,
316,0.032251,0.0455128,0.0379047,0.032251,
317,0.0322479,0.0455099,0.0379018,0.0322479,
318,0.0322449,0.0455071,0.0378989,0.0322449,
319,0.0322419,0.0455043,0.0378961,0.0322419,
320,0.0322389,0.0455016,0.0378934,0.0322389,
321,0.032236,0.0454989,0.0378906,0.032236,
322,0.0322331,0.0454962,0.0378878,0.0322331,
323,0.0322304,0.0454934,0.0378852,0.0322304,
324,0.0322277,0.0454908,0.0378826,0.0322277,
325,0.032225,0.0454882,0.03788,0.032225,
326,0.0322224,0.0454857,0.0378775,0.0322224,
327,0.0322198,0.0454834,0.0378748,0.0322198,
328,0.0322171,0.0454809,0.0378725,0.0322171,
329,0.0322145,0.0454785,0.0378701,0.0322145,
330,0.032212,0.0454761,0.0378677,0.032212,
331,0.0322095,0.0454738,0.0378653,0.0322095,
332,0.032207,0.0454715,0.037863,0.032207,
333,0.0322047,0.0454691,0.0378608,0.0322047,
334,0.0322024,0.0454668,0.0378585,0.0322024,
