Step,RAC,ent1,ent2,ent3,ent4,ent5,
131,0,0.0575085,0.00315645,0.0160087,-0.0325161,0.00970154,
132,0,0.0577959,0.00319035,0.0156208,-0.0319117,0.00933444,
133,0,0.0580818,0.00322597,0.0152379,-0.0313237,0.00897355,
134,0,0.0583626,0.00325985,0.0148598,-0.0307479,0.00862239,
135,0,0.0586417,0.00329401,0.0144868,-0.0301876,0.00827824,
136,0,0.058916,0.00332821,0.0141186,-0.0296394,0.00794161,
137,0,0.059188,0.00336025,0.0137552,-0.0291053,0.00761405,
138,0,0.0594556,0.00339269,0.0133964,-0.0285827,0.00729323,
139,0,0.0597205,0.00342448,0.0130429,-0.0280739,0.00697947,
140,0,0.0599813,0.00345549,0.0126943,-0.0275766,0.00667302,
141,0,0.0602393,0.0034873,0.0123505,-0.0270915,0.00637181,
142,0,0.0604928,0.00351617,0.0120119,-0.0266173,0.0060792,
143,0,0.0607483,0.00354764,0.0116781,-0.0261598,0.00579014,
144,0,0.061,0.0035757,0.011349,-0.0257123,0.00550941,
145,0,0.0612489,0.00360472,0.0110251,-0.0252769,0.00523335,
146,0,0.0614931,0.00363414,0.0107062,-0.0248507,0.00496179,
147,0,0.0617344,0.00366003,0.0103919,-0.0244352,0.00469886,
148,0,0.0619714,0.00368665,0.0100824,-0.0240291,0.00444005,
149,0,0.0622051,0.00371403,0.0097778,-0.0236327,0.00418499,
150,0,0.0624369,0.00373805,0.00947815,-0.0232474,0.00393768,
151,0,0.0626686,0.00376371,0.00918324,-0.0228744,0.00369281,
152,0,0.0628957,0.0037894,0.0088934,-0.0225094,0.00345175,
153,0,0.06312,0.00381174,0.00860789,-0.0221537,0.00321816,
154,0,0.0633399,0.00383411,0.00832694,-0.0218058,0.00298884,
155,0,0.0635572,0.00385872,0.00805082,-0.0214672,0.00276085,
156,0,0.0637746,0.00387941,0.00777943,-0.0211395,0.00253969,
157,0,0.0639892,0.00390055,0.00751271,-0.0208206,0.00232147,
158,0,0.0641987,0.0039203,0.00725001,-0.0205076,0.00210856,
159,0,0.0644061,0.0039433,0.00699232,-0.0202038,0.00189532,
160,0,0.064611,0.00396002,0.00673926,-0.0199073,0.00169054,
161,0,0.0648163,0.00397868,0.00648967,-0.0196219,0.00148794,
162,0,0.0650156,0.00399576,0.00624511,-0.0193409,0.00128933,
163,0,0.0652136,0.00401655,0.00600512,-0.0190686,0.00108948,
164,0,0.0654075,0.00403104,0.0057685,-0.0188021,0.000899337,
165,0,0.0656027,0.00404663,0.00553662,-0.0185459,0.000709839,
166,0,0.0657928,0.00406131,0.0053092,-0.0182943,0.000523478,
167,0,0.0659801,0.00407653,0.00508501,-0.0180491,0.000339843,
168,0,0.066165,0.0040923,0.00486588,-0.0178106,0.000156943,
169,0,0.0663498,0.00410642,0.0046499,-0.0175808,-2.11671e-05,
170,0,0.0665313,0.00411791,0.00443824,-0.0173564,-0.000194974,
171,0,0.0667087,0.00412896,0.00423048,-0.0171359,-0.000366613,
172,0,0.0668857,0.00414059,0.00402643,-0.0169237,-0.000536621,
173,0,0.06706,0.00415187,0.00382705,-0.0167169,-0.000705145,
174,0,0.0672334,0.00416448,0.00362967,-0.0165175,-0.000870991,
175,0,0.0673999,0.00417501,0.00343768,-0.0163191,-0.00103487,
176,0,0.0675691,0.00418601,0.00324796,-0.0161305,-0.00119651,
177,0,0.067735,0.00419234,0.00306254,-0.0159461,-0.00135246,
178,0,0.0678973,0.00419834,0.00288024,-0.0157651,-0.00150659,
179,0,0.0680568,0.00420495,0.00270217,-0.0155892,-0.00165999,
180,0,0.0682169,0.00421061,0.0025268,-0.0154208,-0.00181019,
181,0,0.0683745,0.00421768,0.00235525,-0.0152566,-0.00196096,
182,0,0.0685271,0.00422205,0.00218644,-0.0150943,-0.00210701,
183,0,0.0686806,0.00422923,0.00202145,-0.0149393,-0.0022551,
184,0,0.068831,0.00423262,0.00185883,-0.0147877,-0.00239729,
185,0,0.0689795,0.00423861,0.00170048,-0.0146409,-0.00254178,
186,0,0.0691238,0.00424217,0.00154423,-0.0144963,-0.00268146,
187,0,0.0692688,0.00424699,0.00139235,-0.0143583,-0.00282258,
188,0,0.0694121,0.00425054,0.0012417,-0.0142246,-0.00295948,
189,0,0.0695509,0.00425354,0.00109562,-0.0140922,-0.00309632,
190,0,0.0696885,0.00425694,0.00095094,-0.0139645,-0.00323093,
191,0,0.0698251,0.00425817,0.000810027,-0.0138411,-0.00336339,
192,0,0.0699597,0.00426004,0.000671595,-0.0137214,-0.00349508,
193,0,0.0700907,0.00426094,0.000536013,-0.0136038,-0.00362473,
194,0,0.0702204,0.00426171,0.000403728,-0.0134901,-0.00375375,
195,0,0.0703509,0.00426222,0.000272777,-0.0133823,-0.00388042,
196,0,0.070476,0.00426084,0.000145912,-0.013274,-0.00400589,
197,0,0.0706,0.00425942,1.9934e-05,-0.0131693,-0.0041289,
198,0,0.0707228,0.0042571,-0.000102829,-0.0130685,-0.00425055,
199,0,0.0708445,0.00425457,-0.000222825,-0.0129713,-0.00437159,
200,0,0.0709632,0.00425105,-0.000340968,-0.0128759,-0.00449038,
201,0,0.0710781,0.00424672,-0.000455424,-0.0127815,-0.00460839,
202,0,0.0711956,0.00424231,-0.000569325,-0.0126937,-0.00472419,
203,0,0.0713091,0.00423535,-0.000680495,-0.0126057,-0.00483751,
204,0,0.0714202,0.00423004,-0.000787713,-0.012521,-0.00495247,
205,0,0.071529,0.00422238,-0.00089493,-0.0124374,-0.00506281,
206,0,0.0716379,0.00421585,-0.000999212,-0.0123581,-0.00517404,
207,0,0.0717455,0.00421304,-0.00110083,-0.0122824,-0.0052882,
208,0,0.0718488,0.00420646,-0.00120135,-0.0122062,-0.00539706,
209,0,0.0719506,0.00420113,-0.00129917,-0.012132,-0.00550731,
210,0,0.0720534,0.00419489,-0.00139526,-0.012063,-0.00561571,
211,0,0.0721524,0.00418546,-0.00148962,-0.0119939,-0.00571981,
212,0,0.0722508,0.0041783,-0.0015814,-0.011927,-0.00582684,
213,0,0.0723446,0.00416778,-0.00167161,-0.0118604,-0.00592881,
214,0,0.0724401,0.00415629,-0.00176081,-0.0117978,-0.00602908,
215,0,0.0725345,0.00415007,-0.00184641,-0.0117385,-0.00613515,
216,0,0.0726241,0.00414,-0.00193197,-0.011678,-0.00623463,
217,0,0.0727122,0.00413068,-0.00201553,-0.0116187,-0.00633514,
218,0,0.072801,0.00412262,-0.00209582,-0.0115646,-0.00643684,
219,0,0.0728874,0.0041099,-0.00217652,-0.0115096,-0.00653249,
220,0,0.0729723,0.0040985,-0.00225474,-0.0114576,-0.00662898,
221,0,0.0730544,0.00408546,-0.00233135,-0.0114047,-0.00672379,
222,0,0.0731342,0.00407511,-0.00240552,-0.0113539,-0.00682088,
223,0,0.0732177,0.00406607,-0.00248028,-0.0113093,-0.00691631,
224,0,0.0732941,0.00405296,-0.00255142,-0.0112612,-0.00700921,
225,0,0.0733701,0.00404061,-0.00262155,-0.0112139,-0.00710306,
226,0,0.0734446,0.00402709,-0.0026914,-0.0111698,-0.00719248,
227,0,0.0735187,0.00401231,-0.00275913,-0.0111271,-0.00728142,
228,0,0.0735918,0.00400203,-0.00282467,-0.0110858,-0.00737537,
229,0,0.073662,0.00398889,-0.00289004,-0.0110458,-0.00746361,
230,0,0.0737304,0.0039739,-0.00295503,-0.011005,-0.00754938,
231,0,0.0737974,0.00396034,-0.0030158,-0.0109668,-0.00763861,
232,0,0.0738643,0.00394464,-0.00307659,-0.0109295,-0.0077245,
233,0,0.0739292,0.0039307,-0.00313759,-0.0108943,-0.00780874,
234,0,0.0739927,0.00391829,-0.00319583,-0.0108601,-0.0078958,
235,0,0.0740522,0.00390199,-0.00325328,-0.0108224,-0.00797936,
236,0,0.0741126,0.00388566,-0.00330895,-0.0107902,-0.00806151,
237,0,0.0741741,0.00387149,-0.00336488,-0.010761,-0.00814386,
238,0,0.0742308,0.00385546,-0.0034195,-0.0107284,-0.00822451,
239,0,0.0742846,0.00384065,-0.00347046,-0.0106963,-0.00830814,
240,0,0.0743375,0.00382306,-0.00352301,-0.0106649,-0.00838586,
241,0,0.0743935,0.00380534,-0.00357524,-0.0106383,-0.00846221,
242,0,0.0744454,0.00379124,-0.00362397,-0.0106116,-0.00854307,
243,0,0.0744952,0.00377575,-0.00367168,-0.0105835,-0.00862299,
244,0,0.0745439,0.00375731,-0.00372121,-0.0105549,-0.00869767,
245,0,0.0745896,0.00373908,-0.00376766,-0.0105287,-0.00877193,
246,0,0.074637,0.00372322,-0.00381319,-0.0105054,-0.0088481,
247,0,0.0746836,0.00370781,-0.00385799,-0.0104819,-0.00892492,
248,0,0.0747271,0.00368996,-0.00390223,-0.0104577,-0.00899847,
249,0,0.0747669,0.00366903,-0.00394546,-0.010432,-0.00906852,
250,0,0.074807,0.00365245,-0.00398813,-0.0104088,-0.00914129,
251,0,0.0748494,0.00363696,-0.00403021,-0.0103889,-0.00921471,
252,0,0.0748872,0.00361922,-0.00406871,-0.0103683,-0.00928714,
253,0,0.0749239,0.00359816,-0.00410953,-0.010347,-0.00935365,
254,0,0.0749594,0.00358021,-0.00414934,-0.0103258,-0.009423,
255,0,0.074993,0.00356157,-0.0041885,-0.0103032,-0.00949178,
256,0,0.0750249,0.00354418,-0.00422362,-0.0102843,-0.00956222,
257,0,0.0750581,0.00352428,-0.00426001,-0.0102674,-0.00962806,
258,0,0.0750895,0.00350537,-0.00429751,-0.0102498,-0.00969285,
259,0,0.0751201,0.00348692,-0.00433396,-0.0102319,-0.00975842,
260,0,0.0751464,0.00346705,-0.00436754,-0.0102126,-0.00982392,
261,0,0.0751702,0.00344734,-0.00439926,-0.0101926,-0.00989025,
262,0,0.0751968,0.00342846,-0.00443301,-0.0101764,-0.00995417,
263,0,0.0752231,0.00340817,-0.00446731,-0.0101617,-0.0100143,
264,0,0.0752485,0.00338795,-0.00450058,-0.0101468,-0.0100749,
265,0,0.0752694,0.00336929,-0.00453047,-0.0101313,-0.0101381,
266,0,0.0752881,0.00335119,-0.00455891,-0.010115,-0.0102022,
267,0,0.0753061,0.00333066,-0.00458916,-0.0100982,-0.0102618,
268,0,0.0753258,0.00330738,-0.0046202,-0.0100834,-0.0103175,
269,0,0.0753443,0.0032875,-0.00465073,-0.0100684,-0.0103759,
270,0,0.0753607,0.0032681,-0.00467866,-0.0100546,-0.0104352,
271,0,0.0753743,0.00324801,-0.00470437,-0.0100411,-0.0104938,
272,0,0.0753873,0.00322923,-0.00472972,-0.0100276,-0.0105534,
273,0,0.0753987,0.00320823,-0.00475781,-0.0100135,-0.0106071,
274,0,0.0754122,0.00318642,-0.00478563,-0.0100015,-0.0106601,
275,0,0.0754248,0.00316434,-0.0048126,-0.00998906,-0.0107131,
276,0,0.0754334,0.00314442,-0.00483746,-0.00997565,-0.0107685,
277,0,0.0754397,0.00312481,-0.00485975,-0.00996218,-0.0108253,
278,0,0.075444,0.00310306,-0.00488204,-0.00994692,-0.0108797,
279,0,0.075449,0.00308146,-0.0049068,-0.00993504,-0.0109292,
280,0,0.0754563,0.00306102,-0.00493146,-0.00992587,-0.0109793,
281,0,0.075462,0.00303951,-0.00495525,-0.00991574,-0.0110287,
282,0,0.0754671,0.00301812,-0.00497878,-0.00990522,-0.0110782,
283,0,0.075468,0.00299854,-0.00499963,-0.00989374,-0.0111298,
284,0,0.0754666,0.00297892,-0.00501852,-0.00988193,-0.0111824,
285,0,0.0754634,0.00295573,-0.00503887,-0.00986877,-0.0112295,
286,0,0.0754607,0.002933,-0.00506037,-0.00985678,-0.0112751,
287,0,0.0754587,0.00291089,-0.00508137,-0.009846,-0.0113212,
288,0,0.0754553,0.00288776,-0.00510184,-0.00983441,-0.0113662,
289,0,0.0754528,0.00286761,-0.00512191,-0.00982594,-0.0114124,
290,0,0.0754482,0.00284806,-0.0051413,-0.00981637,-0.0114589,
291,0,0.0754424,0.00282852,-0.00515976,-0.00980651,-0.0115058,
292,0,0.0754315,0.0028058,-0.00517591,-0.0097951,-0.0115498,
293,0,0.0754223,0.00278388,-0.00519443,-0.00978583,-0.0115916,
294,0,0.0754124,0.00276133,-0.00521201,-0.00977672,-0.0116329,
295,0,0.0754016,0.00273801,-0.00522951,-0.00976669,-0.0116734,
296,0,0.0753894,0.00271636,-0.0052463,-0.00975633,-0.0117153,
297,0,0.075376,0.00269502,-0.00526273,-0.00974521,-0.0117573,
298,0,0.0753614,0.00267294,-0.00527878,-0.00973329,-0.0117987,
299,0,0.0753462,0.00265177,-0.00529417,-0.0097225,-0.0118399,
300,0,0.0753341,0.00263267,-0.00531061,-0.00971596,-0.0118808,
301,0,0.0753204,0.00260954,-0.00532869,-0.00970855,-0.0119153,
