Step,RAC,ent1,ent2,ent3,
55,0.0188246,0.0498145,0.0428985,0.0188246,
56,0.0174422,0.0499693,0.0421208,0.0174422,
57,0.0161218,0.0498546,0.0411418,0.0161218,
58,0.0148891,0.0494772,0.0399899,0.0148891,
59,0.0137635,0.0488519,0.0386983,0.0137635,
60,0.0127575,0.0480013,0.0373028,0.0127575,
61,0.011877,0.046954,0.03584,0.011877,
62,0.0111219,0.0457432,0.0343454,0.0111219,
63,0.010487,0.0444047,0.0328515,0.010487,
64,0.00996333,0.0429747,0.0313869,0.00996333,
65,0.00953937,0.0414885,0.0299751,0.00953937,
66,0.0092022,0.0399787,0.0286343,0.0092022,
67,0.00893893,0.038474,0.0273777,0.00893893,
68,0.00873692,0.0369991,0.0262132,0.00873692,
69,0.00858466,0.0355738,0.025145,0.00858466,
70,0.00847198,0.0342132,0.0241734,0.00847198,
71,0.0083902,0.0329283,0.0232963,0.0083902,
72,0.00833207,0.0317261,0.0225092,0.00833207,
73,0.0082918,0.0306101,0.0218066,0.0082918,
74,0.00826462,0.0295817,0.0211818,0.00826462,
75,0.00824691,0.0286394,0.0206282,0.00824691,
76,0.00823588,0.0277806,0.0201387,0.00823588,
77,0.00822944,0.0270011,0.0197067,0.00822944,
78,0.00822617,0.0262961,0.0193258,0.00822617,
79,0.00822472,0.0256604,0.0189902,0.00822472,
80,0.00822441,0.0250887,0.0186943,0.00822441,
81,0.00822466,0.0245754,0.0184335,0.00822466,
82,0.00822501,0.0241152,0.0182033,0.00822501,
83,0.00822534,0.023703,0.0179999,0.00822534,
84,0.00822543,0.0233338,0.01782,0.00822543,
85,0.0082252,0.0230034,0.0176604,0.0082252,
86,0.0082246,0.0227076,0.0175187,0.0082246,
87,0.00822366,0.0224425,0.0173926,0.00822366,
88,0.00822232,0.022205,0.01728,0.00822232,
89,0.00822069,0.0219917,0.0171793,0.00822069,
90,0.00821875,0.0218001,0.017089,0.00821875,
91,0.00821659,0.0216277,0.0170078,0.00821659,
92,0.00821418,0.0214722,0.0169345,0.00821418,
93,0.00821161,0.0213318,0.0168683,0.00821161,
94,0.00820883,0.0212047,0.0168082,0.00820883,
95,0.00820601,0.0210894,0.0167535,0.00820601,
96,0.00820304,0.0209847,0.0167035,0.00820304,
97,0.00819998,0.0208893,0.0166578,0.00819998,
98,0.00819688,0.0208021,0.0166159,0.00819688,
99,0.00819375,0.0207222,0.0165773,0.00819375,
100,0.00819059,0.0206489,0.0165416,0.00819059,
101,0.00818742,0.0205815,0.0165086,0.00818742,
102,0.00818422,0.0205193,0.0164779,0.00818422,
103,0.00818105,0.0204618,0.0164492,0.00818105,
104,0.00817784,0.0204084,0.0164226,0.00817784,
105,0.00817464,0.0203588,0.0163976,0.00817464,
106,0.00817146,0.0203127,0.016374,0.00817146,
107,0.00816828,0.0202696,0.0163518,0.00816828,
108,0.00816514,0.0202292,0.0163309,0.00816514,
109,0.00816195,0.0201914,0.0163111,0.00816195,
110,0.00815879,0.0201558,0.0162924,0.00815879,
111,0.00815564,0.0201223,0.0162745,0.00815564,
112,0.00815251,0.0200907,0.0162575,0.00815251,
113,0.00814938,0.0200608,0.0162412,0.00814938,
114,0.00814623,0.0200325,0.0162257,0.00814623,
115,0.0081431,0.0200055,0.0162108,0.0081431,
116,0.00813995,0.0199799,0.0161965,0.00813995,
117,0.00813683,0.0199555,0.0161827,0.00813683,
118,0.00813369,0.0199323,0.0161695,0.00813369,
119,0.00813056,0.01991,0.0161567,0.00813056,
120,0.00812746,0.0198887,0.0161443,0.00812746,
121,0.00812435,0.0198683,0.0161323,0.00812435,
122,0.00812123,0.0198487,0.0161207,0.00812123,
123,0.00811809,0.0198299,0.0161094,0.00811809,
124,0.00811497,0.0198118,0.0160984,0.00811497,
125,0.00811189,0.0197943,0.0160878,0.00811189,
126,0.00810876,0.0197775,0.0160774,0.00810876,
127,0.00810567,0.0197612,0.0160673,0.00810567,
128,0.00810258,0.0197455,0.0160575,0.00810258,
129,0.0080995,0.0197303,0.0160478,0.0080995,
130,0.00809642,0.0197155,0.0160384,0.00809642,
131,0.00809332,0.0197012,0.0160293,0.00809332,
132,0.00809027,0.0196874,0.0160203,0.00809027,
133,0.00808719,0.019674,0.0160115,0.00808719,
134,0.00808415,0.0196609,0.0160028,0.00808415,
135,0.00808109,0.0196481,0.0159944,0.00808109,
136,0.00807805,0.0196357,0.0159862,0.00807805,
137,0.00807504,0.0196237,0.0159781,0.00807504,
138,0.00807202,0.0196119,0.0159701,0.00807202,
139,0.00806904,0.0196005,0.0159623,0.00806904,
140,0.0080661,0.0195893,0.0159546,0.0080661,
141,0.00806311,0.0195784,0.0159471,0.00806311,
142,0.00806016,0.0195677,0.0159397,0.00806016,
143,0.00805723,0.0195573,0.0159325,0.00805723,
144,0.00805432,0.0195471,0.0159253,0.00805432,
145,0.00805143,0.0195372,0.0159183,0.00805143,
146,0.00804859,0.0195275,0.0159113,0.00804859,
147,0.00804576,0.019518,0.0159046,0.00804576,
148,0.00804294,0.0195086,0.0158979,0.00804294,
149,0.00804013,0.0194995,0.0158914,0.00804013,
150,0.00803732,0.0194906,0.0158849,0.00803732,
151,0.00803457,0.0194818,0.0158786,0.00803457,
152,0.00803183,0.0194733,0.0158724,0.00803183,
153,0.00802914,0.0194649,0.0158662,0.00802914,
154,0.00802647,0.0194566,0.0158602,0.00802647,
155,0.00802381,0.0194485,0.0158542,0.00802381,
156,0.00802116,0.0194406,0.0158484,0.00802116,
157,0.00801856,0.0194329,0.0158426,0.00801856,
158,0.00801602,0.0194253,0.0158369,0.00801602,
159,0.00801343,0.0194178,0.0158314,0.00801343,
160,0.00801093,0.0194104,0.0158259,0.00801093,
161,0.00800845,0.0194032,0.0158205,0.00800845,
162,0.00800597,0.0193962,0.0158152,0.00800597,
163,0.00800355,0.0193892,0.0158099,0.00800355,
164,0.00800113,0.0193825,0.0158048,0.00800113,
165,0.00799875,0.0193757,0.0157998,0.00799875,
166,0.0079964,0.0193692,0.0157948,0.0079964,
167,0.00799405,0.0193627,0.0157899,0.00799405,
168,0.00799176,0.0193565,0.015785,0.00799176,
169,0.00798949,0.0193503,0.0157803,0.00798949,
170,0.00798724,0.0193442,0.0157756,0.00798724,
171,0.00798503,0.0193382,0.015771,0.00798503,
172,0.00798284,0.0193323,0.0157665,0.00798284,
173,0.00798071,0.0193265,0.015762,0.00798071,
174,0.0079786,0.0193208,0.0157577,0.0079786,
175,0.00797648,0.0193153,0.0157534,0.00797648,
176,0.00797442,0.0193098,0.0157491,0.00797442,
177,0.00797236,0.0193044,0.015745,0.00797236,
178,0.00797037,0.0192991,0.0157409,0.00797037,
179,0.00796838,0.0192939,0.0157368,0.00796838,
180,0.00796641,0.0192888,0.0157329,0.00796641,
181,0.00796452,0.0192838,0.015729,0.00796452,
182,0.00796259,0.0192789,0.0157251,0.00796259,
183,0.00796073,0.019274,0.0157214,0.00796073,
184,0.00795889,0.0192693,0.0157176,0.00795889,
185,0.00795705,0.0192647,0.015714,0.00795705,
186,0.00795528,0.0192601,0.0157104,0.00795528,
187,0.00795351,0.0192556,0.0157069,0.00795351,
188,0.00795177,0.0192511,0.0157034,0.00795177,
189,0.00795006,0.0192468,0.0157,0.00795006,
190,0.00794835,0.0192425,0.0156966,0.00794835,
191,0.00794671,0.0192383,0.0156933,0.00794671,
192,0.00794508,0.0192342,0.0156901,0.00794508,
193,0.0079435,0.0192301,0.0156869,0.0079435,
194,0.00794187,0.0192262,0.0156838,0.00794187,
195,0.00794033,0.0192223,0.0156807,0.00794033,
196,0.00793881,0.0192185,0.0156776,0.00793881,
197,0.00793727,0.0192147,0.0156747,0.00793727,
198,0.00793579,0.019211,0.0156718,0.00793579,
199,0.00793434,0.0192074,0.0156689,0.00793434,
200,0.00793288,0.0192038,0.0156661,0.00793288,
201,0.00793149,0.0192003,0.0156633,0.00793149,
202,0.00793011,0.0191968,0.0156605,0.00793011,
203,0.00792873,0.0191934,0.0156579,0.00792873,
204,0.00792738,0.0191901,0.0156552,0.00792738,
205,0.00792603,0.0191869,0.0156527,0.00792603,
206,0.00792475,0.0191837,0.0156501,0.00792475,
207,0.00792344,0.0191806,0.0156476,0.00792344,
208,0.00792219,0.0191775,0.0156451,0.00792219,
209,0.00792094,0.0191744,0.0156427,0.00792094,
210,0.00791972,0.0191714,0.0156404,0.00791972,
211,0.00791854,0.0191685,0.015638,0.00791854,
212,0.00791734,0.0191657,0.0156357,0.00791734,
213,0.00791617,0.0191628,0.0156335,0.00791617,
214,0.00791505,0.0191601,0.0156313,0.00791505,
215,0.00791393,0.0191573,0.0156291,0.00791393,
216,0.00791284,0.0191547,0.015627,0.00791284,
217,0.00791177,0.0191521,0.0156249,0.00791177,
218,0.00791069,0.0191495,0.0156228,0.00791069,
219,0.00790968,0.0191469,0.0156208,0.00790968,
220,0.00790866,0.0191445,0.0156188,0.00790866,
221,0.00790763,0.019142,0.0156169,0.00790763,
222,0.00790664,0.0191396,0.015615,0.00790664,
223,0.00790565,0.0191373,0.0156131,0.00790565,
224,0.00790469,0.019135,0.0156113,0.00790469,
225,0.00790375,0.0191327,0.0156094,0.00790375,
226,0.00790284,0.0191305,0.0156076,0.00790284,
227,0.00790195,0.0191283,0.0156059,0.00790195,
228,0.00790107,0.0191261,0.0156042,0.00790107,
229,0.00790019,0.0191241,0.0156025,0.00790019,
230,0.00789931,0.019122,0.0156008,0.00789931,
231,0.00789844,0.01912,0.0155992,0.00789844,
232,0.00789762,0.019118,0.0155977,0.00789762,
233,0.0078968,0.0191161,0.0155961,0.0078968,
234,0.00789601,0.0191141,0.0155945,0.00789601,
235,0.00789522,0.0191123,0.015593,0.00789522,
236,0.00789444,0.0191104,0.0155916,0.00789444,
237,0.00789367,0.0191086,0.0155901,0.00789367,
238,0.00789296,0.0191068,0.0155887,0.00789296,
239,0.00789222,0.0191051,0.0155872,0.00789222,
240,0.00789148,0.0191034,0.0155859,0.00789148,
241,0.00789079,0.0191017,0.0155845,0.00789079,
242,0.0078901,0.0191,0.0155832,0.0078901,
243,0.00788941,0.0190984,0.0155819,0.00788941,
244,0.00788875,0.0190968,0.0155807,0.00788875,
245,0.00788808,0.0190952,0.0155794,0.00788808,
246,0.00788744,0.0190937,0.0155782,0.00788744,
247,0.00788681,0.0190922,0.015577,0.00788681,
248,0.00788619,0.0190907,0.0155758,0.00788619,
249,0.0078856,0.0190893,0.0155746,0.0078856,
250,0.00788501,0.0190878,0.0155734,0.00788501,
251,0.00788442,0.0190865,0.0155723,0.00788442,
252,0.00788384,0.0190851,0.0155712,0.00788384,
253,0.00788327,0.0190837,0.0155701,0.00788327,
254,0.0078827,0.0190824,0.0155691,0.0078827,
255,0.00788214,0.0190812,0.015568,0.00788214,
256,0.0078816,0.0190799,0.015567,0.0078816,
257,0.0078811,0.0190786,0.015566,0.0078811,
258,0.00788059,0.0190774,0.015565,0.00788059,
259,0.00788009,0.0190762,0.0155641,0.00788009,
260,0.00787958,0.019075,0.0155631,0.00787958,
261,0.00787909,0.0190739,0.0155622,0.00787909,
262,0.00787861,0.0190727,0.0155613,0.00787861,
263,0.00787815,0.0190717,0.0155604,0.00787815,
264,0.00787768,0.0190706,0.0155595,0.00787768,
265,0.00787723,0.0190695,0.0155586,0.00787723,
266,0.00787679,0.0190684,0.0155578,0.00787679,
267,0.00787636,0.0190674,0.015557,0.00787636,
268,0.00787591,0.0190664,0.0155562,0.00787591,
269,0.00787551,0.0190654,0.0155554,0.00787551,
270,0.0078751,0.0190644,0.0155546,0.0078751,
271,0.00787467,0.0190635,0.0155538,0.00787467,
272,0.0078743,0.0190625,0.0155531,0.0078743,
273,0.0078739,0.0190616,0.0155523,0.0078739,
274,0.00787352,0.0190607,0.0155516,0.00787352,
275,0.00787313,0.0190599,0.0155509,0.00787313,
276,0.00787277,0.019059,0.0155502,0.00787277,
277,0.0078724,0.0190582,0.0155495,0.0078724,
278,0.00787205,0.0190573,0.0155488,0.00787205,
279,0.00787168,0.0190564,0.0155482,0.00787168,
280,0.00787138,0.0190556,0.0155476,0.00787138,
281,0.00787102,0.0190549,0.0155469,0.00787102,
282,0.00787073,0.0190541,0.0155463,0.00787073,
283,0.0078704,0.0190533,0.0155457,0.0078704,
284,0.00787009,0.0190526,0.0155451,0.00787009,
285,0.00786976,0.0190519,0.0155445,0.00786976,
286,0.00786945,0.0190512,0.0155439,0.00786945,
287,0.00786915,0.0190505,0.0155433,0.00786915,
288,0.00786887,0.0190498,0.0155428,0.00786887,
289,0.00786856,0.0190491,0.0155422,0.00786856,
290,0.0078683,0.0190484,0.0155417,0.0078683,
291,0.00786801,0.0190478,0.0155412,0.00786801,
292,0.00786775,0.0190472,0.0155406,0.00786775,
293,0.00786748,0.0190465,0.0155401,0.00786748,
294,0.00786723,0.0190459,0.0155396,0.00786723,
295,0.00786699,0.0190453,0.0155392,0.00786699,
296,0.00786673,0.0190447,0.0155387,0.00786673,
297,0.00786645,0.0190441,0.0155383,0.00786645,
298,0.00786623,0.0190436,0.0155377,0.00786623,
299,0.007866,0.019043,0.0155373,0.007866,
300,0.00786577,0.0190425,0.0155368,0.00786577,
301,0.00786554,0.019042,0.0155364,0.00786554,
302,0.00786528,0.0190414,0.015536,0.00786528,
303,0.00786504,0.0190409,0.0155356,0.00786504,
304,0.00786483,0.0190404,0.0155353,0.00786483,
305,0.00786464,0.0190399,0.0155348,0.00786464,
306,0.00786443,0.0190394,0.0155345,0.00786443,
307,0.00786426,0.0190389,0.015534,0.00786426,
308,0.00786407,0.0190384,0.0155337,0.00786407,
309,0.00786387,0.019038,0.0155333,0.00786387,
310,0.00786368,0.0190375,0.0155329,0.00786368,
311,0.0078635,0.0190371,0.0155326,0.0078635,
312,0.00786329,0.0190367,0.0155322,0.00786329,
313,0.0078631,0.0190362,0.0155319,0.0078631,
314,0.00786292,0.0190358,0.0155315,0.00786292,
315,0.00786276,0.0190355,0.0155312,0.00786276,
316,0.0078626,0.019035,0.0155309,0.0078626,
317,0.00786242,0.0190346,0.0155306,0.00786242,
318,0.00786226,0.0190343,0.0155302,0.00786226,
319,0.0078621,0.0190338,0.01553,0.0078621,
320,0.00786193,0.0190335,0.0155296,0.00786193,
