Step,RAC,ent1,ent2,ent3,ent4,
63,0,0.0457405,0.00831228,0.0216401,-0.0734512,
64,0,0.0503626,0.00921497,0.0238086,-0.0809791,
65,0,0.0554265,0.0102197,0.0261726,-0.0892429,
66,0,0.0609672,0.0113384,0.0287446,-0.0983035,
67,0,0.0670202,0.0125843,0.0315357,-0.108224,
68,0,0.0736216,0.0139722,0.0345563,-0.119071,
69,0,0.0808072,0.0155187,0.037815,-0.130909,
70,0,0.0886118,0.0172422,0.0413179,-0.143803,
71,0,0.0970677,0.0191631,0.045068,-0.157819,
72,0,0.106204,0.0213038,0.049064,-0.173015,
73,0,0.116045,0.0236893,0.0532993,-0.189446,
74,0,0.126607,0.0263466,0.0577607,-0.207156,
75,0,0.137899,0.0293054,0.0624268,-0.226178,
76,0,0.149916,0.0325972,0.0672668,-0.246527,
77,0,0.162639,0.0362556,0.0722387,-0.268198,
78,0,0.176034,0.0403156,0.077288,-0.291161,
79,0,0.190042,0.0448126,0.082346,-0.31535,
80,0,0.204582,0.0497815,0.0873295,-0.340667,
81,0,0.219545,0.055254,0.0921406,-0.366965,
82,0,0.234793,0.0612573,0.0966666,-0.39405,
83,0,0.250155,0.0678096,0.100783,-0.421676,
84,0,0.265429,0.0749172,0.104358,-0.449538,
85,0,0.280383,0.0825681,0.107255,-0.477275,
86,0,0.294758,0.0907272,0.109344,-0.504473,
87,0,0.308279,0.0993298,0.110511,-0.530671,
88,0,0.320658,0.108276,0.110668,-0.555377,
89,0,0.331617,0.117426,0.109766,-0.578083,
90,0,0.340896,0.126599,0.107806,-0.598292,
91,0,0.348279,0.135572,0.104849,-0.615544,
92,0,0.353603,0.144093,0.101017,-0.629451,
93,0,0.356784,0.151889,0.0964922,-0.639725,
94,0,0.35782,0.158689,0.0915021,-0.646203,
95,0,0.356797,0.164247,0.0863049,-0.648872,
96,0,0.353887,0.168365,0.0811628,-0.647866,
97,0,0.349336,0.170918,0.0763183,-0.643468,
98,0,0.343439,0.171865,0.0719718,-0.636082,
99,0,0.336522,0.171256,0.0682642,-0.62621,
100,0,0.328916,0.169227,0.0652727,-0.614406,
101,0,0.320935,0.165977,0.0630105,-0.601237,
102,0,0.312858,0.161752,0.0614393,-0.587251,
103,0,0.304917,0.156819,0.0604815,-0.572943,
104,0,0.297296,0.151436,0.0600377,-0.558734,
105,0,0.290128,0.145843,0.0600003,-0.544964,
106,0,0.2835,0.140241,0.0602645,-0.531887,
107,0,0.277461,0.134791,0.0607367,-0.519678,
108,0,0.272027,0.129614,0.0613379,-0.508442,
109,0,0.267193,0.124789,0.0620056,-0.498226,
110,0,0.262932,0.120364,0.062693,-0.489031,
111,0,0.259211,0.116358,0.0633657,-0.480826,
112,0,0.255987,0.11277,0.0640022,-0.473556,
113,0,0.253213,0.109586,0.0645886,-0.467152,
114,0,0.250844,0.106781,0.0651186,-0.461537,
115,0,0.248834,0.104323,0.0655899,-0.456633,
116,0,0.247142,0.10218,0.0660039,-0.452362,
117,0,0.245727,0.100318,0.0663635,-0.448649,
118,0,0.244552,0.0987042,0.0666736,-0.445427,
119,0,0.243586,0.0973085,0.0669383,-0.442631,
120,0,0.2428,0.0961024,0.0671634,-0.440208,
121,0,0.242168,0.0950606,0.0673538,-0.438105,
122,0,0.241668,0.0941608,0.0675138,-0.43628,
123,0,0.24128,0.0933826,0.067648,-0.434693,
124,0,0.240988,0.0927093,0.0677599,-0.433311,
125,0,0.240776,0.0921253,0.0678527,-0.432105,
126,0,0.240633,0.0916179,0.0679294,-0.431051,
127,0,0.240547,0.091176,0.067993,-0.430126,
128,0,0.240509,0.0907901,0.0680455,-0.429313,
129,0,0.240512,0.0904524,0.068088,-0.428596,
130,0,0.240549,0.0901552,0.068123,-0.427962,
131,0,0.240614,0.0898933,0.0681512,-0.427399,
132,0,0.240702,0.0896615,0.0681744,-0.426898,
133,0,0.24081,0.0894558,0.0681929,-0.426451,
134,0,0.240934,0.0892722,0.0682077,-0.426049,
135,0,0.24107,0.089108,0.0682198,-0.425689,
136,0,0.241217,0.0889605,0.0682294,-0.425364,
137,0,0.241373,0.0888276,0.068237,-0.42507,
138,0,0.241535,0.088707,0.068243,-0.424803,
139,0,0.241703,0.0885978,0.068248,-0.424561,
140,0,0.241875,0.0884982,0.0682516,-0.42434,
141,0,0.242049,0.0884072,0.0682547,-0.424138,
142,0,0.242226,0.0883236,0.0682572,-0.423953,
143,0,0.242405,0.0882468,0.0682593,-0.423784,
144,0,0.242584,0.088176,0.068261,-0.423629,
145,0,0.242764,0.0881106,0.0682625,-0.423486,
146,0,0.242943,0.0880497,0.068264,-0.423354,
147,0,0.243122,0.0879934,0.0682653,-0.423233,
148,0,0.2433,0.0879409,0.0682665,-0.423121,
149,0,0.243477,0.0878918,0.0682678,-0.423018,
150,0,0.243653,0.0878461,0.0682693,-0.422923,
151,0,0.243827,0.087803,0.0682709,-0.422835,
152,0,0.244,0.0877627,0.0682726,-0.422753,
153,0,0.244171,0.0877249,0.0682743,-0.422678,
154,0,0.24434,0.0876893,0.0682762,-0.422609,
155,0,0.244507,0.0876558,0.0682782,-0.422545,
156,0,0.244672,0.0876241,0.0682803,-0.422486,
157,0,0.244835,0.0875942,0.0682826,-0.422431,
158,0,0.244996,0.0875662,0.068285,-0.422381,
159,0,0.245155,0.0875394,0.0682876,-0.422335,
160,0,0.245311,0.0875141,0.0682902,-0.422292,
161,0,0.245466,0.0874901,0.068293,-0.422253,
162,0,0.245618,0.0874675,0.0682959,-0.422217,
163,0,0.245768,0.0874458,0.0682989,-0.422185,
164,0,0.245915,0.0874252,0.0683022,-0.422155,
165,0,0.246061,0.0874058,0.0683056,-0.422128,
166,0,0.246204,0.0873871,0.0683089,-0.422103,
167,0,0.246345,0.0873691,0.0683124,-0.42208,
168,0,0.246484,0.0873523,0.0683159,-0.42206,
169,0,0.24662,0.0873364,0.0683195,-0.422042,
170,0,0.246755,0.0873209,0.0683233,-0.422025,
171,0,0.246887,0.0873061,0.068327,-0.42201,
172,0,0.247017,0.087292,0.0683307,-0.421997,
173,0,0.247145,0.0872785,0.0683347,-0.421986,
174,0,0.247271,0.0872657,0.0683387,-0.421976,
175,0,0.247395,0.0872532,0.0683426,-0.421967,
176,0,0.247516,0.0872414,0.0683469,-0.42196,
177,0,0.247635,0.0872303,0.0683509,-0.421954,
178,0,0.247753,0.0872191,0.068355,-0.421949,
179,0,0.247868,0.0872087,0.0683592,-0.421945,
180,0,0.247982,0.0871986,0.0683634,-0.421942,
181,0,0.248094,0.0871888,0.0683677,-0.42194,
182,0,0.248203,0.0871795,0.0683717,-0.421939,
183,0,0.248311,0.0871705,0.068376,-0.421938,
184,0,0.248417,0.0871618,0.0683804,-0.421939,
185,0,0.248521,0.0871536,0.0683844,-0.42194,
186,0,0.248623,0.0871457,0.0683885,-0.421941,
187,0,0.248723,0.087138,0.0683929,-0.421944,
188,0,0.248821,0.0871305,0.0683972,-0.421946,
189,0,0.248918,0.0871235,0.0684011,-0.42195,
190,0,0.249013,0.0871165,0.0684056,-0.421953,
191,0,0.249106,0.0871097,0.0684097,-0.421957,
192,0,0.249198,0.0871031,0.068414,-0.421962,
193,0,0.249288,0.0870968,0.0684181,-0.421967,
194,0,0.249376,0.087091,0.0684223,-0.421972,
195,0,0.249463,0.0870851,0.0684263,-0.421978,
196,0,0.249548,0.0870793,0.0684306,-0.421984,
197,0,0.249632,0.0870739,0.0684346,-0.42199,
198,0,0.249714,0.0870687,0.0684384,-0.421996,
199,0,0.249794,0.0870634,0.0684425,-0.422003,
200,0,0.249873,0.0870583,0.0684465,-0.42201,
201,0,0.249951,0.0870535,0.0684507,-0.422017,
202,0,0.250027,0.0870489,0.0684544,-0.422024,
203,0,0.250102,0.0870444,0.0684583,-0.422031,
204,0,0.250175,0.0870399,0.0684621,-0.422039,
205,0,0.250247,0.0870356,0.0684659,-0.422046,
206,0,0.250318,0.0870315,0.0684696,-0.422054,
207,0,0.250387,0.0870274,0.0684734,-0.422061,
208,0,0.250455,0.0870234,0.068477,-0.422069,
209,0,0.250522,0.0870197,0.0684807,-0.422077,
210,0,0.250587,0.0870159,0.0684842,-0.422085,
211,0,0.250651,0.0870123,0.068488,-0.422093,
212,0,0.250715,0.0870086,0.0684915,-0.4221,
213,0,0.250776,0.0870051,0.0684951,-0.422108,
214,0,0.250837,0.0870019,0.0684985,-0.422116,
215,0,0.250897,0.0869985,0.0685019,-0.422124,
216,0,0.250955,0.0869954,0.0685053,-0.422132,
217,0,0.251013,0.0869924,0.0685084,-0.42214,
218,0,0.251069,0.0869895,0.0685117,-0.422148,
219,0,0.251124,0.0869865,0.068515,-0.422156,
220,0,0.251178,0.0869836,0.0685183,-0.422164,
221,0,0.251232,0.0869806,0.0685215,-0.422172,
222,0,0.251284,0.0869782,0.0685245,-0.42218,
223,0,0.251335,0.0869754,0.0685276,-0.422187,
224,0,0.251385,0.0869729,0.0685308,-0.422195,
225,0,0.251434,0.0869703,0.0685335,-0.422203,
226,0,0.251483,0.0869678,0.0685366,-0.42221,
227,0,0.25153,0.0869656,0.0685394,-0.422218,
228,0,0.251576,0.0869631,0.0685424,-0.422225,
229,0,0.251622,0.086961,0.0685453,-0.422233,
230,0,0.251666,0.0869586,0.0685482,-0.42224,
231,0,0.25171,0.0869565,0.0685508,-0.422248,
232,0,0.251754,0.0869542,0.0685534,-0.422255,
233,0,0.251796,0.0869523,0.0685561,-0.422262,
234,0,0.251837,0.0869503,0.0685587,-0.422269,
235,0,0.251878,0.0869482,0.0685613,-0.422276,
236,0,0.251918,0.0869461,0.0685638,-0.422283,
237,0,0.251957,0.0869443,0.0685663,-0.42229,
238,0,0.251995,0.0869424,0.0685689,-0.422296,
239,0,0.252032,0.0869408,0.0685713,-0.422303,
240,0,0.25207,0.0869389,0.0685735,-0.42231,
241,0,0.252106,0.0869372,0.068576,-0.422316,
242,0,0.252141,0.0869354,0.0685782,-0.422323,
243,0,0.252176,0.0869338,0.0685805,-0.422329,
244,0,0.25221,0.0869322,0.0685825,-0.422335,
245,0,0.252244,0.0869308,0.0685849,-0.422342,
246,0,0.252276,0.0869291,0.0685872,-0.422348,
247,0,0.252308,0.0869277,0.0685894,-0.422354,
248,0,0.25234,0.0869262,0.0685915,-0.42236,
249,0,0.252371,0.0869249,0.0685934,-0.422366,
250,0,0.252402,0.0869232,0.0685955,-0.422372,
251,0,0.252432,0.0869219,0.0685973,-0.422377,
252,0,0.252461,0.0869207,0.0685993,-0.422383,
253,0,0.252489,0.0869191,0.0686014,-0.422388,
254,0,0.252518,0.0869176,0.0686034,-0.422394,
255,0,0.252545,0.0869166,0.0686052,-0.4224,
256,0,0.252572,0.0869153,0.068607,-0.422405,
257,0,0.252599,0.0869142,0.0686088,-0.42241,
258,0,0.252625,0.086913,0.0686104,-0.422415,
259,0,0.25265,0.0869117,0.0686126,-0.422421,
260,0,0.252675,0.0869108,0.0686142,-0.422426,
261,0,0.2527,0.0869097,0.0686158,-0.422431,
262,0,0.252724,0.0869084,0.0686175,-0.422435,
263,0,0.252747,0.0869074,0.068619,-0.42244,
264,0,0.25277,0.0869065,0.0686206,-0.422445,
265,0,0.252793,0.0869054,0.0686221,-0.422449,
266,0,0.252815,0.0869044,0.0686238,-0.422454,
267,0,0.252837,0.0869035,0.0686252,-0.422459,
268,0,0.252859,0.0869022,0.0686268,-0.422463,
269,0,0.25288,0.0869015,0.0686282,-0.422467,
270,0,0.2529,0.0869005,0.0686297,-0.422471,
271,0,0.252921,0.0868997,0.068631,-0.422476,
272,0,0.25294,0.0868987,0.0686324,-0.42248,
273,0,0.25296,0.0868981,0.0686338,-0.422484,
274,0,0.252979,0.0868971,0.0686352,-0.422488,
275,0,0.252998,0.0868962,0.0686364,-0.422492,
276,0,0.253016,0.0868955,0.0686379,-0.422496,
277,0,0.253033,0.0868947,0.0686393,-0.4225,
278,0,0.253051,0.0868937,0.0686404,-0.422503,
279,0,0.253069,0.086893,0.0686416,-0.422507,
280,0,0.253086,0.0868922,0.0686429,-0.422511,
281,0,0.253102,0.0868916,0.068644,-0.422514,
282,0,0.253119,0.0868907,0.0686451,-0.422517,
283,0,0.253134,0.0868899,0.0686465,-0.422521,
284,0,0.25315,0.0868891,0.0686473,-0.422524,
285,0,0.253166,0.0868885,0.0686487,-0.422528,
286,0,0.253181,0.0868878,0.0686499,-0.422531,
287,0,0.253195,0.0868872,0.0686508,-0.422534,
288,0,0.25321,0.0868868,0.0686516,-0.422537,
289,0,0.253224,0.0868862,0.0686527,-0.42254,
290,0,0.253238,0.0868853,0.0686538,-0.422543,
291,0,0.253252,0.0868849,0.0686547,-0.422546,
292,0,0.253265,0.0868841,0.0686557,-0.422549,
293,0,0.253278,0.0868834,0.0686566,-0.422552,
294,0,0.253291,0.0868828,0.0686576,-0.422555,
295,0,0.253304,0.0868825,0.0686584,-0.422558,
296,0,0.253316,0.0868821,0.0686592,-0.42256,
297,0,0.253329,0.0868813,0.0686601,-0.422563,
298,0,0.25334,0.0868809,0.0686612,-0.422566,
299,0,0.253352,0.0868803,0.068662,-0.422568,
300,0,0.253364,0.0868799,0.0686628,-0.422571,
301,0,0.253375,0.0868795,0.0686635,-0.422573,
302,0,0.253386,0.0868791,0.0686644,-0.422576,
303,0,0.253397,0.0868785,0.0686653,-0.422578,
304,0,0.253407,0.0868781,0.068666,-0.422581,
305,0,0.253418,0.0868776,0.0686665,-0.422583,
306,0,0.253428,0.0868773,0.0686673,-0.422585,
307,0,0.253438,0.0868766,0.068668,-0.422587,
308,0,0.253448,0.0868762,0.0686689,-0.42259,
309,0,0.253457,0.086876,0.0686694,-0.422592,
310,0,0.253467,0.0868756,0.0686702,-0.422594,
311,0,0.253476,0.0868752,0.0686708,-0.422596,
312,0,0.253485,0.0868746,0.0686715,-0.422598,
313,0,0.253494,0.0868744,0.0686723,-0.4226,
314,0,0.253502,0.0868741,0.0686729,-0.422602,
315,0,0.253511,0.0868735,0.0686736,-0.422604,
316,0,0.25352,0.0868732,0.0686743,-0.422606,
317,0,0.253528,0.0868728,0.0686748,-0.422608,
318,0,0.253536,0.0868726,0.0686753,-0.42261,
319,0,0.253544,0.0868722,0.0686759,-0.422611,
320,0,0.253552,0.0868717,0.0686766,-0.422613,
