Step,RAC,ent1,ent2,ent3,ent4,
34,0,0.0998401,0.0240153,0.0394235,-0.16111,
35,0,0.106866,0.0261371,0.0420295,-0.173084,
36,0,0.114241,0.028445,0.0447122,-0.185737,
37,0,0.121952,0.0309516,0.0474549,-0.199064,
38,0,0.12998,0.0336695,0.0502371,-0.213049,
39,0,0.1383,0.0366104,0.0530344,-0.227663,
40,0,0.146876,0.0397844,0.0558186,-0.242866,
41,0,0.155667,0.0432,0.0585577,-0.258604,
42,0,0.16462,0.0468628,0.0612161,-0.274804,
43,0,0.173675,0.0507746,0.0637558,-0.29138,
44,0,0.182761,0.0549326,0.0661367,-0.308227,
45,0,0.191801,0.0593278,0.0683182,-0.325222,
46,0,0.200709,0.0639446,0.0702607,-0.342227,
47,0,0.209395,0.0687588,0.0719277,-0.35909,
48,0,0.217763,0.0737368,0.0732874,-0.375645,
49,0,0.225721,0.0788358,0.0743153,-0.391717,
50,0,0.233176,0.0840025,0.0749961,-0.407131,
51,0,0.240043,0.0891738,0.0753257,-0.42171,
52,0,0.246246,0.094278,0.075312,-0.435286,
53,0,0.251723,0.099237,0.074976,-0.447708,
54,0,0.25643,0.103968,0.0743512,-0.458845,
55,0,0.260341,0.10839,0.0734819,-0.468593,
56,0,0.263449,0.112424,0.0724213,-0.476882,
57,0,0.26577,0.115999,0.0712285,-0.483678,
58,0,0.267339,0.119058,0.0699641,-0.488983,
59,0,0.268208,0.121559,0.0686871,-0.492839,
60,0,0.268444,0.123479,0.0674513,-0.495319,
61,0,0.268125,0.124814,0.0663024,-0.496528,
62,0,0.267335,0.12558,0.0652755,-0.496594,
63,0,0.266161,0.12581,0.0643952,-0.495662,
64,0,0.264688,0.125552,0.0636748,-0.493886,
65,0,0.262997,0.124864,0.0631178,-0.491421,
66,0,0.261163,0.123813,0.0627192,-0.48842,
67,0,0.259251,0.122467,0.0624673,-0.485026,
68,0,0.257317,0.120895,0.0623461,-0.481368,
69,0,0.255406,0.119161,0.0623369,-0.477562,
70,0,0.253557,0.117324,0.0624204,-0.473703,
71,0,0.251796,0.115435,0.0625772,-0.469874,
72,0,0.250145,0.113539,0.0627897,-0.466136,
73,0,0.248617,0.11167,0.0630414,-0.46254,
74,0,0.247218,0.109857,0.063319,-0.45912,
75,0,0.245953,0.108119,0.0636106,-0.455898,
76,0,0.244821,0.106472,0.0639076,-0.452891,
77,0,0.243817,0.104925,0.0642022,-0.450102,
78,0,0.242938,0.103482,0.064489,-0.447531,
79,0,0.242175,0.102144,0.0647644,-0.445174,
80,0,0.24152,0.10091,0.0650257,-0.443021,
81,0,0.240966,0.0997776,0.0652713,-0.441063,
82,0,0.240504,0.0987411,0.0655003,-0.439285,
83,0,0.240125,0.0977949,0.0657125,-0.437676,
84,0,0.239821,0.0969327,0.0659086,-0.436221,
85,0,0.239584,0.0961486,0.0660885,-0.434908,
86,0,0.239407,0.0954357,0.0662533,-0.433723,
87,0,0.239283,0.0947885,0.0664042,-0.432654,
88,0,0.239206,0.0942006,0.0665417,-0.431691,
89,0,0.23917,0.0936663,0.0666672,-0.430821,
90,0,0.239169,0.093181,0.0667815,-0.430037,
91,0,0.2392,0.092739,0.0668857,-0.429328,
92,0,0.239258,0.0923367,0.0669807,-0.428687,
93,0,0.239339,0.0919699,0.0670674,-0.428107,
94,0,0.23944,0.0916348,0.0671463,-0.427581,
95,0,0.239558,0.0913285,0.0672185,-0.427103,
96,0,0.23969,0.0910479,0.0672844,-0.426668,
97,0,0.239834,0.0907905,0.0673449,-0.426273,
98,0,0.239988,0.0905536,0.0674006,-0.425911,
99,0,0.240151,0.0903359,0.0674517,-0.425581,
100,0,0.240321,0.0901348,0.0674987,-0.425279,
101,0,0.240496,0.0899493,0.0675425,-0.425002,
102,0,0.240675,0.0897773,0.0675829,-0.424748,
103,0,0.240858,0.0896182,0.0676203,-0.424514,
104,0,0.241044,0.0894702,0.0676552,-0.424299,
105,0,0.241232,0.0893325,0.0676873,-0.4241,
106,0,0.241421,0.0892045,0.0677176,-0.423917,
107,0,0.24161,0.0890851,0.067746,-0.423748,
108,0,0.2418,0.0889735,0.0677727,-0.423592,
109,0,0.24199,0.0888691,0.0677977,-0.423447,
110,0,0.242179,0.0887713,0.0678213,-0.423313,
111,0,0.242367,0.0886798,0.0678436,-0.423189,
112,0,0.242554,0.0885938,0.067865,-0.423074,
113,0,0.24274,0.088513,0.067885,-0.422967,
114,0,0.242925,0.088437,0.0679041,-0.422868,
115,0,0.243107,0.0883655,0.0679223,-0.422777,
116,0,0.243289,0.0882982,0.0679397,-0.422692,
117,0,0.243468,0.0882347,0.0679565,-0.422614,
118,0,0.243645,0.0881746,0.0679725,-0.422541,
119,0,0.243821,0.0881179,0.0679879,-0.422473,
120,0,0.243994,0.0880641,0.0680026,-0.422411,
121,0,0.244165,0.0880135,0.0680169,-0.422353,
122,0,0.244334,0.0879655,0.0680306,-0.4223,
123,0,0.244501,0.0879203,0.0680437,-0.422251,
124,0,0.244665,0.0878771,0.0680565,-0.422205,
125,0,0.244828,0.0878362,0.0680691,-0.422164,
126,0,0.244988,0.0877976,0.068081,-0.422126,
127,0,0.245145,0.0877609,0.0680928,-0.422091,
128,0,0.245301,0.0877258,0.0681043,-0.422059,
129,0,0.245454,0.0876925,0.0681153,-0.422029,
130,0,0.245605,0.0876609,0.0681261,-0.422003,
131,0,0.245754,0.0876309,0.0681365,-0.421978,
132,0,0.2459,0.0876023,0.0681467,-0.421956,
133,0,0.246044,0.0875751,0.0681568,-0.421937,
134,0,0.246186,0.0875492,0.0681666,-0.421919,
135,0,0.246325,0.0875244,0.0681761,-0.421903,
136,0,0.246463,0.0875007,0.0681854,-0.42189,
137,0,0.246598,0.0874783,0.0681944,-0.421877,
138,0,0.246731,0.0874567,0.0682035,-0.421867,
139,0,0.246862,0.087436,0.0682123,-0.421857,
140,0,0.246991,0.0874165,0.0682207,-0.421849,
141,0,0.247118,0.0873975,0.0682293,-0.421843,
142,0,0.247242,0.0873796,0.0682374,-0.421838,
143,0,0.247365,0.0873623,0.0682455,-0.421833,
144,0,0.247485,0.0873461,0.0682533,-0.42183,
145,0,0.247604,0.0873302,0.0682611,-0.421828,
146,0,0.24772,0.0873152,0.0682689,-0.421827,
147,0,0.247834,0.0873006,0.0682764,-0.421827,
148,0,0.247947,0.0872867,0.068284,-0.421827,
149,0,0.248057,0.0872732,0.0682913,-0.421828,
150,0,0.248166,0.0872605,0.0682982,-0.42183,
151,0,0.248273,0.0872483,0.0683051,-0.421833,
152,0,0.248378,0.0872363,0.068312,-0.421836,
153,0,0.248481,0.087225,0.0683189,-0.42184,
154,0,0.248582,0.0872141,0.0683254,-0.421844,
155,0,0.248682,0.0872037,0.068332,-0.421849,
156,0,0.248779,0.0871935,0.0683386,-0.421854,
157,0,0.248876,0.0871837,0.0683449,-0.42186,
158,0,0.24897,0.0871746,0.0683511,-0.421866,
159,0,0.249063,0.0871655,0.0683571,-0.421872,
160,0,0.249153,0.0871569,0.0683632,-0.421879,
161,0,0.249243,0.0871483,0.0683692,-0.421886,
162,0,0.249331,0.0871404,0.068375,-0.421893,
163,0,0.249417,0.0871323,0.0683809,-0.421901,
164,0,0.249502,0.0871249,0.0683864,-0.421908,
165,0,0.249585,0.0871179,0.068392,-0.421916,
166,0,0.249666,0.0871109,0.0683975,-0.421925,
167,0,0.249747,0.0871039,0.0684028,-0.421933,
168,0,0.249826,0.0870973,0.0684081,-0.421941,
169,0,0.249903,0.087091,0.0684132,-0.421949,
170,0,0.249979,0.0870848,0.0684186,-0.421958,
171,0,0.250053,0.0870791,0.0684235,-0.421967,
172,0,0.250126,0.0870732,0.0684287,-0.421976,
173,0,0.250199,0.0870676,0.0684332,-0.421984,
174,0,0.250269,0.0870623,0.0684381,-0.421993,
175,0,0.250338,0.0870572,0.0684427,-0.422002,
176,0,0.250406,0.087052,0.0684474,-0.422011,
177,0,0.250473,0.0870474,0.0684521,-0.422021,
178,0,0.250538,0.0870426,0.0684565,-0.42203,
179,0,0.250602,0.087038,0.068461,-0.422039,
180,0,0.250666,0.0870335,0.0684654,-0.422048,
181,0,0.250728,0.087029,0.0684696,-0.422057,
182,0,0.250788,0.087025,0.0684738,-0.422066,
183,0,0.250848,0.0870209,0.068478,-0.422075,
184,0,0.250907,0.087017,0.068482,-0.422084,
185,0,0.250964,0.087013,0.0684861,-0.422093,
186,0,0.251021,0.0870094,0.06849,-0.422102,
187,0,0.251076,0.0870057,0.0684938,-0.422111,
188,0,0.25113,0.0870023,0.0684976,-0.422119,
189,0,0.251184,0.0869986,0.0685014,-0.422128,
190,0,0.251236,0.0869955,0.0685049,-0.422137,
191,0,0.251287,0.0869923,0.0685085,-0.422145,
192,0,0.251338,0.086989,0.068512,-0.422154,
193,0,0.251387,0.0869859,0.0685156,-0.422162,
194,0,0.251436,0.086983,0.068519,-0.422171,
195,0,0.251483,0.0869802,0.0685225,-0.422179,
196,0,0.25153,0.0869773,0.0685258,-0.422188,
197,0,0.251576,0.0869746,0.068529,-0.422196,
198,0,0.251621,0.0869719,0.0685321,-0.422204,
199,0,0.251665,0.0869696,0.0685354,-0.422212,
200,0,0.251709,0.0869668,0.0685385,-0.42222,
201,0,0.251751,0.0869643,0.0685417,-0.422228,
202,0,0.251793,0.0869617,0.0685446,-0.422235,
203,0,0.251833,0.0869595,0.0685476,-0.422243,
204,0,0.251874,0.0869574,0.0685503,-0.422251,
205,0,0.251913,0.0869551,0.0685533,-0.422258,
206,0,0.251952,0.0869526,0.0685561,-0.422265,
207,0,0.25199,0.0869504,0.068559,-0.422273,
208,0,0.252027,0.0869484,0.0685616,-0.42228,
209,0,0.252063,0.0869465,0.0685643,-0.422287,
210,0,0.252099,0.0869446,0.0685668,-0.422294,
211,0,0.252135,0.0869426,0.0685694,-0.422301,
212,0,0.252169,0.0869409,0.0685719,-0.422308,
213,0,0.252203,0.0869391,0.0685742,-0.422315,
214,0,0.252236,0.0869372,0.0685766,-0.422321,
215,0,0.252269,0.0869355,0.068579,-0.422328,
216,0,0.252301,0.0869337,0.0685815,-0.422334,
217,0,0.252332,0.0869322,0.0685837,-0.422341,
218,0,0.252363,0.0869306,0.068586,-0.422347,
219,0,0.252393,0.0869287,0.0685885,-0.422353,
220,0,0.252423,0.0869271,0.0685907,-0.422359,
221,0,0.252452,0.0869257,0.0685928,-0.422365,
222,0,0.25248,0.0869244,0.0685946,-0.422372,
223,0,0.252508,0.0869229,0.0685969,-0.422377,
224,0,0.252536,0.0869216,0.0685987,-0.422383,
225,0,0.252563,0.0869201,0.0686007,-0.422389,
226,0,0.252589,0.0869188,0.0686026,-0.422394,
227,0,0.252615,0.0869175,0.0686046,-0.4224,
228,0,0.252641,0.0869161,0.0686064,-0.422405,
229,0,0.252665,0.0869148,0.0686084,-0.422411,
230,0,0.25269,0.0869137,0.0686103,-0.422416,
231,0,0.252714,0.0869125,0.068612,-0.422421,
232,0,0.252737,0.0869111,0.0686138,-0.422426,
233,0,0.25276,0.08691,0.0686155,-0.422431,
234,0,0.252783,0.086909,0.0686173,-0.422436,
235,0,0.252805,0.0869077,0.0686188,-0.422441,
236,0,0.252827,0.0869067,0.0686207,-0.422446,
237,0,0.252848,0.0869056,0.0686223,-0.42245,
238,0,0.252869,0.0869046,0.0686237,-0.422455,
239,0,0.25289,0.0869038,0.0686252,-0.422459,
240,0,0.25291,0.0869026,0.0686267,-0.422464,
241,0,0.25293,0.0869017,0.0686282,-0.422468,
242,0,0.252949,0.0869008,0.0686297,-0.422472,
243,0,0.252968,0.0868998,0.0686312,-0.422477,
244,0,0.252987,0.0868989,0.0686324,-0.422481,
245,0,0.253006,0.086898,0.0686339,-0.422485,
246,0,0.253024,0.0868973,0.0686351,-0.422489,
247,0,0.253041,0.0868961,0.0686367,-0.422493,
248,0,0.253058,0.0868956,0.0686379,-0.422497,
249,0,0.253075,0.0868946,0.0686391,-0.4225,
250,0,0.253092,0.0868939,0.0686404,-0.422504,
251,0,0.253108,0.0868931,0.0686417,-0.422508,
252,0,0.253125,0.0868923,0.0686428,-0.422512,
253,0,0.25314,0.0868914,0.0686443,-0.422515,
254,0,0.253156,0.0868908,0.068645,-0.422518,
255,0,0.253171,0.0868901,0.0686463,-0.422522,
256,0,0.253185,0.0868896,0.0686474,-0.422525,
257,0,0.2532,0.0868888,0.0686486,-0.422529,
258,0,0.253214,0.086888,0.0686499,-0.422532,
259,0,0.253228,0.0868872,0.068651,-0.422535,
260,0,0.253242,0.0868865,0.068652,-0.422538,
261,0,0.253256,0.0868858,0.068653,-0.422541,
262,0,0.253269,0.0868855,0.0686541,-0.422545,
263,0,0.253281,0.086885,0.068655,-0.422548,
264,0,0.253294,0.0868844,0.0686559,-0.422551,
265,0,0.253307,0.0868837,0.068657,-0.422553,
266,0,0.253319,0.0868831,0.068658,-0.422556,
267,0,0.253331,0.0868827,0.0686588,-0.422559,
268,0,0.253343,0.0868821,0.0686593,-0.422562,
269,0,0.253354,0.0868815,0.0686604,-0.422564,
270,0,0.253366,0.086881,0.0686612,-0.422567,
271,0,0.253377,0.0868805,0.068662,-0.422569,
272,0,0.253388,0.0868799,0.0686629,-0.422572,
273,0,0.253398,0.0868796,0.0686637,-0.422575,
274,0,0.253409,0.086879,0.0686646,-0.422577,
275,0,0.253419,0.0868785,0.0686653,-0.422579,
276,0,0.253429,0.086878,0.0686663,-0.422582,
277,0,0.253439,0.0868777,0.0686671,-0.422584,
278,0,0.253449,0.0868772,0.0686676,-0.422586,
279,0,0.253458,0.0868767,0.0686683,-0.422588,
280,0,0.253467,0.0868763,0.0686693,-0.422591,
281,0,0.253477,0.0868757,0.0686699,-0.422593,
282,0,0.253486,0.0868755,0.0686705,-0.422595,
283,0,0.253495,0.0868752,0.0686711,-0.422597,
284,0,0.253503,0.0868746,0.068672,-0.422599,
285,0,0.253512,0.0868743,0.0686724,-0.422601,
286,0,0.25352,0.0868741,0.068673,-0.422603,
287,0,0.253528,0.0868735,0.0686737,-0.422605,
288,0,0.253536,0.0868731,0.0686743,-0.422607,
289,0,0.253544,0.086873,0.0686749,-0.422609,
290,0,0.253551,0.0868726,0.0686757,-0.422611,
291,0,0.253559,0.086872,0.0686761,-0.422612,
292,0,0.253567,0.0868717,0.0686767,-0.422614,
293,0,0.253574,0.0868715,0.0686772,-0.422616,
294,0,0.253581,0.086871,0.0686778,-0.422617,
295,0,0.253588,0.0868707,0.0686784,-0.422619,
296,0,0.253595,0.0868704,0.0686789,-0.422621,
297,0,0.253601,0.0868703,0.0686794,-0.422622,
298,0,0.253608,0.0868698,0.06868,-0.422624,
299,0,0.253614,0.0868698,0.0686803,-0.422625,
300,0,0.253621,0.0868693,0.0686808,-0.422627,
301,0,0.253627,0.0868691,0.0686812,-0.422628,
302,0,0.253633,0.0868688,0.068682,-0.42263,
303,0,0.253639,0.0868685,0.0686823,-0.422631,
304,0,0.253645,0.0868683,0.0686826,-0.422633,
305,0,0.253651,0.0868679,0.0686831,-0.422634,
306,0,0.253656,0.0868677,0.0686837,-0.422635,
307,0,0.253662,0.0868675,0.0686841,-0.422637,
308,0,0.253667,0.0868671,0.0686846,-0.422638,
309,0,0.253673,0.0868672,0.0686848,-0.422639,
310,0,0.253678,0.0868669,0.0686852,-0.42264,
311,0,0.253683,0.0868664,0.0686858,-0.422642,
312,0,0.253688,0.0868664,0.068686,-0.422643,
313,0,0.253693,0.0868662,0.0686862,-0.422644,
314,0,0.253698,0.0868658,0.0686868,-0.422645,
315,0,0.253703,0.0868656,0.0686872,-0.422646,
316,0,0.253707,0.0868655,0.0686875,-0.422647,
317,0,0.253712,0.0868654,0.0686878,-0.422648,
318,0,0.253716,0.086865,0.0686882,-0.42265,
319,0,0.253721,0.0868648,0.0686885,-0.422651,
320,0,0.253725,0.0868647,0.0686888,-0.422652,
