Step,RAC,ent1,ent2,ent3,ent4,
79,0,0.183993,0.104323,0.0597154,-0.41151,
80,0,0.18722,0.105328,0.0603186,-0.416544,
81,0,0.190344,0.106211,0.0608891,-0.421224,
82,0,0.193359,0.106971,0.0614277,-0.425544,
83,0,0.19626,0.107608,0.0619355,-0.429503,
84,0,0.199041,0.108124,0.0624136,-0.433104,
85,0,0.2017,0.108522,0.0628631,-0.436348,
86,0,0.204235,0.108804,0.0632856,-0.439243,
87,0,0.206642,0.108975,0.063682,-0.441796,
88,0,0.208921,0.109041,0.0640534,-0.444018,
89,0,0.211072,0.109007,0.0644013,-0.445921,
90,0,0.213096,0.108879,0.0647269,-0.447521,
91,0,0.214995,0.108664,0.065031,-0.448831,
92,0,0.21677,0.108371,0.0653151,-0.44987,
93,0,0.218425,0.108006,0.06558,-0.450654,
94,0,0.219963,0.107577,0.0658267,-0.451202,
95,0,0.22139,0.107092,0.0660562,-0.451534,
96,0,0.222708,0.10656,0.0662692,-0.451668,
97,0,0.223925,0.105987,0.0664667,-0.451623,
98,0,0.225044,0.105381,0.0666495,-0.451418,
99,0,0.226072,0.104749,0.0668181,-0.451071,
100,0,0.227015,0.104097,0.0669736,-0.4506,
101,0,0.227879,0.103432,0.0671166,-0.450022,
102,0,0.228669,0.102759,0.0672472,-0.449352,
103,0,0.229391,0.102084,0.0673669,-0.448605,
104,0,0.230052,0.101411,0.0674755,-0.447796,
105,0,0.230656,0.100745,0.0675741,-0.446938,
106,0,0.231209,0.100088,0.0676633,-0.446041,
107,0,0.231716,0.099445,0.0677433,-0.445117,
108,0,0.232181,0.0988173,0.0678152,-0.444175,
109,0,0.23261,0.0982073,0.0678791,-0.443224,
110,0,0.233006,0.0976171,0.0679358,-0.442271,
111,0,0.233374,0.0970477,0.0679855,-0.441322,
112,0,0.233716,0.0965005,0.0680293,-0.440385,
113,0,0.234037,0.0959756,0.0680673,-0.439462,
114,0,0.234338,0.095474,0.0681,-0.438558,
115,0,0.234624,0.094995,0.0681278,-0.437676,
116,0,0.234895,0.0945396,0.0681511,-0.43682,
117,0,0.235154,0.0941072,0.0681706,-0.435991,
118,0,0.235404,0.0936969,0.0681868,-0.43519,
119,0,0.235645,0.0933086,0.0681998,-0.43442,
120,0,0.235879,0.0929419,0.0682095,-0.43368,
121,0,0.236107,0.0925955,0.0682171,-0.432971,
122,0,0.236331,0.0922691,0.0682223,-0.432294,
123,0,0.23655,0.0919614,0.0682257,-0.431647,
124,0,0.236767,0.0916721,0.0682273,-0.431031,
125,0,0.236981,0.0914003,0.0682277,-0.430445,
126,0,0.237193,0.0911451,0.0682267,-0.429889,
127,0,0.237404,0.0909052,0.0682248,-0.429362,
128,0,0.237614,0.0906801,0.0682219,-0.428862,
129,0,0.237823,0.0904692,0.0682184,-0.428389,
130,0,0.23803,0.0902716,0.0682144,-0.427943,
131,0,0.238238,0.0900858,0.0682103,-0.427521,
132,0,0.238445,0.0899121,0.0682057,-0.427124,
133,0,0.238651,0.0897491,0.0682009,-0.426749,
134,0,0.238857,0.0895967,0.068196,-0.426396,
135,0,0.239063,0.0894533,0.0681911,-0.426064,
136,0,0.239268,0.0893193,0.0681864,-0.425751,
137,0,0.239472,0.0891938,0.0681817,-0.425458,
138,0,0.239675,0.0890763,0.0681774,-0.425183,
139,0,0.239879,0.0889658,0.0681729,-0.424924,
140,0,0.240081,0.0888622,0.0681691,-0.424682,
141,0,0.240283,0.088765,0.0681652,-0.424455,
142,0,0.240484,0.0886737,0.068162,-0.424242,
143,0,0.240683,0.0885882,0.0681589,-0.424043,
144,0,0.240882,0.0885078,0.0681563,-0.423857,
145,0,0.241079,0.0884321,0.0681539,-0.423683,
146,0,0.241275,0.0883611,0.0681518,-0.42352,
147,0,0.24147,0.0882942,0.0681502,-0.423368,
148,0,0.241664,0.0882314,0.0681488,-0.423227,
149,0,0.241855,0.0881724,0.0681478,-0.423095,
150,0,0.242045,0.0881166,0.0681475,-0.422972,
151,0,0.242234,0.0880637,0.0681472,-0.422857,
152,0,0.242421,0.0880142,0.0681472,-0.422751,
153,0,0.242606,0.0879673,0.0681477,-0.422652,
154,0,0.24279,0.0879232,0.0681485,-0.42256,
155,0,0.242971,0.0878813,0.0681497,-0.422475,
156,0,0.243151,0.0878418,0.0681509,-0.422396,
157,0,0.243328,0.0878043,0.0681525,-0.422323,
158,0,0.243504,0.0877689,0.0681545,-0.422255,
159,0,0.243677,0.0877352,0.0681567,-0.422193,
160,0,0.243848,0.0877034,0.0681593,-0.422135,
161,0,0.244018,0.0876731,0.0681621,-0.422082,
162,0,0.244185,0.0876445,0.0681649,-0.422034,
163,0,0.24435,0.0876172,0.0681679,-0.421989,
164,0,0.244513,0.0875914,0.0681715,-0.421948,
165,0,0.244674,0.0875667,0.068175,-0.421911,
166,0,0.244832,0.0875431,0.0681788,-0.421877,
167,0,0.244989,0.0875208,0.0681828,-0.421847,
168,0,0.245143,0.0874994,0.0681868,-0.421819,
169,0,0.245295,0.0874791,0.0681912,-0.421794,
170,0,0.245445,0.0874595,0.0681956,-0.421772,
171,0,0.245593,0.0874408,0.0682002,-0.421752,
172,0,0.245739,0.0874231,0.0682048,-0.421734,
173,0,0.245882,0.087406,0.0682092,-0.421718,
174,0,0.246023,0.0873899,0.0682141,-0.421705,
175,0,0.246163,0.087374,0.068219,-0.421693,
176,0,0.2463,0.0873592,0.0682243,-0.421683,
177,0,0.246435,0.0873448,0.0682291,-0.421675,
178,0,0.246568,0.0873309,0.0682343,-0.421668,
179,0,0.246699,0.0873178,0.0682395,-0.421662,
180,0,0.246828,0.0873049,0.0682449,-0.421658,
181,0,0.246954,0.0872927,0.0682504,-0.421656,
182,0,0.247079,0.087281,0.0682555,-0.421654,
183,0,0.247202,0.0872697,0.0682609,-0.421653,
184,0,0.247322,0.0872586,0.0682665,-0.421654,
185,0,0.247441,0.0872483,0.0682718,-0.421655,
186,0,0.247558,0.087238,0.0682774,-0.421657,
187,0,0.247673,0.0872281,0.0682828,-0.42166,
188,0,0.247786,0.0872188,0.0682884,-0.421664,
189,0,0.247897,0.0872095,0.0682938,-0.421669,
190,0,0.248006,0.0872008,0.0682992,-0.421674,
191,0,0.248113,0.0871924,0.0683046,-0.421679,
192,0,0.248219,0.0871841,0.06831,-0.421686,
193,0,0.248323,0.0871761,0.0683155,-0.421692,
194,0,0.248425,0.0871682,0.0683211,-0.4217,
195,0,0.248526,0.0871605,0.0683265,-0.421707,
196,0,0.248624,0.0871534,0.0683318,-0.421715,
197,0,0.248721,0.0871465,0.068337,-0.421724,
198,0,0.248816,0.0871395,0.0683425,-0.421732,
199,0,0.24891,0.0871329,0.068348,-0.421741,
200,0,0.249002,0.0871264,0.0683532,-0.42175,
201,0,0.249092,0.0871202,0.0683582,-0.42176,
202,0,0.249181,0.0871142,0.0683635,-0.42177,
203,0,0.249268,0.0871082,0.0683685,-0.421779,
204,0,0.249354,0.0871026,0.0683736,-0.42179,
205,0,0.249438,0.087097,0.0683788,-0.4218,
206,0,0.249521,0.0870919,0.0683836,-0.421811,
207,0,0.249602,0.0870866,0.0683887,-0.421821,
208,0,0.249682,0.0870813,0.0683936,-0.421831,
209,0,0.249761,0.0870763,0.0683985,-0.421842,
210,0,0.249838,0.0870713,0.0684035,-0.421853,
211,0,0.249913,0.0870667,0.0684082,-0.421864,
212,0,0.249988,0.0870621,0.0684128,-0.421874,
213,0,0.250061,0.0870577,0.0684177,-0.421885,
214,0,0.250133,0.0870531,0.0684222,-0.421896,
215,0,0.250203,0.0870489,0.0684268,-0.421907,
216,0,0.250272,0.0870449,0.0684312,-0.421918,
217,0,0.25034,0.0870406,0.0684359,-0.421929,
218,0,0.250407,0.0870367,0.0684404,-0.42194,
219,0,0.250473,0.0870329,0.0684446,-0.42195,
220,0,0.250537,0.0870292,0.0684489,-0.421961,
221,0,0.2506,0.0870255,0.0684532,-0.421972,
222,0,0.250662,0.0870221,0.0684574,-0.421983,
223,0,0.250723,0.0870185,0.0684615,-0.421993,
224,0,0.250783,0.0870152,0.0684655,-0.422004,
225,0,0.250841,0.0870119,0.0684696,-0.422014,
226,0,0.250899,0.0870084,0.0684738,-0.422025,
227,0,0.250956,0.0870054,0.0684778,-0.422035,
228,0,0.251011,0.0870023,0.0684814,-0.422045,
229,0,0.251066,0.0869992,0.0684855,-0.422056,
230,0,0.25112,0.0869962,0.0684889,-0.422066,
231,0,0.251172,0.0869932,0.0684927,-0.422076,
232,0,0.251224,0.0869905,0.0684966,-0.422086,
233,0,0.251274,0.0869878,0.0685001,-0.422095,
234,0,0.251324,0.086985,0.0685036,-0.422105,
235,0,0.251373,0.0869823,0.0685073,-0.422115,
236,0,0.251421,0.0869798,0.0685107,-0.422124,
237,0,0.251468,0.0869772,0.068514,-0.422133,
238,0,0.251515,0.0869747,0.0685173,-0.422143,
239,0,0.25156,0.0869722,0.0685207,-0.422152,
240,0,0.251604,0.0869699,0.068524,-0.422161,
241,0,0.251648,0.0869677,0.0685272,-0.42217,
242,0,0.251691,0.0869652,0.0685304,-0.422179,
243,0,0.251733,0.0869632,0.0685334,-0.422188,
244,0,0.251775,0.0869609,0.0685365,-0.422196,
245,0,0.251815,0.0869591,0.0685394,-0.422205,
246,0,0.251855,0.0869569,0.0685423,-0.422213,
247,0,0.251895,0.0869547,0.0685453,-0.422221,
248,0,0.251933,0.0869527,0.068548,-0.422229,
249,0,0.251971,0.086951,0.0685509,-0.422238,
250,0,0.252007,0.0869492,0.0685537,-0.422246,
251,0,0.252044,0.0869471,0.0685565,-0.422254,
252,0,0.252079,0.0869454,0.0685592,-0.422261,
253,0,0.252114,0.0869434,0.0685619,-0.422269,
254,0,0.252149,0.0869416,0.0685645,-0.422276,
255,0,0.252183,0.0869398,0.0685671,-0.422284,
256,0,0.252216,0.0869381,0.0685696,-0.422291,
257,0,0.252248,0.0869366,0.0685718,-0.422298,
258,0,0.25228,0.086935,0.0685742,-0.422305,
259,0,0.252311,0.0869333,0.068577,-0.422312,
260,0,0.252342,0.0869318,0.068579,-0.422319,
261,0,0.252372,0.08693,0.0685817,-0.422326,
262,0,0.252401,0.0869289,0.0685836,-0.422333,
263,0,0.252431,0.0869274,0.0685858,-0.422339,
264,0,0.252459,0.0869259,0.068588,-0.422346,
265,0,0.252487,0.0869243,0.0685905,-0.422352,
266,0,0.252515,0.0869227,0.0685927,-0.422358,
267,0,0.252541,0.0869216,0.0685948,-0.422365,
268,0,0.252568,0.0869203,0.0685968,-0.422371,
269,0,0.252594,0.0869191,0.0685987,-0.422377,
270,0,0.252619,0.0869179,0.0686007,-0.422383,
271,0,0.252644,0.0869166,0.0686026,-0.422388,
272,0,0.252669,0.0869153,0.0686045,-0.422394,
273,0,0.252693,0.0869141,0.0686064,-0.4224,
274,0,0.252716,0.0869132,0.0686082,-0.422405,
275,0,0.25274,0.0869118,0.06861,-0.42241,
276,0,0.252762,0.086911,0.0686116,-0.422416,
277,0,0.252785,0.0869096,0.0686135,-0.422421,
278,0,0.252806,0.0869086,0.0686153,-0.422426,
279,0,0.252828,0.0869076,0.068617,-0.422431,
280,0,0.252849,0.0869066,0.0686185,-0.422436,
281,0,0.25287,0.0869055,0.0686201,-0.422441,
282,0,0.25289,0.0869045,0.0686219,-0.422446,
283,0,0.25291,0.0869037,0.0686231,-0.422451,
284,0,0.252929,0.0869026,0.0686248,-0.422455,
285,0,0.252949,0.0869017,0.0686263,-0.42246,
286,0,0.252967,0.0869008,0.0686279,-0.422464,
287,0,0.252986,0.0869,0.0686294,-0.422469,
288,0,0.253004,0.086899,0.0686306,-0.422473,
289,0,0.253022,0.0868981,0.0686323,-0.422478,
290,0,0.253039,0.0868973,0.0686335,-0.422482,
291,0,0.253056,0.0868966,0.0686348,-0.422486,
292,0,0.253073,0.0868956,0.0686363,-0.42249,
293,0,0.253089,0.0868948,0.0686378,-0.422494,
294,0,0.253106,0.086894,0.0686388,-0.422498,
295,0,0.253122,0.0868934,0.06864,-0.422502,
296,0,0.253137,0.0868927,0.0686412,-0.422505,
297,0,0.253152,0.0868919,0.0686427,-0.422509,
298,0,0.253167,0.0868911,0.0686437,-0.422513,
299,0,0.253182,0.0868903,0.068645,-0.422516,
300,0,0.253197,0.0868898,0.068646,-0.42252,
301,0,0.253211,0.0868889,0.0686471,-0.422523,
302,0,0.253224,0.0868883,0.0686484,-0.422526,
303,0,0.253238,0.0868875,0.0686493,-0.422529,
304,0,0.253252,0.0868869,0.0686503,-0.422533,
305,0,0.253265,0.0868863,0.0686515,-0.422536,
306,0,0.253278,0.0868859,0.0686525,-0.422539,
307,0,0.25329,0.0868852,0.0686536,-0.422542,
308,0,0.253302,0.0868847,0.0686547,-0.422546,
309,0,0.253315,0.0868839,0.0686556,-0.422548,
310,0,0.253327,0.0868835,0.0686565,-0.422551,
311,0,0.253338,0.0868829,0.0686575,-0.422554,
312,0,0.25335,0.0868824,0.0686582,-0.422557,
313,0,0.253361,0.0868818,0.0686594,-0.42256,
314,0,0.253372,0.0868812,0.0686603,-0.422563,
315,0,0.253383,0.0868807,0.0686612,-0.422565,
316,0,0.253394,0.0868803,0.0686619,-0.422568,
317,0,0.253404,0.0868798,0.0686628,-0.422571,
318,0,0.253415,0.0868793,0.0686636,-0.422573,
319,0,0.253424,0.086879,0.0686643,-0.422576,
320,0,0.253434,0.0868784,0.0686651,-0.422578,
