Step,RAC,ent1,ent2,ent3,ent4,ent5,
55,0,0.000770322,1.17341e-06,1.69966e-07,9.75851e-07,-2.59664e-07,
56,8.78936e-07,0.000740726,3.31056e-06,1.1666e-06,2.21771e-06,8.78936e-07,
57,1.93075e-06,0.000713425,5.282e-06,2.08674e-06,3.38373e-06,1.93075e-06,
58,2.90328e-06,0.00068827,7.10547e-06,2.93821e-06,4.44643e-06,2.90328e-06,
59,3.72779e-06,0.000665058,8.79588e-06,3.72779e-06,5.44923e-06,3.80416e-06,
60,4.46138e-06,0.000643669,1.03661e-05,4.46138e-06,6.36501e-06,4.64136e-06,
61,5.14468e-06,0.000623931,1.18283e-05,5.14468e-06,7.23382e-06,5.42018e-06,
62,5.78264e-06,0.000605748,1.31933e-05,5.78264e-06,8.02951e-06,6.14615e-06,
63,6.37939e-06,0.000588974,1.44695e-05,6.37939e-06,8.78918e-06,6.82508e-06,
64,6.93905e-06,0.000573534,1.56665e-05,6.93905e-06,9.4861e-06,7.46048e-06,
65,7.46502e-06,0.000559304,1.67906e-05,7.46502e-06,1.01543e-05,8.05664e-06,
66,7.96042e-06,0.000546224,1.78493e-05,7.96042e-06,1.07688e-05,8.61689e-06,
67,8.42777e-06,0.000534187,1.88466e-05,8.42777e-06,1.13611e-05,9.14495e-06,
68,8.86951e-06,0.000523147,1.97896e-05,8.86951e-06,1.19064e-05,9.6428e-06,
69,9.28785e-06,0.00051301,2.06816e-05,9.28785e-06,1.24334e-05,1.01129e-05,
70,9.68465e-06,0.000503741,2.15263e-05,9.68465e-06,1.29193e-05,1.05581e-05,
71,1.00611e-05,0.000495258,2.23274e-05,1.00611e-05,1.339e-05,1.09796e-05,
72,1.04189e-05,0.000487533,2.30875e-05,1.04189e-05,1.38235e-05,1.13788e-05,
73,1.07594e-05,0.000480495,2.38091e-05,1.07594e-05,1.42449e-05,1.17572e-05,
74,1.1083e-05,0.000474124,2.4494e-05,1.1083e-05,1.46307e-05,1.21163e-05,
75,1.13911e-05,0.000468354,2.51438e-05,1.13911e-05,1.5006e-05,1.24563e-05,
76,1.1684e-05,0.00046317,2.57596e-05,1.1684e-05,1.53481e-05,1.27784e-05,
77,1.19618e-05,0.000458515,2.63421e-05,1.19618e-05,1.56802e-05,1.30832e-05,
78,1.22252e-05,0.000454377,2.68922e-05,1.22252e-05,1.598e-05,1.33712e-05,
79,1.24747e-05,0.000450704,2.74099e-05,1.24747e-05,1.62697e-05,1.36418e-05,
80,1.27098e-05,0.000447488,2.78955e-05,1.27098e-05,1.65273e-05,1.38959e-05,
81,1.29309e-05,0.000444679,2.83482e-05,1.29309e-05,1.67743e-05,1.41332e-05,
82,1.31376e-05,0.000442273,2.87684e-05,1.31376e-05,1.69886e-05,1.43536e-05,
83,1.33298e-05,0.000440223,2.91547e-05,1.33298e-05,1.71913e-05,1.45566e-05,
84,1.35071e-05,0.000438527,2.95064e-05,1.35071e-05,1.73604e-05,1.47422e-05,
85,1.3669e-05,0.000437139,2.98226e-05,1.3669e-05,1.75168e-05,1.49095e-05,
86,1.38149e-05,0.000436059,3.01023e-05,1.38149e-05,1.7638e-05,1.50583e-05,
87,1.39448e-05,0.000435243,3.0343e-05,1.39448e-05,1.77446e-05,1.51882e-05,
88,1.40575e-05,0.000434691,3.05449e-05,1.40575e-05,1.78143e-05,1.52977e-05,
89,1.41524e-05,0.000434361,3.07051e-05,1.41524e-05,1.78672e-05,1.53869e-05,
90,1.42289e-05,0.000434253,3.08226e-05,1.42289e-05,1.78816e-05,1.54543e-05,
91,1.42862e-05,0.000434326,3.08953e-05,1.42862e-05,1.78769e-05,1.54994e-05,
92,1.43235e-05,0.000434578,3.09215e-05,1.43235e-05,1.78315e-05,1.55214e-05,
93,1.43399e-05,0.000434969,3.08994e-05,1.43399e-05,1.77649e-05,1.55188e-05,
94,1.43347e-05,0.000435498,3.0827e-05,1.43347e-05,1.76555e-05,1.54918e-05,
95,1.4307e-05,0.000436124,3.07027e-05,1.4307e-05,1.75225e-05,1.54383e-05,
96,1.42558e-05,0.000436846,3.05248e-05,1.42558e-05,1.73449e-05,1.53577e-05,
97,1.41806e-05,0.000437621,3.02909e-05,1.41806e-05,1.71419e-05,1.52495e-05,
98,1.40802e-05,0.000438448,3.00004e-05,1.40802e-05,1.68915e-05,1.51126e-05,
99,1.39542e-05,0.000439284,2.96503e-05,1.39542e-05,1.6615e-05,1.49463e-05,
100,1.38016e-05,0.000440127,2.92404e-05,1.38016e-05,1.62899e-05,1.47496e-05,
101,1.36219e-05,0.000440932,2.87687e-05,1.36219e-05,1.5937e-05,1.45223e-05,
102,1.34145e-05,0.000441698,2.8235e-05,1.34145e-05,1.55345e-05,1.42631e-05,
103,1.31789e-05,0.000442379,2.76372e-05,1.31789e-05,1.5104e-05,1.39723e-05,
104,1.29145e-05,0.000442971,2.6976e-05,1.29145e-05,1.46235e-05,1.3649e-05,
105,1.26214e-05,0.00044343,2.62497e-05,1.26214e-05,1.4115e-05,1.32933e-05,
106,1.22989e-05,0.000443751,2.54594e-05,1.22989e-05,1.35572e-05,1.29049e-05,
107,1.19473e-05,0.000443887,2.46048e-05,1.19473e-05,1.29725e-05,1.2484e-05,
108,1.15663e-05,0.000443836,2.36867e-05,1.15663e-05,1.23403e-05,1.20309e-05,
109,1.11565e-05,0.000443549,2.27056e-05,1.11565e-05,1.16832e-05,1.15458e-05,
110,1.0718e-05,0.000443023,2.16638e-05,1.0718e-05,1.09805e-05,1.10295e-05,
111,1.02515e-05,0.00044221,2.05622e-05,1.02515e-05,1.02565e-05,1.04829e-05,
112,9.49117e-06,0.000441108,1.94037e-05,9.75782e-06,9.49117e-06,9.90683e-06,
113,8.70856e-06,0.000439669,1.81905e-05,9.23756e-06,8.70856e-06,9.30298e-06,
114,7.8897e-06,0.000437891,1.6926e-05,8.69198e-06,7.8897e-06,8.67271e-06,
115,7.0596e-06,0.000435728,1.56141e-05,8.12244e-06,7.0596e-06,8.01747e-06,
116,6.19906e-06,0.000433179,1.42589e-05,7.53044e-06,6.19906e-06,7.3397e-06,
117,5.33438e-06,0.0004302,1.28644e-05,6.91783e-06,5.33438e-06,6.64179e-06,
118,4.44709e-06,0.000426791,1.14367e-05,6.28651e-06,4.44709e-06,5.92583e-06,
119,3.56382e-06,0.000422913,9.98093e-06,5.63861e-06,3.56382e-06,5.195e-06,
120,2.66702e-06,0.000418567,8.50379e-06,4.97646e-06,2.66702e-06,4.45248e-06,
121,1.78325e-06,0.000413716,7.01132e-06,4.30309e-06,1.78325e-06,3.70128e-06,
122,8.95758e-07,0.000408367,5.51136e-06,3.62113e-06,8.95758e-07,2.94528e-06,
123,3.14903e-08,0.000402488,4.01086e-06,2.93372e-06,3.14903e-08,2.18803e-06,
124,0,0.000396089,2.51841e-06,2.24402e-06,-8.25123e-07,1.43386e-06,
125,0,0.000389143,1.04189e-06,1.55577e-06,-1.6483e-06,6.86734e-07,
126,0,0.000381668,-4.09636e-07,8.72416e-07,-2.45264e-06,-4.89235e-08,
127,0,0.000373643,-1.82772e-06,1.98052e-07,-3.21292e-06,-7.68574e-07,
128,0,0.000365091,-3.20308e-06,-4.63624e-07,-3.94319e-06,-1.4675e-06,
129,0,0.000355999,-4.52675e-06,-1.10836e-06,-4.61825e-06,-2.14155e-06,
130,0,0.0003464,-5.78945e-06,-1.732e-06,-5.2531e-06,-2.78576e-06,
131,0,0.00033629,-6.98268e-06,-2.33052e-06,-5.82353e-06,-3.39569e-06,
132,0,0.000325708,-8.0975e-06,-2.8997e-06,-6.34417e-06,-3.96694e-06,
133,0,0.000314661,-9.12606e-06,-3.4355e-06,-6.7928e-06,-4.49532e-06,
134,0,0.000303198,-1.00606e-05,-3.93411e-06,-7.18416e-06,-4.97684e-06,
135,0,0.000291338,-1.08942e-05,-4.39171e-06,-7.49863e-06,-5.40822e-06,
136,0,0.000279135,-1.16208e-05,-4.80487e-06,-7.75079e-06,-5.78619e-06,
137,0,0.000266622,-1.22357e-05,-5.17054e-06,-7.92419e-06,-6.10812e-06,
138,0,0.000253863,-1.27349e-05,-5.48609e-06,-8.03407e-06,-6.37193e-06,
139,0,0.000240897,-1.3116e-05,-5.74924e-06,-8.06655e-06,-6.5764e-06,
140,0,0.000227799,-1.33779e-05,-5.95849e-06,-8.03782e-06,-6.72089e-06,
141,0,0.000214617,-1.35212e-05,-6.11278e-06,-7.93736e-06,-6.80541e-06,
142,0,0.000201429,-1.35479e-05,-6.21189e-06,-7.78178e-06,-6.83089e-06,
143,0,0.000188291,-1.34617e-05,-6.25616e-06,-7.56391e-06,-6.79928e-06,
144,0,0.000175282,-1.32679e-05,-6.24695e-06,-7.30033e-06,-6.71293e-06,
145,0,0.000162463,-1.29737e-05,-6.18605e-06,-6.98701e-06,-6.57524e-06,
146,0,0.000149909,-1.25871e-05,-6.07632e-06,-6.64042e-06,-6.39039e-06,
147,0,0.00013768,-1.2118e-05,-5.92123e-06,-6.25872e-06,-6.16308e-06,
148,0,0.000125844,-1.15771e-05,-5.72489e-06,-5.85772e-06,-5.89863e-06,
149,0,0.000114454,-1.09762e-05,-5.49212e-06,-5.43715e-06,-5.60285e-06,
150,0,0.000103569,-1.03273e-05,-5.22809e-06,-5.0114e-06,-5.28181e-06,
151,0,9.32278e-05,-9.64326e-06,-4.93846e-06,-4.581e-06,-4.94168e-06,
152,0,8.34745e-05,-8.93624e-06,-4.62903e-06,-4.15821e-06,-4.58886e-06,
153,0,7.43339e-05,-8.21853e-06,-4.30573e-06,-3.74362e-06,-4.22935e-06,
154,0,6.58313e-05,-7.50153e-06,-3.97437e-06,-3.34693e-06,-3.86888e-06,
155,0,5.79744e-05,-6.79575e-06,-3.64053e-06,-2.96816e-06,-3.51285e-06,
156,0,5.07696e-05,-6.11048e-06,-3.30941e-06,-2.61432e-06,-3.16603e-06,
157,0,4.42075e-05,-5.45373e-06,-2.98571e-06,-2.28451e-06,-2.83254e-06,
158,0,3.82769e-05,-4.83197e-06,-2.67351e-06,-1.98314e-06,-2.51579e-06,
159,0,3.29539e-05,-4.25026e-06,-2.37625e-06,-1.70841e-06,-2.21845e-06,
160,0,2.82127e-05,-3.71206e-06,-2.09663e-06,-1.46246e-06,-1.94245e-06,
161,0,2.40189e-05,-3.21948e-06,-1.83662e-06,-1.24281e-06,-1.68899e-06,
162,0,2.03369e-05,-2.77327e-06,-1.59753e-06,-1.04988e-06,-1.45863e-06,
163,0,1.71261e-05,-2.37309e-06,-1.38e-06,-8.80803e-07,-1.25132e-06,
164,0,1.43465e-05,-2.01756e-06,-1.18409e-06,-7.34886e-07,-1.06654e-06,
165,0,1.19557e-05,-1.70459e-06,-1.00935e-06,-6.09195e-07,-9.03348e-07,
166,0,9.91353e-06,-1.43147e-06,-8.54957e-07,-5.02463e-07,-7.60472e-07,
167,0,8.1799e-06,-1.19512e-06,-7.19749e-07,-4.11959e-07,-6.36433e-07,
168,0,6.71778e-06,-9.922e-07,-6.02346e-07,-3.36224e-07,-5.29609e-07,
169,0,5.49169e-06,-8.19315e-07,-5.01229e-07,-2.72907e-07,-4.38318e-07,
170,0,4.4698e-06,-6.73068e-07,-4.14813e-07,-2.20619e-07,-3.60871e-07,
171,0,3.6226e-06,-5.5021e-07,-3.41501e-07,-1.77455e-07,-2.95621e-07,
172,0,2.92417e-06,-4.47664e-07,-2.79741e-07,-1.42227e-07,-2.41013e-07,
173,0,2.35117e-06,-3.62602e-07,-2.28056e-07,-1.13473e-07,-1.95598e-07,
174,0,1.8835e-06,-2.92451e-07,-1.85075e-07,-9.02514e-08,-1.58051e-07,
175,0,1.50346e-06,-2.34919e-07,-1.49543e-07,-7.14849e-08,-1.27184e-07,
176,0,1.19609e-06,-1.8798e-07,-1.20334e-07,-5.64681e-08,-1.01943e-07,
177,0,9.48474e-07,-1.49872e-07,-9.64522e-08,-4.44387e-08,-8.14079e-08,
178,0,7.49841e-07,-1.19077e-07,-7.70225e-08,-3.48916e-08,-6.47792e-08,
179,0,5.91066e-07,-9.43002e-08,-6.12901e-08,-2.73024e-08,-5.1375e-08,
180,0,4.64639e-07,-7.44478e-08,-4.86084e-08,-2.13223e-08,-4.06151e-08,
181,0,3.64286e-07,-5.8603e-08,-3.84288e-08,-1.66005e-08,-3.20126e-08,
182,0,2.84907e-07,-4.60027e-08,-3.02901e-08,-1.29033e-08,-2.51605e-08,
183,0,2.22294e-07,-3.60173e-08,-2.38076e-08,-1.00012e-08,-1.97222e-08,
184,0,1.7306e-07,-2.81296e-08,-1.86624e-08,-7.74144e-09,-1.54201e-08,
185,0,1.34442e-07,-2.19181e-08,-1.45921e-08,-5.97682e-09,-1.20276e-08,
186,0,1.04236e-07,-1.70406e-08,-1.13823e-08,-4.60932e-09,-9.36032e-09,
187,0,8.06613e-08,-1.3221e-08,-8.85852e-09,-3.54632e-09,-7.26896e-09,
188,0,6.23087e-08,-1.02374e-08,-6.87965e-09,-2.72604e-09,-5.63352e-09,
189,0,4.80491e-08,-7.91244e-09,-5.33206e-09,-2.09097e-09,-4.35773e-09,
190,0,3.69947e-08,-6.10479e-09,-4.12477e-09,-1.60272e-09,-3.36481e-09,
191,0,2.84396e-08,-4.70234e-09,-3.1851e-09,-1.22602e-09,-2.59374e-09,
192,0,2.18324e-08,-3.61644e-09,-2.45534e-09,-9.37366e-10,-1.99617e-09,
193,0,1.67371e-08,-2.77722e-09,-1.88976e-09,-7.15341e-10,-1.53396e-09,
194,0,1.28149e-08,-2.12978e-09,-1.45226e-09,-5.45698e-10,-1.17709e-09,
195,0,9.79976e-09,-1.63115e-09,-1.11446e-09,-4.15566e-10,-9.02039e-10,
196,0,7.48572e-09,-1.24772e-09,-8.54082e-10,-3.16388e-10,-6.90381e-10,
197,0,5.71178e-09,-9.53308e-10,-6.53709e-10,-2.40489e-10,-5.27755e-10,
198,0,4.35393e-09,-7.27565e-10,-4.99746e-10,-1.82774e-10,-4.02983e-10,
199,0,3.31559e-09,-5.54703e-10,-3.81614e-10,-1.38699e-10,-3.07383e-10,
200,0,2.52267e-09,-4.22497e-10,-2.91096e-10,-1.05249e-10,-2.34225e-10,
201,0,1.91767e-09,-3.21505e-10,-2.21825e-10,-7.97518e-11,-1.78311e-10,
202,0,1.45663e-09,-2.44439e-10,-1.68878e-10,-6.04347e-11,-1.35623e-10,
203,0,1.10555e-09,-1.85694e-10,-1.28453e-10,-4.57346e-11,-1.03067e-10,
204,0,8.38511e-10,-1.40957e-10,-9.76224e-11,-3.46148e-11,-7.82642e-11,
205,0,6.3552e-10,-1.0692e-10,-7.41324e-11,-2.61649e-11,-5.93853e-11,
206,0,4.81375e-10,-8.10456e-11,-5.62521e-11,-1.97818e-11,-4.50282e-11,
207,0,3.64384e-10,-6.13927e-11,-4.26541e-11,-1.49375e-11,-3.41193e-11,
208,0,2.75676e-10,-4.64768e-11,-3.23214e-11,-1.12825e-11,-2.58369e-11,
209,0,2.08444e-10,-3.51644e-11,-2.44763e-11,-8.51182e-12,-1.95534e-11,
210,0,1.57533e-10,-2.65907e-11,-1.85242e-11,-6.42363e-12,-1.47896e-11,
211,0,1.18995e-10,-2.00971e-11,-1.40116e-11,-4.84222e-12,-1.11805e-11,
212,0,8.98461e-11,-1.51818e-11,-1.05926e-11,-3.65151e-12,-8.44787e-12,
213,0,6.78062e-11,-1.14633e-11,-8.0039e-12,-2.75057e-12,-6.3801e-12,
214,0,5.11535e-11,-8.65184e-12,-6.04494e-12,-2.07279e-12,-4.81628e-12,
215,0,3.85745e-11,-6.52722e-12,-4.56338e-12,-1.56038e-12,-3.63423e-12,
216,0,2.9079e-11,-4.92241e-12,-3.44348e-12,-1.17517e-12,-2.74118e-12,
217,0,2.19127e-11,-3.7108e-12,-2.59737e-12,-8.84148e-13,-2.06681e-12,
218,0,1.65076e-11,-2.79644e-12,-1.95841e-12,-6.65524e-13,-1.55778e-12,
219,0,1.24315e-11,-2.10669e-12,-1.47611e-12,-5.00456e-13,-1.17373e-12,
220,0,9.35946e-12,-1.58658e-12,-1.11221e-12,-3.76527e-13,-8.84076e-13,
221,0,7.04443e-12,-1.19452e-12,-8.37756e-13,-2.83011e-13,-6.65703e-13,
222,0,5.30078e-12,-8.99097e-13,-6.30835e-13,-2.12837e-13,-5.01127e-13,
223,0,3.98763e-12,-6.76559e-13,-4.74887e-13,-1.59911e-13,-3.77136e-13,
224,0,2.99917e-12,-5.08975e-13,-3.57394e-13,-1.20215e-13,-2.83751e-13,
225,0,2.25517e-12,-3.82813e-13,-2.68901e-13,-9.02882e-14,-2.13439e-13,
226,0,1.69543e-12,-2.87858e-13,-2.02271e-13,-6.78518e-14,-1.60513e-13,
227,0,1.27433e-12,-2.16412e-13,-1.52117e-13,-5.09443e-14,-1.20685e-13,
228,0,9.57674e-13,-1.62666e-13,-1.14374e-13,-3.82732e-14,-9.07212e-14,
229,0,7.19554e-13,-1.22246e-13,-8.59779e-14,-2.87279e-14,-6.81838e-14,
230,0,5.40567e-13,-9.18526e-14,-6.46195e-14,-2.15768e-14,-5.12359e-14,
231,0,4.06027e-13,-6.90046e-14,-4.85581e-14,-1.61914e-14,-3.8494e-14,
232,0,3.04936e-13,-5.18316e-14,-3.64825e-14,-1.21579e-14,-2.89162e-14,
233,0,2.28975e-13,-3.89267e-14,-2.74055e-14,-9.1213e-15,-2.17182e-14,
234,0,1.71919e-13,-2.92306e-14,-2.05837e-14,-6.84761e-15,-1.63096e-14,
235,0,1.2906e-13,-2.19468e-14,-1.54577e-14,-5.13626e-15,-1.22462e-14,
236,0,9.68766e-14,-1.64759e-14,-1.16067e-14,-3.85519e-15,-9.19402e-15,
237,0,7.27086e-14,-1.23673e-14,-8.71394e-15,-2.89117e-15,-6.90168e-15,
238,0,5.45657e-14,-9.28222e-15,-6.54136e-15,-2.16968e-15,-5.18029e-15,
239,0,4.09446e-14,-6.966e-15,-4.90987e-15,-1.62687e-15,-3.88782e-15,
240,0,3.07217e-14,-5.22721e-15,-3.68489e-15,-1.2207e-15,-2.91751e-15,
241,0,2.30484e-14,-3.92207e-15,-2.76525e-15,-9.15171e-16,-2.18916e-15,
242,0,1.72907e-14,-2.94253e-15,-2.07492e-15,-6.8659e-16,-1.64248e-15,
243,0,1.29699e-14,-2.20745e-15,-1.55678e-15,-5.14675e-16,-1.23221e-15,
244,0,9.72841e-15,-1.65586e-15,-1.16792e-15,-3.86077e-16,-9.24348e-16,
245,0,7.29629e-15,-1.24201e-15,-8.76125e-16,-2.89373e-16,-6.93346e-16,
246,0,5.47198e-15,-9.31519e-16,-6.57179e-16,-2.17046e-16,-5.20035e-16,
247,0,4.10343e-15,-6.98604e-16,-4.92911e-16,-1.62664e-16,-3.90019e-16,
248,0,3.07705e-15,-5.23891e-16,-3.69677e-16,-1.21994e-16,-2.92489e-16,
249,0,2.3072e-15,-3.92849e-16,-2.77235e-16,-9.14192e-17,-2.19333e-16,
250,0,1.72991e-15,-2.94567e-16,-2.07896e-16,-6.85564e-17,-1.64466e-16,
251,0,1.29696e-15,-2.20861e-16,-1.55889e-16,-5.13698e-17,-1.23316e-16,
252,0,9.72352e-16,-1.65588e-16,-1.16886e-16,-3.85198e-17,-9.24577e-17,
