Step,RAC,ent1,ent2,ent3,
186,0.00865111,0.0210884,0.017128,0.00865111,
187,0.00864112,0.0210492,0.0171015,0.00864112,
188,0.0086311,0.0210109,0.0170754,0.0086311,
189,0.00862108,0.0209735,0.0170497,0.00862108,
190,0.00861108,0.0209368,0.0170244,0.00861108,
191,0.00860105,0.0209011,0.0169993,0.00860105,
192,0.00859103,0.020866,0.0169748,0.00859103,
193,0.00858098,0.0208318,0.0169506,0.00858098,
194,0.008571,0.0207982,0.0169267,0.008571,
195,0.00856102,0.0207653,0.0169032,0.00856102,
196,0.00855109,0.020733,0.0168799,0.00855109,
197,0.00854118,0.0207014,0.0168571,0.00854118,
198,0.00853128,0.0206705,0.0168345,0.00853128,
199,0.00852146,0.0206401,0.0168123,0.00852146,
200,0.00851168,0.0206103,0.0167904,0.00851168,
201,0.00850195,0.0205811,0.0167688,0.00850195,
202,0.00849229,0.0205524,0.0167475,0.00849229,
203,0.00848268,0.0205243,0.0167265,0.00848268,
204,0.00847312,0.0204967,0.0167058,0.00847312,
205,0.00846362,0.0204696,0.0166855,0.00846362,
206,0.00845421,0.020443,0.0166654,0.00845421,
207,0.00844488,0.0204169,0.0166456,0.00844488,
208,0.00843557,0.0203913,0.0166261,0.00843557,
209,0.00842637,0.0203661,0.0166068,0.00842637,
210,0.00841726,0.0203414,0.0165879,0.00841726,
211,0.00840825,0.0203171,0.0165692,0.00840825,
212,0.00839932,0.0202933,0.0165508,0.00839932,
213,0.00839045,0.0202698,0.0165326,0.00839045,
214,0.00838167,0.0202468,0.0165147,0.00838167,
215,0.00837299,0.0202243,0.0164971,0.00837299,
216,0.00836439,0.0202021,0.0164798,0.00836439,
217,0.00835586,0.0201802,0.0164627,0.00835586,
218,0.00834745,0.0201588,0.0164459,0.00834745,
219,0.00833915,0.0201377,0.0164293,0.00833915,
220,0.00833092,0.0201171,0.016413,0.00833092,
221,0.0083228,0.0200968,0.0163969,0.0083228,
222,0.00831477,0.0200768,0.0163811,0.00831477,
223,0.00830686,0.0200571,0.0163654,0.00830686,
224,0.00829901,0.0200379,0.0163501,0.00829901,
225,0.00829129,0.0200189,0.016335,0.00829129,
226,0.00828365,0.0200003,0.0163201,0.00828365,
227,0.00827609,0.019982,0.0163054,0.00827609,
228,0.00826864,0.019964,0.016291,0.00826864,
229,0.00826128,0.0199463,0.0162769,0.00826128,
230,0.00825405,0.0199289,0.0162628,0.00825405,
231,0.0082469,0.0199118,0.0162491,0.0082469,
232,0.00823988,0.019895,0.0162356,0.00823988,
233,0.0082329,0.0198785,0.0162222,0.0082329,
234,0.00822603,0.0198623,0.0162091,0.00822603,
235,0.00821926,0.0198464,0.0161962,0.00821926,
236,0.0082126,0.0198307,0.0161835,0.0082126,
237,0.00820604,0.0198153,0.016171,0.00820604,
238,0.00819958,0.0198002,0.0161587,0.00819958,
239,0.00819319,0.0197853,0.0161466,0.00819319,
240,0.0081869,0.0197707,0.0161348,0.0081869,
241,0.00818071,0.0197564,0.0161231,0.00818071,
242,0.00817459,0.0197423,0.0161115,0.00817459,
243,0.00816857,0.0197285,0.0161002,0.00816857,
244,0.00816267,0.0197148,0.0160891,0.00816267,
245,0.00815681,0.0197014,0.0160781,0.00815681,
246,0.00815107,0.0196883,0.0160673,0.00815107,
247,0.00814543,0.0196753,0.0160568,0.00814543,
248,0.00813987,0.0196626,0.0160463,0.00813987,
249,0.00813436,0.0196502,0.0160361,0.00813436,
250,0.00812899,0.0196379,0.016026,0.00812899,
251,0.00812367,0.0196258,0.0160161,0.00812367,
252,0.00811844,0.019614,0.0160064,0.00811844,
253,0.00811329,0.0196024,0.0159968,0.00811329,
254,0.00810821,0.019591,0.0159874,0.00810821,
255,0.00810323,0.0195798,0.0159781,0.00810323,
256,0.00809834,0.0195687,0.015969,0.00809834,
257,0.00809349,0.0195579,0.0159601,0.00809349,
258,0.00808876,0.0195472,0.0159512,0.00808876,
259,0.0080841,0.0195368,0.0159426,0.0080841,
260,0.0080795,0.0195265,0.0159341,0.0080795,
261,0.00807497,0.0195163,0.0159258,0.00807497,
262,0.00807052,0.0195064,0.0159176,0.00807052,
263,0.00806616,0.0194967,0.0159095,0.00806616,
264,0.00806186,0.0194871,0.0159016,0.00806186,
265,0.00805762,0.0194777,0.0158938,0.00805762,
266,0.00805345,0.0194684,0.0158861,0.00805345,
267,0.00804937,0.0194594,0.0158786,0.00804937,
268,0.00804534,0.0194505,0.0158712,0.00804534,
269,0.00804139,0.0194417,0.0158639,0.00804139,
270,0.00803751,0.0194331,0.0158568,0.00803751,
271,0.00803369,0.0194246,0.0158497,0.00803369,
272,0.00802993,0.0194163,0.0158428,0.00802993,
273,0.00802622,0.0194082,0.015836,0.00802622,
274,0.00802258,0.0194002,0.0158294,0.00802258,
275,0.00801902,0.0193923,0.0158228,0.00801902,
276,0.00801554,0.0193845,0.0158164,0.00801554,
277,0.0080121,0.0193769,0.0158101,0.0080121,
278,0.00800869,0.0193695,0.0158039,0.00800869,
279,0.00800535,0.0193621,0.0157978,0.00800535,
280,0.00800205,0.019355,0.0157918,0.00800205,
281,0.00799883,0.0193479,0.0157859,0.00799883,
282,0.00799567,0.0193409,0.0157801,0.00799567,
283,0.00799253,0.0193341,0.0157745,0.00799253,
284,0.00798951,0.0193274,0.0157688,0.00798951,
285,0.0079865,0.0193208,0.0157634,0.0079865,
286,0.00798355,0.0193143,0.015758,0.00798355,
287,0.00798066,0.019308,0.0157527,0.00798066,
288,0.00797779,0.0193018,0.0157475,0.00797779,
289,0.00797499,0.0192957,0.0157424,0.00797499,
290,0.00797224,0.0192897,0.0157374,0.00797224,
291,0.00796958,0.0192837,0.0157324,0.00796958,
292,0.0079669,0.0192779,0.0157276,0.0079669,
293,0.00796425,0.0192723,0.0157229,0.00796425,
294,0.00796171,0.0192667,0.0157182,0.00796171,
295,0.00795918,0.0192612,0.0157136,0.00795918,
296,0.00795671,0.0192558,0.0157091,0.00795671,
297,0.0079543,0.0192505,0.0157046,0.0079543,
298,0.00795189,0.0192453,0.0157003,0.00795189,
299,0.00794954,0.0192402,0.015696,0.00794954,
300,0.00794725,0.0192352,0.0156918,0.00794725,
301,0.00794499,0.0192302,0.0156877,0.00794499,
302,0.00794275,0.0192254,0.0156837,0.00794275,
303,0.00794057,0.0192207,0.0156797,0.00794057,
304,0.00793843,0.019216,0.0156758,0.00793843,
305,0.0079363,0.0192114,0.015672,0.0079363,
306,0.00793421,0.0192069,0.0156682,0.00793421,
307,0.00793221,0.0192025,0.0156645,0.00793221,
308,0.0079302,0.0191981,0.0156609,0.0079302,
309,0.00792823,0.0191939,0.0156574,0.00792823,
310,0.0079263,0.0191898,0.0156538,0.0079263,
311,0.00792443,0.0191856,0.0156504,0.00792443,
312,0.00792256,0.0191816,0.0156471,0.00792256,
313,0.00792073,0.0191777,0.0156437,0.00792073,
314,0.00791897,0.0191738,0.0156404,0.00791897,
315,0.0079172,0.0191699,0.0156373,0.0079172,
316,0.00791546,0.0191662,0.0156341,0.00791546,
317,0.00791376,0.0191625,0.015631,0.00791376,
318,0.00791209,0.0191589,0.015628,0.00791209,
319,0.00791043,0.0191554,0.0156251,0.00791043,
320,0.00790883,0.0191519,0.0156222,0.00790883,
321,0.00790726,0.0191484,0.0156193,0.00790726,
322,0.00790568,0.0191451,0.0156165,0.00790568,
323,0.00790416,0.0191418,0.0156137,0.00790416,
324,0.00790269,0.0191385,0.015611,0.00790269,
325,0.00790124,0.0191354,0.0156083,0.00790124,
326,0.00789979,0.0191323,0.0156057,0.00789979,
327,0.00789836,0.0191292,0.0156031,0.00789836,
328,0.00789694,0.0191262,0.0156006,0.00789694,
329,0.0078956,0.0191233,0.0155981,0.0078956,
330,0.00789427,0.0191203,0.0155957,0.00789427,
331,0.00789295,0.0191175,0.0155933,0.00789295,
332,0.00789164,0.0191147,0.015591,0.00789164,
333,0.00789037,0.019112,0.0155887,0.00789037,
334,0.00788911,0.0191093,0.0155865,0.00788911,
