Step,RAC,ent1,ent2,ent3,ent4,ent5,
33,0,-0.0403616,0.026583,0.0239677,-0.143989,0.148948,
34,0,-0.0343253,0.0246675,0.0251284,-0.147023,0.147132,
35,0,-0.02892,0.0228938,0.0262593,-0.149397,0.145174,
36,0,-0.0240677,0.0212527,0.0273573,-0.151195,0.143093,
37,0,-0.0196997,0.0197355,0.0284193,-0.152487,0.140906,
38,0,-0.0157596,0.0183309,0.0294432,-0.153335,0.13863,
39,0,-0.012193,0.0170336,0.030427,-0.153799,0.13628,
40,0,-0.00895585,0.0158344,0.0313694,-0.153921,0.133865,
41,0,-0.00600904,0.0147261,0.0322691,-0.153748,0.131402,
42,0,-0.00331758,0.0137024,0.0331255,-0.153318,0.1289,
43,0,-0.000850357,0.0127579,0.0339378,-0.152664,0.126369,
44,0,0.00141742,0.0118851,0.034706,-0.151813,0.123817,
45,0,0.00350875,0.0110786,0.0354298,-0.15079,0.121253,
46,0,0.00544387,0.0103332,0.0361092,-0.149618,0.118684,
47,0,0.00724062,0.00964451,0.0367446,-0.148317,0.116116,
48,0,0.00891482,0.00900841,0.0373363,-0.146904,0.113554,
49,0,0.0104796,0.00842044,0.0378847,-0.145394,0.111005,
50,0,0.0119475,0.00787728,0.0383905,-0.143802,0.108471,
51,0,0.0133284,0.00737517,0.0388542,-0.142139,0.105959,
52,0,0.0146317,0.00691099,0.0392767,-0.140416,0.10347,
53,0,0.0158656,0.00648192,0.0396588,-0.138642,0.101008,
54,0,0.017037,0.00608534,0.0400012,-0.136826,0.0985758,
55,0,0.0181525,0.00571871,0.0403049,-0.134974,0.0961756,
56,0,0.0192175,0.00537983,0.0405709,-0.133095,0.0938094,
57,0,0.0202368,0.00506653,0.0408002,-0.131192,0.0914791,
58,0,0.0212148,0.00477722,0.0409937,-0.129273,0.0891856,
59,0,0.0221554,0.00451022,0.0411525,-0.127341,0.0869304,
60,0,0.0230617,0.00426321,0.0412776,-0.1254,0.0847149,
61,0,0.0239365,0.00403488,0.04137,-0.123454,0.08254,
62,0,0.0247828,0.00382444,0.0414309,-0.121506,0.0804056,
63,0,0.0256029,0.0036304,0.0414613,-0.11956,0.0783124,
64,0,0.026399,0.00345159,0.0414622,-0.117618,0.0762609,
65,0,0.0271729,0.00328705,0.0414348,-0.115683,0.0742511,
66,0,0.0279261,0.00313614,0.0413801,-0.113756,0.0722826,
67,0,0.0286597,0.00299719,0.0412993,-0.111839,0.0703565,
68,0,0.0293754,0.00286977,0.0411931,-0.109934,0.068472,
69,0,0.0300743,0.00275297,0.0410628,-0.108043,0.0666293,
70,0,0.0307577,0.00264663,0.0409093,-0.106167,0.0648272,
71,0,0.0314268,0.00254954,0.0407337,-0.104308,0.0630664,
72,0,0.0320813,0.00246145,0.0405369,-0.102465,0.0613459,
73,0,0.0327228,0.00238125,0.0403198,-0.10064,0.0596657,
74,0,0.0333517,0.00230901,0.0400834,-0.0988348,0.0580251,
75,0,0.0339694,0.00224413,0.0398288,-0.0970496,0.0564233,
76,0,0.0345755,0.00218606,0.0395568,-0.0952845,0.0548601,
77,0,0.0351703,0.00213459,0.0392682,-0.09354,0.0533347,
78,0,0.0357552,0.00208864,0.0389639,-0.0918174,0.0518471,
79,0,0.0363308,0.00204933,0.0386449,-0.0901175,0.0503952,
80,0,0.0368959,0.00201471,0.0383119,-0.088439,0.04898,
81,0,0.0374519,0.00198517,0.0379657,-0.0867834,0.0476002,
82,0,0.0379998,0.00195859,0.0376072,-0.0851513,0.0462565,
83,0,0.0385391,0.00194081,0.0372371,-0.0835427,0.044943,
84,0,0.0390694,0.00192495,0.0368562,-0.0819567,0.0436648,
85,0,0.0395923,0.00191224,0.036465,-0.0803949,0.0424201,
86,0,0.0401082,0.00190315,0.0360645,-0.0788577,0.0412074,
87,0,0.0406152,0.00189541,0.0356553,-0.0773428,0.040028,
88,0,0.0411153,0.00189135,0.035238,-0.0758523,0.0388786,
89,0,0.041609,0.00189124,0.0348134,-0.0743863,0.0377582,
90,0,0.0420947,0.00189281,0.0343818,-0.0729433,0.0366683,
91,0,0.0425742,0.00189815,0.0339441,-0.0715249,0.0356059,
92,0,0.0430479,0.00190773,0.0335009,-0.0701311,0.0345695,
93,0,0.0435136,0.00191911,0.0330525,-0.0687597,0.0335611,
94,0,0.0439742,0.00193453,0.0325995,-0.0674135,0.0325776,
95,0,0.0444285,0.00195418,0.0321426,-0.0660907,0.0316176,
96,0,0.044876,0.00197166,0.0316822,-0.0647907,0.0306869,
97,0,0.0453187,0.00199106,0.0312186,-0.063515,0.0297807,
98,0,0.045755,0.0020142,0.0307524,-0.062262,0.0288964,
99,0,0.0461852,0.0020394,0.0302841,-0.0610319,0.0280353,
100,0,0.0466108,0.0020633,0.0298141,-0.0598254,0.0271993,
101,0,0.0470304,0.00209001,0.0293427,-0.0586413,0.0263841,
102,0,0.0474446,0.00211886,0.0288705,-0.0574797,0.0255895,
103,0,0.0478546,0.00214764,0.0283977,-0.0563412,0.0248169,
104,0,0.0482577,0.00217772,0.0279246,-0.0552232,0.0240648,
105,0,0.0486569,0.00220869,0.027452,-0.0541284,0.0233322,
106,0,0.0490513,0.00224077,0.0269795,-0.0530554,0.022619,
107,0,0.0494407,0.00227375,0.0265079,-0.0520036,0.0219243,
108,0,0.0498253,0.00230779,0.0260375,-0.0509732,0.0212474,
109,0,0.0502036,0.00234234,0.0255684,-0.0499622,0.0205885,
110,0,0.0505796,0.00237618,0.0251009,-0.0489742,0.0199481,
111,0,0.0509493,0.00241298,0.0246353,-0.048005,0.0193221,
112,0,0.0513148,0.00244696,0.0241718,-0.0470558,0.0187152,
113,0,0.0516772,0.00248528,0.0237107,-0.0461284,0.0181205,
114,0,0.0520331,0.00251978,0.0232521,-0.0452183,0.017545,
115,0,0.0523867,0.00255831,0.0227964,-0.0443296,0.0169808,
116,0,0.0527347,0.002594,0.0223437,-0.0434586,0.0164339,
117,0,0.0530785,0.0026323,0.0218942,-0.0426065,0.0158986,
118,0,0.0534204,0.00266901,0.0214478,-0.0417748,0.0153785,
119,0,0.0537545,0.00270682,0.0210048,-0.0409582,0.0148711,
120,0,0.0540872,0.00274459,0.0205657,-0.0401619,0.0143761,
121,0,0.054416,0.00278186,0.0201303,-0.0393833,0.013894,
122,0,0.0547402,0.00281952,0.0196985,-0.0386214,0.0134238,
123,0,0.0550587,0.00285693,0.0192713,-0.0378749,0.012965,
124,0,0.0553757,0.00289376,0.0188475,-0.0371473,0.0125184,
125,0,0.0556893,0.00293133,0.0184287,-0.0364369,0.0120815,
126,0,0.0560005,0.00296753,0.0180135,-0.0357438,0.0116568,
127,0,0.0563044,0.00300463,0.0176032,-0.0350631,0.0112409,
128,0,0.0566041,0.00304045,0.0171972,-0.0343977,0.0108363,
129,0,0.0569017,0.00307717,0.0167956,-0.0337492,0.0104404,
130,0,0.0571949,0.00311253,0.016399,-0.0331151,0.0100545,
131,0,0.0574866,0.00314871,0.0160069,-0.0324975,0.0096767,
132,0,0.0577735,0.00318322,0.0156192,-0.0318933,0.00930937,
133,0,0.0580588,0.00321838,0.0152367,-0.0313053,0.00894919,
134,0,0.0583392,0.00325292,0.0148588,-0.0307297,0.00859775,
135,0,0.0586177,0.0032866,0.0144861,-0.0301694,0.00825433,
136,0,0.0588916,0.00332041,0.0141179,-0.0296213,0.00791863,
137,0,0.0591632,0.00335287,0.0137547,-0.0290873,0.0075911,
138,0,0.0594304,0.0033849,0.0133961,-0.028565,0.00727104,
139,0,0.0596948,0.00341722,0.0130428,-0.0280561,0.0069571,
140,0,0.0599552,0.00344782,0.0126943,-0.0275589,0.00665141,
141,0,0.0602128,0.00348058,0.0123507,-0.0270742,0.00634976,
142,0,0.0604711,0.00350881,0.0120121,-0.0266046,0.00605804,
143,0,0.0607267,0.00353979,0.0116784,-0.0261478,0.00576973,
144,0,0.0609779,0.00356852,0.0113496,-0.0257003,0.00548868,
145,0,0.0612263,0.00359701,0.0110257,-0.0252648,0.00521351,
146,0,0.06147,0.00362603,0.0107071,-0.0248384,0.00494253,
147,0,0.0617109,0.00365282,0.010393,-0.0244231,0.00467899,
148,0,0.0619474,0.00367889,0.0100837,-0.0240168,0.00442094,
149,0,0.0621807,0.00370673,0.00977919,-0.0236205,0.00416591,
150,0,0.0624144,0.0037307,0.00947959,-0.0232374,0.00391894,
151,0,0.0626455,0.00375574,0.00918477,-0.0228642,0.00367492,
152,0,0.0628721,0.00378126,0.00889504,-0.022499,0.00343431,
153,0,0.0630961,0.00380454,0.00860977,-0.0221434,0.00320013,
154,0,0.0633155,0.00382635,0.00832893,-0.0217955,0.00297163,
155,0,0.0635346,0.00385033,0.00805276,-0.0214587,0.00274456,
156,0,0.0637515,0.00387215,0.00778148,-0.021131,0.00252273,
157,0,0.0639656,0.00389288,0.007515,-0.0208118,0.00230497,
158,0,0.0641745,0.0039121,0.00725242,-0.0204987,0.00209283,
159,0,0.0643816,0.00393454,0.00699473,-0.0201947,0.00188045,
160,0,0.0645878,0.00395281,0.0067416,-0.0198999,0.0016747,
161,0,0.0647925,0.00397112,0.00649237,-0.0196143,0.00147247,
162,0,0.0649914,0.00398758,0.00624775,-0.0193331,0.00127481,
163,0,0.065189,0.0040078,0.00600773,-0.0190606,0.00107584,
164,0,0.065384,0.00402445,0.00577146,-0.0187958,0.000883885,
165,0,0.0655788,0.0040394,0.00553949,-0.0185394,0.000695363,
166,0,0.0657684,0.00405372,0.00531227,-0.0182876,0.000509463,
167,0,0.0659553,0.00406843,0.00508813,-0.0180423,0.000326615,
168,0,0.0661413,0.00408364,0.004869,-0.017805,0.00014456,
169,0,0.0663255,0.00409891,0.00465313,-0.0175749,-3.44627e-05,
170,0,0.0665066,0.00411084,0.00444143,-0.0173505,-0.000208233,
171,0,0.0666836,0.00412156,0.00423392,-0.0171299,-0.000379458,
172,0,0.0668616,0.00413264,0.00402982,-0.0169189,-0.000548616,
173,0,0.0670354,0.00414324,0.00383046,-0.0167116,-0.000716332,
174,0,0.0672084,0.00415546,0.00363313,-0.016512,-0.00088159,
175,0,0.0673753,0.00416549,0.00344113,-0.0163142,-0.00104469,
176,0,0.0675446,0.00417673,0.00325162,-0.0161259,-0.00120649,
177,0,0.06771,0.00418592,0.00306621,-0.0159419,-0.00136449,
178,0,0.067872,0.00419153,0.00288398,-0.0157607,-0.00151806,
179,0,0.0680323,0.00419745,0.00270582,-0.0155855,-0.00167057,
180,0,0.0681919,0.0042026,0.00253058,-0.0154166,-0.00182027,
181,0,0.068349,0.00420912,0.00235901,-0.0152521,-0.00197025,
182,0,0.0685012,0.00421306,0.00219031,-0.0150895,-0.00211578,
183,0,0.0686557,0.00421968,0.00202529,-0.0149357,-0.0022631,
184,0,0.0688056,0.00422275,0.00186287,-0.0147838,-0.00240491,
185,0,0.0689538,0.00422826,0.00170451,-0.0146367,-0.0025487,
186,0,0.0690981,0.00423148,0.00154835,-0.0144923,-0.00268791,
187,0,0.0692436,0.00423583,0.00139647,-0.0143548,-0.00282838,
188,0,0.0693866,0.00423904,0.00124592,-0.0142209,-0.00296483,
189,0,0.0695249,0.00424165,0.00109992,-0.0140883,-0.00310114,
190,0,0.0696638,0.0042446,0.000955246,-0.0139619,-0.00323515,
191,0,0.0697999,0.00424548,0.000814538,-0.0138382,-0.00336721,
192,0,0.0699341,0.00424697,0.000676177,-0.0137183,-0.00349837,
193,0,0.0700647,0.00424745,0.000540651,-0.0136002,-0.00362755,
194,0,0.0701951,0.00424786,0.000408411,-0.0134874,-0.00375607,
195,0,0.0703253,0.00424807,0.000277519,-0.0133793,-0.00388229,
196,0,0.0704501,0.0042463,0.000150684,-0.0132708,-0.00400722,
197,0,0.0705736,0.00424453,2.48216e-05,-0.0131658,-0.00412985,
198,0,0.0706975,0.00424188,-9.79528e-05,-0.0130661,-0.00425103,
199,0,0.0708187,0.00423908,-0.00021765,-0.0129686,-0.00437181,
200,0,0.0709372,0.00423531,-0.000335786,-0.0128731,-0.00449015,
201,0,0.0710522,0.00423048,-0.000450302,-0.0127787,-0.00460757,
202,0,0.0711701,0.00422578,-0.000564214,-0.0126913,-0.00472295,
203,0,0.0712831,0.00421848,-0.000675198,-0.0126029,-0.00483594,
204,0,0.0713939,0.00421413,-0.000782274,-0.0125183,-0.00495161,
205,0,0.0715032,0.00421109,-0.00088954,-0.012436,-0.00506557,
206,0,0.0716122,0.00420668,-0.000993874,-0.0123571,-0.00517838,
207,0,0.0717193,0.00420346,-0.00109534,-0.0122812,-0.005292,
208,0,0.0718222,0.0041965,-0.0011959,-0.0122046,-0.00540037,
209,0,0.0719249,0.00419081,-0.0012938,-0.0121312,-0.00551004,
210,0,0.0720276,0.0041842,-0.00138974,-0.0120621,-0.00561807,
211,0,0.0721263,0.00417433,-0.00148431,-0.0119928,-0.00572146,
212,0,0.0722241,0.00416671,-0.00157592,-0.0119255,-0.005828,
213,0,0.0723184,0.00415605,-0.00166615,-0.0118594,-0.00592965,
214,0,0.0724142,0.00414664,-0.00175544,-0.0117973,-0.00603146,
215,0,0.0725081,0.00414188,-0.00184088,-0.0117381,-0.00613855,
216,0,0.0725974,0.00413145,-0.00192654,-0.0116773,-0.00623753,
217,0,0.0726852,0.0041217,-0.00201011,-0.0116179,-0.0063374,
218,0,0.0727753,0.00411326,-0.00209057,-0.0115648,-0.00643858,
219,0,0.0728611,0.0041002,-0.00217101,-0.0115095,-0.00653394,
220,0,0.0729458,0.00408845,-0.00224936,-0.0114572,-0.00662981,
221,0,0.0730275,0.00407756,-0.0023258,-0.0114045,-0.00672634,
222,0,0.0731081,0.00406692,-0.00240029,-0.0113542,-0.00682289,
223,0,0.0731911,0.00405751,-0.00247489,-0.0113094,-0.00691784,
224,0,0.0732674,0.00404405,-0.00254618,-0.011261,-0.00701023,
225,0,0.0733428,0.00403146,-0.00261604,-0.0112135,-0.00710382,
226,0,0.0734184,0.00401754,-0.0026863,-0.01117,-0.00719254,
227,0,0.073492,0.00400457,-0.00275386,-0.0111275,-0.00728286,
228,0,0.0735648,0.00399384,-0.00281959,-0.0110857,-0.00737617,
229,0,0.0736347,0.00398061,-0.00288472,-0.0110457,-0.00746426,
230,0,0.0737026,0.00396508,-0.00294985,-0.0110044,-0.00754933,
231,0,0.0737708,0.00395111,-0.00301074,-0.0109671,-0.00763801,
232,0,0.0738373,0.00393735,-0.00307126,-0.0109301,-0.00772545,
233,0,0.073902,0.0039229,-0.00313256,-0.0108946,-0.00780895,
234,0,0.0739649,0.00391002,-0.00319073,-0.0108599,-0.00789547,
235,0,0.0740246,0.00389341,-0.00324809,-0.0108225,-0.00797867,
236,0,0.0740858,0.00387696,-0.00330382,-0.0107909,-0.00806057,
237,0,0.0741469,0.00386438,-0.00335979,-0.0107617,-0.00814404,
238,0,0.0742034,0.0038479,-0.0034147,-0.0107287,-0.008224,
239,0,0.0742567,0.00383268,-0.0034655,-0.0106962,-0.00830719,
240,0,0.0743108,0.00381499,-0.00351795,-0.0106661,-0.00838476,
241,0,0.0743668,0.0037985,-0.00357046,-0.0106395,-0.0084618,
242,0,0.074418,0.00378396,-0.00361905,-0.0106125,-0.00854218,
243,0,0.0744674,0.00376802,-0.00366681,-0.010584,-0.00862153,
244,0,0.0745157,0.00374947,-0.00371601,-0.010555,-0.00869628,
245,0,0.0745627,0.00373178,-0.00376279,-0.0105301,-0.00877052,
246,0,0.0746098,0.00371622,-0.00380838,-0.0105067,-0.00884672,
247,0,0.074656,0.00370048,-0.00385305,-0.0104829,-0.00892315,
248,0,0.0746994,0.00368248,-0.00389737,-0.0104584,-0.00899657,
249,0,0.0747387,0.00366155,-0.00394064,-0.0104323,-0.00906643,
250,0,0.0747792,0.00364571,-0.00398321,-0.01041,-0.00913955,
251,0,0.0748221,0.00362972,-0.00402537,-0.0103905,-0.00921234,
252,0,0.0748599,0.00361198,-0.00406394,-0.0103696,-0.00928482,
253,0,0.0748962,0.00359093,-0.00410464,-0.0103481,-0.0093512,
254,0,0.0749312,0.00357332,-0.0041445,-0.0103266,-0.00942062,
255,0,0.0749643,0.00355437,-0.00418355,-0.0103037,-0.00948902,
256,0,0.0749979,0.00353671,-0.00421934,-0.0102861,-0.00955865,
257,0,0.0750305,0.00351763,-0.00425522,-0.010269,-0.00962549,
258,0,0.0750615,0.00349882,-0.00429257,-0.0102511,-0.00969025,
259,0,0.0750916,0.00347991,-0.0043291,-0.0102329,-0.00975524,
260,0,0.075118,0.00345965,-0.00436313,-0.0102132,-0.00982003,
261,0,0.0751424,0.00344072,-0.00439497,-0.0101939,-0.00988678,
262,0,0.075169,0.00342209,-0.0044282,-0.0101781,-0.00995113,
263,0,0.0751948,0.00340132,-0.00446252,-0.010163,-0.0100107,
264,0,0.0752197,0.00338077,-0.00449574,-0.0101478,-0.0100708,
265,0,0.0752408,0.00336287,-0.00452615,-0.0101322,-0.0101342,
266,0,0.075259,0.00334435,-0.00455467,-0.0101154,-0.0101978,
267,0,0.0752784,0.00332405,-0.00458436,-0.0101,-0.0102581,
268,0,0.0752976,0.00330124,-0.00461549,-0.0100849,-0.0103139,
269,0,0.0753157,0.00328108,-0.0046459,-0.0100697,-0.010372,
270,0,0.0753324,0.00326135,-0.00467461,-0.0100558,-0.0104303,
271,0,0.0753456,0.003241,-0.0047002,-0.0100421,-0.0104886,
272,0,0.0753582,0.00322319,-0.00472546,-0.0100284,-0.010549,
273,0,0.0753709,0.0032022,-0.00475313,-0.0100156,-0.010603,
274,0,0.075384,0.00317996,-0.00478103,-0.0100033,-0.0106554,
275,0,0.075396,0.00315841,-0.00480789,-0.00999065,-0.0107088,
276,0,0.0754051,0.0031382,-0.00483363,-0.00997687,-0.0107633,
277,0,0.0754109,0.00311834,-0.00485578,-0.00996315,-0.0108198,
278,0,0.0754149,0.00309645,-0.00487787,-0.0099476,-0.0108742,
279,0,0.0754211,0.00307597,-0.00490222,-0.00993736,-0.0109247,
280,0,0.075428,0.00305503,-0.00492696,-0.00992785,-0.0109743,
281,0,0.0754333,0.00303328,-0.00495064,-0.0099175,-0.0110233,
282,0,0.0754379,0.00301236,-0.00497426,-0.0099067,-0.0110729,
283,0,0.0754394,0.00299254,-0.00499594,-0.00989502,-0.0111239,
284,0,0.0754377,0.00297253,-0.00501493,-0.00988283,-0.0111759,
285,0,0.075434,0.00294976,-0.00503438,-0.00986937,-0.0112241,
286,0,0.0754325,0.00292743,-0.00505605,-0.00985866,-0.0112698,
287,0,0.07543,0.00290498,-0.00507693,-0.00984757,-0.0113155,
288,0,0.0754264,0.00288166,-0.0050975,-0.009836,-0.0113601,
289,0,0.0754234,0.00286205,-0.00511745,-0.0098274,-0.0114066,
290,0,0.0754184,0.00284214,-0.00513691,-0.00981748,-0.0114526,
291,0,0.075413,0.00282235,-0.00515599,-0.00980742,-0.0114989,
292,0,0.0754024,0.00280022,-0.00517174,-0.00979581,-0.011544,
293,0,0.075394,0.00277859,-0.00519027,-0.00978753,-0.0115859,
294,0,0.0753837,0.00275561,-0.00520787,-0.00977801,-0.0116266,
295,0,0.0753725,0.00273193,-0.00522548,-0.00976762,-0.0116667,
296,0,0.0753598,0.0027107,-0.00524214,-0.00975714,-0.0117088,
297,0,0.0753459,0.00268899,-0.00525869,-0.00974566,-0.0117503,
298,0,0.0753309,0.00266661,-0.00527461,-0.00973346,-0.0117913,
299,0,0.0753174,0.00264623,-0.00529018,-0.00972475,-0.0118327,
300,0,0.0753052,0.00262772,-0.00530559,-0.00971819,-0.011875,
301,0,0.0752911,0.00260434,-0.00532372,-0.00971044,-0.0119092,
