Step,RAC,ent1,ent2,ent3,
69,0.0354633,0.0480685,0.0494523,0.0354633,
70,0.0354101,0.0479581,0.0493456,0.0354101,
71,0.0353547,0.0478623,0.0492477,0.0353547,
72,0.0352952,0.0477795,0.0491566,0.0352952,
73,0.0352311,0.047707,0.0490704,0.0352311,
74,0.0351615,0.0476428,0.0489876,0.0351615,
75,0.0350862,0.0475849,0.0489066,0.0350862,
76,0.0350054,0.0475311,0.048826,0.0350054,
77,0.0349193,0.04748,0.0487447,0.0349193,
78,0.0348284,0.0474294,0.0486621,0.0348284,
79,0.0347331,0.0473788,0.0485774,0.0347331,
80,0.0346338,0.0473271,0.0484901,0.0346338,
81,0.0345314,0.0472732,0.0484003,0.0345314,
82,0.0344259,0.0472171,0.0483074,0.0344259,
83,0.0343182,0.0471583,0.0482117,0.0343182,
84,0.0342087,0.0470965,0.0481132,0.0342087,
85,0.0340977,0.0470318,0.0480121,0.0340977,
86,0.0339857,0.0469642,0.0479085,0.0339857,
87,0.033873,0.046894,0.0478027,0.033873,
88,0.0337599,0.0468211,0.047695,0.0337599,
89,0.0336465,0.046746,0.0475856,0.0336465,
90,0.0335333,0.0466688,0.0474746,0.0335333,
91,0.0334204,0.0465896,0.0473626,0.0334204,
92,0.033308,0.0465089,0.0472495,0.033308,
93,0.033196,0.0464267,0.0471359,0.033196,
94,0.0330847,0.0463434,0.0470217,0.0330847,
95,0.0329743,0.046259,0.0469074,0.0329743,
96,0.0328649,0.0461739,0.0467929,0.0328649,
97,0.0327562,0.0460884,0.0466785,0.0327562,
98,0.0326487,0.0460024,0.0465643,0.0326487,
99,0.0325421,0.0459161,0.0464506,0.0325421,
100,0.0324369,0.0458299,0.0463371,0.0324369,
101,0.0323327,0.0457435,0.0462244,0.0323327,
102,0.0322297,0.0456574,0.0461124,0.0322297,
103,0.032128,0.0455714,0.0460011,0.032128,
104,0.0320275,0.0454856,0.0458908,0.0320275,
105,0.0319283,0.0454004,0.0457813,0.0319283,
106,0.0318303,0.0453157,0.0456729,0.0318303,
107,0.0317337,0.0452314,0.0455653,0.0317337,
108,0.0316383,0.0451477,0.0454589,0.0316383,
109,0.0315442,0.0450646,0.0453536,0.0315442,
110,0.0314514,0.0449821,0.0452495,0.0314514,
111,0.03136,0.0449003,0.0451465,0.03136,
112,0.0312697,0.0448196,0.0450445,0.0312697,
113,0.0311809,0.0447393,0.0449439,0.0311809,
114,0.0310932,0.0446599,0.0448444,0.0310932,
115,0.0310069,0.0445814,0.0447462,0.0310069,
116,0.0309218,0.0445036,0.0446492,0.0309218,
117,0.0308381,0.0444266,0.0445534,0.0308381,
118,0.0307555,0.0443505,0.0444589,0.0307555,
119,0.0306743,0.0442753,0.0443656,0.0306743,
120,0.0305943,0.0442009,0.0442735,0.0305943,
121,0.0305155,0.0441272,0.0441828,0.0305155,
122,0.0304379,0.0440546,0.0440932,0.0304379,
123,0.0303617,0.0439828,0.0440048,0.0303617,
124,0.0302864,0.0439119,0.0439177,0.0302864,
125,0.0302124,0.0438418,0.0438319,0.0302124,
126,0.0301395,0.0437728,0.0437473,0.0301395,
127,0.030068,0.0437045,0.0436638,0.030068,
128,0.0299974,0.0436371,0.0435815,0.0299974,
129,0.0299281,0.0435706,0.0435004,0.0299281,
130,0.0298599,0.0435049,0.0434206,0.0298599,
131,0.0297927,0.0434401,0.0433419,0.0297927,
132,0.0297266,0.0433763,0.0432644,0.0297266,
133,0.0296616,0.0433133,0.0431879,0.0296616,
134,0.0295978,0.043251,0.0431126,0.0295978,
135,0.0295348,0.0431897,0.0430386,0.0295348,
136,0.0294729,0.0431293,0.0429655,0.0294729,
137,0.0294121,0.0430695,0.0428937,0.0294121,
138,0.0293523,0.0430107,0.0428229,0.0293523,
139,0.0292934,0.0429527,0.0427532,0.0292934,
140,0.0292355,0.0428955,0.0426846,0.0292355,
141,0.0291785,0.0428392,0.042617,0.0291785,
142,0.0291226,0.0427836,0.0425504,0.0291226,
143,0.0290675,0.0427288,0.0424848,0.0290675,
144,0.0290133,0.0426749,0.0424204,0.0290133,
145,0.02896,0.0426218,0.0423568,0.02896,
146,0.0289076,0.0425694,0.0422944,0.0289076,
147,0.0288562,0.0425177,0.0422328,0.0288562,
148,0.0288055,0.0424666,0.0421723,0.0288055,
149,0.0287557,0.0424166,0.0421126,0.0287557,
150,0.0287067,0.0423671,0.042054,0.0287067,
151,0.0286586,0.0423185,0.0419962,0.0286586,
152,0.0286112,0.0422706,0.0419393,0.0286112,
153,0.0285646,0.0422233,0.0418834,0.0285646,
154,0.0285188,0.0421768,0.0418283,0.0285188,
155,0.0284738,0.0421309,0.0417741,0.0284738,
156,0.0284294,0.0420859,0.0417208,0.0284294,
157,0.0283859,0.0420414,0.0416682,0.0283859,
158,0.0283431,0.0419976,0.0416166,0.0283431,
159,0.028301,0.0419544,0.0415657,0.028301,
160,0.0282595,0.041912,0.0415157,0.0282595,
161,0.0282188,0.0418701,0.0414664,0.0282188,
162,0.0281788,0.041829,0.0414179,0.0281788,
163,0.0281393,0.0417883,0.0413703,0.0281393,
164,0.0281005,0.0417484,0.0413235,0.0281005,
165,0.0280624,0.0417092,0.0412771,0.0280624,
166,0.028025,0.0416703,0.0412318,0.028025,
167,0.0279881,0.0416322,0.041187,0.0279881,
168,0.0279519,0.0415946,0.041143,0.0279519,
169,0.0279162,0.0415577,0.0410996,0.0279162,
170,0.0278811,0.0415212,0.0410571,0.0278811,
171,0.0278466,0.0414853,0.0410152,0.0278466,
172,0.0278126,0.0414502,0.0409738,0.0278126,
173,0.0277792,0.0414154,0.0409333,0.0277792,
174,0.0277464,0.0413812,0.0408933,0.0277464,
175,0.027714,0.0413475,0.040854,0.027714,
176,0.0276823,0.0413143,0.0408154,0.0276823,
177,0.0276511,0.0412816,0.0407772,0.0276511,
178,0.0276203,0.0412496,0.0407397,0.0276203,
179,0.0275901,0.0412179,0.0407029,0.0275901,
180,0.0275603,0.0411868,0.0406667,0.0275603,
181,0.0275311,0.041156,0.0406309,0.0275311,
182,0.0275023,0.0411259,0.0405957,0.0275023,
183,0.0274739,0.0410961,0.0405612,0.0274739,
184,0.0274461,0.0410668,0.0405271,0.0274461,
185,0.0274187,0.041038,0.0404936,0.0274187,
186,0.0273917,0.0410097,0.0404606,0.0273917,
187,0.0273652,0.0409817,0.0404282,0.0273652,
188,0.0273391,0.0409542,0.0403963,0.0273391,
189,0.0273135,0.0409271,0.0403648,0.0273135,
190,0.0272882,0.0409005,0.040334,0.0272882,
191,0.0272633,0.0408743,0.0403036,0.0272633,
192,0.0272389,0.0408485,0.0402736,0.0272389,
193,0.0272149,0.040823,0.0402441,0.0272149,
194,0.0271912,0.040798,0.040215,0.0271912,
195,0.0271679,0.0407734,0.0401864,0.0271679,
196,0.027145,0.0407491,0.0401584,0.027145,
197,0.0271224,0.0407253,0.0401307,0.0271224,
198,0.0271002,0.0407017,0.0401036,0.0271002,
199,0.0270783,0.0406787,0.0400767,0.0270783,
200,0.0270569,0.0406557,0.0400504,0.0270569,
201,0.0270358,0.0406333,0.0400245,0.0270358,
202,0.0270149,0.0406114,0.0399989,0.0270149,
203,0.0269944,0.0405897,0.0399737,0.0269944,
204,0.0269742,0.0405684,0.039949,0.0269742,
205,0.0269544,0.0405473,0.0399246,0.0269544,
206,0.0269349,0.0405264,0.0399007,0.0269349,
207,0.0269156,0.040506,0.0398772,0.0269156,
208,0.0268967,0.040486,0.0398539,0.0268967,
209,0.0268781,0.0404662,0.0398311,0.0268781,
210,0.0268599,0.0404468,0.0398085,0.0268599,
211,0.0268418,0.0404276,0.0397864,0.0268418,
212,0.0268241,0.0404088,0.0397646,0.0268241,
213,0.0268067,0.0403902,0.0397431,0.0268067,
214,0.0267894,0.0403719,0.0397221,0.0267894,
215,0.0267726,0.0403538,0.0397013,0.0267726,
216,0.0267561,0.040336,0.0396807,0.0267561,
217,0.0267396,0.0403186,0.0396606,0.0267396,
218,0.0267235,0.0403014,0.0396408,0.0267235,
219,0.0267077,0.0402845,0.0396213,0.0267077,
220,0.026692,0.0402678,0.0396021,0.026692,
221,0.0266766,0.0402515,0.0395833,0.0266766,
222,0.0266614,0.0402354,0.0395646,0.0266614,
223,0.0266466,0.0402195,0.0395463,0.0266466,
224,0.0266319,0.0402038,0.0395283,0.0266319,
225,0.0266175,0.0401883,0.0395105,0.0266175,
226,0.0266033,0.0401734,0.0394929,0.0266033,
227,0.0265893,0.0401585,0.0394758,0.0265893,
228,0.0265756,0.0401437,0.0394588,0.0265756,
229,0.026562,0.0401292,0.0394422,0.026562,
230,0.0265486,0.0401151,0.0394258,0.0265486,
231,0.0265355,0.040101,0.0394096,0.0265355,
232,0.0265227,0.0400871,0.0393937,0.0265227,
233,0.0265099,0.0400736,0.0393781,0.0265099,
234,0.0264974,0.0400602,0.0393626,0.0264974,
235,0.026485,0.040047,0.0393475,0.026485,
236,0.0264729,0.0400341,0.0393326,0.0264729,
237,0.0264609,0.0400215,0.0393178,0.0264609,
238,0.0264492,0.0400088,0.0393034,0.0264492,
239,0.0264376,0.0399965,0.0392891,0.0264376,
240,0.0264262,0.0399844,0.0392751,0.0264262,
241,0.0264151,0.0399722,0.0392612,0.0264151,
242,0.026404,0.0399604,0.0392477,0.026404,
243,0.0263932,0.0399488,0.0392343,0.0263932,
244,0.0263824,0.0399374,0.0392211,0.0263824,
245,0.0263719,0.039926,0.0392081,0.0263719,
246,0.0263616,0.0399149,0.0391953,0.0263616,
247,0.0263513,0.0399041,0.0391827,0.0263513,
248,0.0263413,0.0398933,0.0391704,0.0263413,
249,0.0263314,0.0398827,0.0391582,0.0263314,
250,0.0263217,0.0398723,0.0391462,0.0263217,
251,0.0263121,0.0398619,0.0391343,0.0263121,
252,0.0263027,0.0398519,0.0391226,0.0263027,
253,0.0262933,0.0398419,0.0391113,0.0262933,
254,0.0262842,0.0398321,0.0391,0.0262842,
255,0.0262752,0.0398225,0.0390889,0.0262752,
256,0.0262664,0.039813,0.039078,0.0262664,
257,0.0262575,0.0398036,0.0390673,0.0262575,
258,0.026249,0.0397944,0.0390567,0.026249,
259,0.0262405,0.0397854,0.0390462,0.0262405,
260,0.0262322,0.0397765,0.039036,0.0262322,
261,0.026224,0.0397677,0.0390259,0.026224,
262,0.0262158,0.0397592,0.0390159,0.0262158,
263,0.026208,0.0397505,0.0390061,0.026208,
264,0.0262001,0.0397422,0.0389965,0.0262001,
265,0.0261923,0.039734,0.038987,0.0261923,
266,0.0261848,0.0397257,0.0389778,0.0261848,
267,0.0261774,0.0397177,0.0389684,0.0261774,
268,0.0261699,0.03971,0.0389593,0.0261699,
269,0.0261628,0.0397022,0.0389503,0.0261628,
270,0.0261557,0.0396945,0.0389415,0.0261557,
271,0.0261487,0.0396869,0.0389329,0.0261487,
272,0.0261416,0.0396797,0.0389244,0.0261416,
273,0.0261349,0.0396723,0.0389161,0.0261349,
274,0.0261282,0.0396651,0.0389078,0.0261282,
275,0.0261216,0.0396581,0.0388997,0.0261216,
276,0.026115,0.0396513,0.0388916,0.026115,
277,0.0261087,0.0396443,0.0388838,0.0261087,
278,0.0261024,0.0396375,0.038876,0.0261024,
279,0.0260963,0.0396309,0.0388684,0.0260963,
280,0.0260902,0.0396244,0.0388608,0.0260902,
281,0.0260842,0.039618,0.0388533,0.0260842,
282,0.0260782,0.0396117,0.038846,0.0260782,
283,0.0260723,0.0396054,0.038839,0.0260723,
284,0.0260665,0.0395992,0.038832,0.0260665,
285,0.026061,0.0395931,0.0388249,0.026061,
286,0.0260555,0.0395871,0.0388181,0.0260555,
287,0.0260499,0.0395813,0.0388114,0.0260499,
288,0.0260446,0.0395755,0.0388047,0.0260446,
289,0.0260392,0.0395699,0.0387982,0.0260392,
290,0.0260339,0.0395643,0.0387918,0.0260339,
291,0.0260288,0.0395589,0.0387853,0.0260288,
292,0.0260237,0.0395535,0.0387791,0.0260237,
293,0.0260187,0.039548,0.038773,0.0260187,
294,0.0260138,0.0395427,0.038767,0.0260138,
295,0.026009,0.0395375,0.038761,0.026009,
296,0.0260043,0.0395324,0.0387551,0.0260043,
297,0.0259996,0.0395274,0.0387493,0.0259996,
298,0.0259951,0.0395224,0.0387436,0.0259951,
299,0.0259905,0.0395176,0.038738,0.0259905,
300,0.025986,0.0395128,0.0387325,0.025986,
301,0.0259816,0.0395081,0.0387271,0.0259816,
302,0.0259772,0.0395034,0.0387219,0.0259772,
303,0.0259729,0.039499,0.0387165,0.0259729,
304,0.0259688,0.0394944,0.0387113,0.0259688,
305,0.0259646,0.03949,0.0387062,0.0259646,
306,0.0259605,0.0394857,0.0387012,0.0259605,
307,0.0259565,0.0394813,0.0386963,0.0259565,
308,0.0259526,0.0394771,0.0386914,0.0259526,
309,0.0259486,0.039473,0.0386866,0.0259486,
310,0.0259448,0.0394688,0.0386819,0.0259448,
311,0.025941,0.0394647,0.0386773,0.025941,
312,0.0259374,0.0394608,0.0386726,0.0259374,
313,0.0259337,0.0394569,0.0386682,0.0259337,
314,0.02593,0.039453,0.0386637,0.02593,
315,0.0259266,0.0394491,0.0386594,0.0259266,
316,0.0259232,0.0394453,0.038655,0.0259232,
317,0.0259198,0.0394415,0.0386508,0.0259198,
318,0.0259164,0.039438,0.0386466,0.0259164,
319,0.025913,0.0394345,0.0386425,0.025913,
320,0.0259097,0.039431,0.0386384,0.0259097,
321,0.0259065,0.0394275,0.0386344,0.0259065,
322,0.0259032,0.0394241,0.0386306,0.0259032,
323,0.0259001,0.0394209,0.0386266,0.0259001,
324,0.025897,0.0394176,0.0386229,0.025897,
325,0.0258939,0.0394143,0.0386191,0.0258939,
326,0.0258909,0.039411,0.0386155,0.0258909,
327,0.0258879,0.0394079,0.0386119,0.0258879,
328,0.025885,0.0394049,0.0386083,0.025885,
329,0.0258822,0.0394018,0.0386047,0.0258822,
330,0.0258794,0.0393987,0.0386013,0.0258794,
331,0.0258766,0.0393957,0.0385979,0.0258766,
332,0.0258739,0.0393929,0.0385945,0.0258739,
333,0.0258712,0.03939,0.0385911,0.0258712,
334,0.0258685,0.0393871,0.0385879,0.0258685,
