Step,RAC,ent1,ent2,ent3,
169,0,1.86661,-1.78798,0.375571,
170,0,1.86255,-1.78536,0.376507,
171,0,1.85847,-1.78274,0.377441,
172,0,1.85438,-1.78011,0.378371,
173,0,1.85028,-1.77748,0.379296,
174,0,1.84617,-1.77484,0.380217,
175,0,1.84204,-1.77218,0.381132,
176,0,1.83791,-1.76953,0.38204,
177,0,1.83376,-1.76686,0.382941,
178,0,1.8296,-1.76418,0.383834,
179,0,1.82543,-1.76149,0.38472,
180,0,1.82125,-1.7588,0.385597,
181,0,1.81706,-1.75609,0.386464,
182,0,1.81286,-1.75338,0.387322,
183,0,1.80865,-1.75065,0.388171,
184,0,1.80443,-1.74791,0.389009,
185,0,1.8002,-1.74517,0.389836,
186,0,1.79597,-1.74241,0.390653,
187,0,1.79173,-1.73964,0.391458,
188,0,1.78747,-1.73686,0.392252,
189,0,1.78321,-1.73407,0.393034,
190,0,1.77895,-1.73127,0.393804,
191,0,1.77467,-1.72846,0.394561,
192,0,1.77039,-1.72563,0.395306,
193,0,1.76611,-1.7228,0.396039,
194,0,1.76181,-1.71995,0.39676,
195,0,1.75751,-1.71709,0.397466,
196,0,1.75321,-1.71422,0.398159,
197,0,1.7489,-1.71134,0.398838,
198,0,1.74458,-1.70845,0.399504,
199,0,1.74026,-1.70555,0.400157,
200,0,1.73594,-1.70263,0.400795,
201,0,1.73161,-1.69971,0.401421,
202,0,1.72727,-1.69677,0.402032,
203,0,1.72294,-1.69382,0.402629,
204,0,1.7186,-1.69087,0.403212,
205,0,1.71425,-1.6879,0.403782,
206,0,1.7099,-1.68492,0.404338,
207,0,1.70555,-1.68193,0.40488,
208,0,1.7012,-1.67892,0.405407,
209,0,1.69684,-1.67591,0.405921,
210,0,1.69248,-1.67289,0.40642,
211,0,1.68812,-1.66986,0.406906,
212,0,1.68376,-1.66682,0.407378,
213,0,1.6794,-1.66376,0.407836,
214,0,1.67503,-1.6607,0.408279,
215,0,1.67066,-1.65763,0.40871,
216,0,1.66629,-1.65455,0.409126,
217,0,1.66192,-1.65146,0.409528,
218,0,1.65755,-1.64836,0.409917,
219,0,1.65318,-1.64525,0.410292,
220,0,1.64881,-1.64213,0.410654,
221,0,1.64444,-1.639,0.411002,
222,0,1.64007,-1.63586,0.411337,
223,0,1.63569,-1.63272,0.411658,
224,0,1.63132,-1.62956,0.411966,
225,0,1.62695,-1.6264,0.41226,
226,0,1.62258,-1.62323,0.412541,
227,0,1.61821,-1.62005,0.412809,
228,0,1.61384,-1.61687,0.413065,
229,0,1.60947,-1.61367,0.413308,
230,0,1.60511,-1.61047,0.413538,
231,0,1.60074,-1.60726,0.413755,
232,0,1.59638,-1.60404,0.41396,
233,0,1.59201,-1.60082,0.414152,
234,0,1.58765,-1.59759,0.414332,
235,0,1.5833,-1.59435,0.4145,
236,0,1.57894,-1.59111,0.414655,
237,0,1.57458,-1.58786,0.414798,
238,0,1.57023,-1.5846,0.41493,
239,0,1.56588,-1.58134,0.415049,
240,0,1.56154,-1.57807,0.415157,
241,0,1.55719,-1.57479,0.415253,
242,0,1.55285,-1.57151,0.415337,
243,0,1.54851,-1.56822,0.415411,
244,0,1.54418,-1.56493,0.415473,
245,0,1.53984,-1.56163,0.415523,
246,0,1.53551,-1.55833,0.415562,
247,0,1.53119,-1.55502,0.415591,
248,0,1.52687,-1.55171,0.415608,
249,0,1.52255,-1.54839,0.415614,
250,0,1.51823,-1.54507,0.41561,
251,0,1.51392,-1.54174,0.415596,
252,0,1.50962,-1.53841,0.415571,
253,0,1.50531,-1.53508,0.415535,
254,0,1.50102,-1.53174,0.415489,
255,0,1.49672,-1.5284,0.415433,
256,0,1.49243,-1.52505,0.415367,
257,0,1.48815,-1.5217,0.415292,
258,0,1.48387,-1.51834,0.415206,
259,0,1.47959,-1.51499,0.41511,
260,0,1.47532,-1.51162,0.415005,
261,0,1.47105,-1.50826,0.41489,
262,0,1.46679,-1.50489,0.414766,
263,0,1.46253,-1.50152,0.414632,
264,0,1.45828,-1.49815,0.414489,
265,0,1.45404,-1.49477,0.414337,
266,0,1.44979,-1.4914,0.414176,
267,0,1.44556,-1.48802,0.414006,
268,0,1.44133,-1.48463,0.413827,
269,0,1.4371,-1.48125,0.413639,
270,0,1.43289,-1.47786,0.413443,
271,0,1.42867,-1.47447,0.413238,
272,0,1.42446,-1.47108,0.413024,
273,0,1.42026,-1.46769,0.412802,
274,0,1.41607,-1.46429,0.412572,
275,0,1.41188,-1.4609,0.412333,
276,0,1.40769,-1.4575,0.412087,
277,0,1.40351,-1.4541,0.411833,
278,0,1.39934,-1.4507,0.411569,
279,0,1.39518,-1.4473,0.411299,
280,0,1.39102,-1.4439,0.411021,
281,0,1.38686,-1.44049,0.410735,
282,0,1.38272,-1.43709,0.410441,
283,0,1.37858,-1.43368,0.41014,
284,0,1.37444,-1.43028,0.409831,
285,0,1.37032,-1.42687,0.409515,
286,0,1.3662,-1.42347,0.409192,
287,0,1.36208,-1.42006,0.408862,
288,0,1.35798,-1.41665,0.408524,
289,0,1.35388,-1.41324,0.40818,
290,0,1.34978,-1.40984,0.407828,
291,0,1.3457,-1.40643,0.40747,
292,0,1.34162,-1.40302,0.407104,
293,0,1.33755,-1.39962,0.406732,
294,0,1.33348,-1.39621,0.406354,
295,0,1.32942,-1.3928,0.405969,
296,0,1.32537,-1.3894,0.405577,
297,0,1.32133,-1.38599,0.405179,
298,0,1.31729,-1.38259,0.404774,
299,0,1.31326,-1.37918,0.404364,
300,0,1.30924,-1.37578,0.403947,
301,0,1.30523,-1.37238,0.403524,
302,0,1.30122,-1.36897,0.403095,
303,0,1.29722,-1.36557,0.402661,
304,0,1.29323,-1.36217,0.402219,
305,0,1.28924,-1.35877,0.401772,
306,0,1.28527,-1.35538,0.401319,
307,0,1.2813,-1.35198,0.400861,
