Step,RAC,ent1,ent2,ent3,
103,0,0.358927,0.0448034,-0.136455,
104,0,0.358489,0.0448622,-0.136178,
105,0,0.358071,0.0449185,-0.135909,
106,0,0.35767,0.0449722,-0.135647,
107,0,0.357287,0.0450233,-0.135393,
108,0,0.356919,0.045072,-0.135145,
109,0,0.356565,0.0451186,-0.134904,
110,0,0.356226,0.0451633,-0.134669,
111,0,0.3559,0.0452061,-0.134441,
112,0,0.355586,0.0452469,-0.134218,
113,0,0.355284,0.0452862,-0.134001,
114,0,0.354992,0.045324,-0.133789,
115,0,0.354712,0.0453602,-0.133583,
116,0,0.354441,0.045395,-0.133382,
117,0,0.35418,0.0454285,-0.133186,
118,0,0.353928,0.0454608,-0.132995,
119,0,0.353684,0.0454919,-0.132809,
120,0,0.353449,0.0455219,-0.132627,
121,0,0.353222,0.045551,-0.13245,
122,0,0.353002,0.0455787,-0.132277,
123,0,0.35279,0.0456058,-0.132109,
124,0,0.352584,0.0456322,-0.131944,
125,0,0.352385,0.0456574,-0.131784,
126,0,0.352192,0.045682,-0.131628,
127,0,0.352006,0.0457057,-0.131475,
128,0,0.351826,0.0457287,-0.131326,
129,0,0.351651,0.0457511,-0.131181,
130,0,0.351482,0.0457727,-0.131039,
131,0,0.351318,0.0457938,-0.130901,
132,0,0.351159,0.0458145,-0.130766,
133,0,0.351005,0.0458343,-0.130634,
134,0,0.350855,0.0458536,-0.130505,
135,0,0.350711,0.0458726,-0.13038,
136,0,0.35057,0.045891,-0.130258,
137,0,0.350434,0.045909,-0.130138,
138,0,0.350302,0.0459264,-0.130021,
139,0,0.350173,0.0459434,-0.129908,
140,0,0.350049,0.04596,-0.129796,
141,0,0.349928,0.0459762,-0.129688,
142,0,0.34981,0.0459921,-0.129582,
143,0,0.349696,0.0460075,-0.129478,
144,0,0.349586,0.0460227,-0.129377,
145,0,0.349478,0.0460373,-0.129279,
146,0,0.349373,0.0460516,-0.129182,
147,0,0.349272,0.0460657,-0.129088,
148,0,0.349173,0.0460795,-0.128996,
149,0,0.349077,0.046093,-0.128906,
150,0,0.348984,0.0461063,-0.128818,
151,0,0.348893,0.0461192,-0.128733,
152,0,0.348805,0.046132,-0.128649,
153,0,0.348719,0.0461443,-0.128567,
154,0,0.348636,0.0461564,-0.128487,
155,0,0.348554,0.0461683,-0.128409,
156,0,0.348475,0.0461798,-0.128333,
157,0,0.348398,0.0461912,-0.128258,
158,0,0.348323,0.0462024,-0.128185,
159,0,0.34825,0.0462133,-0.128114,
160,0,0.348179,0.0462241,-0.128044,
161,0,0.34811,0.0462345,-0.127976,
162,0,0.348043,0.0462447,-0.127909,
163,0,0.347977,0.0462547,-0.127844,
164,0,0.347913,0.0462646,-0.127781,
165,0,0.347851,0.0462745,-0.127719,
166,0,0.34779,0.046284,-0.127658,
167,0,0.347731,0.0462933,-0.127598,
168,0,0.347673,0.0463023,-0.12754,
169,0,0.347617,0.0463115,-0.127483,
170,0,0.347562,0.0463203,-0.127427,
171,0,0.347508,0.0463288,-0.127373,
172,0,0.347456,0.0463372,-0.12732,
173,0,0.347406,0.0463457,-0.127268,
174,0,0.347356,0.0463539,-0.127217,
175,0,0.347308,0.0463618,-0.127167,
176,0,0.347261,0.0463696,-0.127118,
177,0,0.347215,0.0463772,-0.12707,
178,0,0.34717,0.0463848,-0.127024,
179,0,0.347126,0.0463923,-0.126978,
180,0,0.347083,0.0463996,-0.126934,
181,0,0.347041,0.0464067,-0.12689,
182,0,0.347,0.0464137,-0.126847,
183,0,0.346961,0.0464207,-0.126805,
184,0,0.346922,0.0464273,-0.126764,
185,0,0.346884,0.0464339,-0.126724,
186,0,0.346847,0.0464405,-0.126685,
187,0,0.346811,0.0464467,-0.126647,
188,0,0.346775,0.0464532,-0.126609,
189,0,0.346741,0.0464594,-0.126572,
190,0,0.346707,0.0464655,-0.126536,
191,0,0.346674,0.0464712,-0.126501,
192,0,0.346642,0.0464771,-0.126467,
193,0,0.346611,0.0464829,-0.126433,
194,0,0.34658,0.0464884,-0.1264,
195,0,0.34655,0.046494,-0.126367,
196,0,0.346521,0.0464992,-0.126335,
197,0,0.346492,0.0465046,-0.126304,
198,0,0.346464,0.0465098,-0.126274,
199,0,0.346436,0.0465149,-0.126244,
200,0,0.34641,0.0465198,-0.126215,
201,0,0.346383,0.0465247,-0.126186,
202,0,0.346358,0.0465297,-0.126159,
203,0,0.346332,0.0465345,-0.126131,
204,0,0.346308,0.0465391,-0.126104,
205,0,0.346284,0.0465435,-0.126078,
206,0,0.346261,0.0465482,-0.126052,
207,0,0.346238,0.0465524,-0.126027,
208,0,0.346215,0.0465568,-0.126002,
209,0,0.346193,0.046561,-0.125978,
210,0,0.346172,0.0465652,-0.125955,
211,0,0.346151,0.0465693,-0.125931,
212,0,0.346131,0.0465732,-0.125909,
213,0,0.346111,0.0465772,-0.125886,
214,0,0.346091,0.0465811,-0.125865,
215,0,0.346072,0.046585,-0.125843,
216,0,0.346053,0.0465886,-0.125822,
217,0,0.346034,0.0465923,-0.125802,
218,0,0.346016,0.0465958,-0.125782,
219,0,0.345999,0.0465995,-0.125762,
220,0,0.345982,0.0466028,-0.125743,
221,0,0.345965,0.0466062,-0.125724,
222,0,0.345948,0.0466097,-0.125705,
223,0,0.345932,0.0466129,-0.125687,
224,0,0.345916,0.046616,-0.12567,
225,0,0.345901,0.0466191,-0.125652,
226,0,0.345886,0.0466223,-0.125635,
227,0,0.345871,0.0466252,-0.125618,
228,0,0.345856,0.0466284,-0.125602,
229,0,0.345842,0.0466312,-0.125586,
230,0,0.345828,0.046634,-0.12557,
231,0,0.345814,0.0466368,-0.125555,
232,0,0.345801,0.0466397,-0.12554,
233,0,0.345788,0.0466423,-0.125525,
234,0,0.345775,0.0466449,-0.12551,
235,0,0.345763,0.0466475,-0.125496,
236,0,0.34575,0.04665,-0.125482,
237,0,0.345738,0.0466525,-0.125468,
238,0,0.345726,0.0466552,-0.125455,
239,0,0.345715,0.0466574,-0.125442,
240,0,0.345704,0.0466597,-0.125429,
241,0,0.345693,0.046662,-0.125416,
242,0,0.345682,0.0466643,-0.125404,
243,0,0.345671,0.0466665,-0.125392,
244,0,0.345661,0.0466688,-0.12538,
245,0,0.34565,0.0466709,-0.125368,
246,0,0.345641,0.046673,-0.125357,
247,0,0.345631,0.0466751,-0.125346,
248,0,0.345621,0.0466772,-0.125335,
249,0,0.345612,0.0466792,-0.125324,
250,0,0.345602,0.0466813,-0.125314,
251,0,0.345593,0.046683,-0.125303,
252,0,0.345585,0.0466849,-0.125293,
253,0,0.345576,0.0466868,-0.125283,
254,0,0.345568,0.0466886,-0.125274,
255,0,0.345559,0.0466905,-0.125264,
256,0,0.345551,0.0466921,-0.125255,
257,0,0.345543,0.046694,-0.125245,
258,0,0.345535,0.0466956,-0.125236,
259,0,0.345527,0.0466972,-0.125228,
260,0,0.34552,0.0466988,-0.125219,
261,0,0.345513,0.0467005,-0.12521,
262,0,0.345505,0.046702,-0.125202,
263,0,0.345498,0.0467034,-0.125194,
264,0,0.345491,0.046705,-0.125186,
265,0,0.345484,0.0467065,-0.125178,
266,0,0.345478,0.0467079,-0.12517,
267,0,0.345471,0.0467093,-0.125163,
268,0,0.345465,0.0467108,-0.125156,
269,0,0.345459,0.046712,-0.125148,
270,0,0.345453,0.0467134,-0.125141,
271,0,0.345447,0.0467148,-0.125134,
272,0,0.345441,0.0467161,-0.125128,
273,0,0.345435,0.0467174,-0.125121,
274,0,0.345429,0.0467185,-0.125114,
275,0,0.345424,0.0467197,-0.125108,
276,0,0.345418,0.0467209,-0.125101,
277,0,0.345413,0.0467221,-0.125095,
278,0,0.345408,0.0467233,-0.125089,
279,0,0.345402,0.0467244,-0.125083,
280,0,0.345397,0.0467255,-0.125077,
281,0,0.345392,0.0467266,-0.125072,
282,0,0.345388,0.0467277,-0.125066,
283,0,0.345383,0.0467287,-0.125061,
284,0,0.345378,0.0467297,-0.125055,
285,0,0.345374,0.0467306,-0.12505,
286,0,0.345369,0.0467317,-0.125045,
287,0,0.345365,0.0467327,-0.12504,
288,0,0.345361,0.0467336,-0.125035,
289,0,0.345357,0.0467344,-0.12503,
290,0,0.345352,0.0467354,-0.125025,
291,0,0.345348,0.0467362,-0.125021,
292,0,0.345344,0.0467371,-0.125016,
293,0,0.34534,0.0467379,-0.125011,
294,0,0.345336,0.0467389,-0.125007,
295,0,0.345333,0.0467397,-0.125003,
296,0,0.345329,0.0467407,-0.124998,
297,0,0.345325,0.0467414,-0.124994,
298,0,0.345322,0.046742,-0.12499,
299,0,0.345319,0.0467428,-0.124986,
300,0,0.345315,0.0467436,-0.124982,
301,0,0.345312,0.0467443,-0.124978,
302,0,0.345308,0.046745,-0.124974,
303,0,0.345305,0.0467457,-0.124971,
304,0,0.345302,0.0467465,-0.124967,
305,0,0.345299,0.0467471,-0.124964,
306,0,0.345296,0.0467477,-0.12496,
307,0,0.345293,0.0467484,-0.124957,
308,0,0.34529,0.046749,-0.124953,
309,0,0.345288,0.0467496,-0.12495,
310,0,0.345285,0.0467503,-0.124947,
311,0,0.345282,0.0467508,-0.124944,
312,0,0.345279,0.0467514,-0.12494,
313,0,0.345277,0.046752,-0.124937,
314,0,0.345274,0.0467525,-0.124934,
315,0,0.345272,0.0467532,-0.124932,
316,0,0.345269,0.0467538,-0.124929,
317,0,0.345267,0.0467542,-0.124926,
318,0,0.345265,0.0467547,-0.124923,
319,0,0.345262,0.0467553,-0.12492,
320,0,0.34526,0.0467559,-0.124918,
